0.665109,0.087670,-0.052909,372.175311
0.077208,0.000080,-0.000863,486.626165
0.052006,0.034121,-0.000124,491.358178
0.605898,0.058707,-0.044316,384.059504
0.576406,0.056026,-0.040318,389.948550
0.275645,0.007335,-0.010157,448.870896
0.684980,0.075804,-0.055963,368.169029
0.818872,0.053427,-0.078784,340.934274
0.192816,0.063668,-0.005215,464.737427
0.063701,0.065128,-0.000388,489.163788
0.980211,0.009816,-0.111538,307.555166
0.146250,0.084426,-0.003070,473.589671
0.096092,0.029880,-0.001270,483.071481
0.847160,0.024177,-0.084109,335.126792
0.300237,0.084272,-0.011902,444.129173
0.631116,0.094630,-0.047883,379.007637
0.455542,0.077950,-0.025883,413.874000
0.592646,0.091526,-0.042496,386.707684
0.176749,0.025765,-0.004424,467.797799
0.617008,0.003449,-0.045870,381.836538
0.917625,0.049855,-0.098144,320.576650
0.481845,0.085728,-0.028759,408.695468
0.640939,0.060928,-0.049310,377.036418
0.036232,0.055360,0.000188,494.312283
0.315530,0.066653,-0.013052,441.174402
0.988724,0.013031,-0.113428,305.776472
0.975333,0.030747,-0.110463,308.573045
0.569151,0.011104,-0.039363,391.394715
0.203619,0.044155,-0.005777,462.676859
0.376922,0.003509,-0.018167,429.259293
0.235023,0.066471,-0.007552,456.671145
0.157363,0.061171,-0.003541,471.481811
0.413452,0.088286,-0.021589,422.127512
0.672246,0.033985,-0.053996,370.738105
0.946262,0.045972,-0.104164,314.629917
0.429720,0.001426,-0.023204,418.943273
0.365677,0.061882,-0.017170,431.447555
0.592145,0.002283,-0.042428,386.808896
0.389170,0.062952,-0.019282,426.871066
0.487823,0.034467,-0.029433,407.517044
0.142443,0.089970,-0.002915,474.311356
0.277581,0.056475,-0.010289,448.497444
0.310183,0.013466,-0.012645,442.208770
0.313098,0.081637,-0.012866,441.644425
0.042056,0.084080,0.000079,493.221789
0.713707,0.057233,-0.060529,362.361182
0.290988,0.083030,-0.011231,445.913644
0.434706,0.055156,-0.023710,417.965191
0.248508,0.080046,-0.008378,454.085512
0.350796,0.019064,-0.015893,434.340542
0.180634,0.094499,-0.004609,467.057611
0.187122,0.029144,-0.004928,465.822818
0.419077,0.091292,-0.022141,421.026719
0.683483,0.051431,-0.055729,368.471640
0.182111,0.043723,-0.004682,466.777026
0.595657,0.079980,-0.042906,386.106369
0.068335,0.041402,-0.000501,488.293916
0.636667,0.018285,-0.048687,377.894661
0.023103,0.044678,0.000407,496.767210
0.768894,0.059768,-0.069807,351.149324
0.468675,0.032121,-0.027301,411.290872
0.513865,0.066749,-0.032459,402.370438
0.528123,0.057981,-0.034177,399.546370
0.410181,0.069749,-0.021271,422.767450
0.407226,0.097296,-0.020985,423.344810
0.374543,0.084086,-0.017953,429.721644
0.845079,0.091842,-0.083711,335.553821
0.343588,0.044540,-0.015291,435.739401
0.090845,0.005922,-0.001113,484.060374
0.704217,0.081252,-0.059001,364.281746
0.965988,0.088867,-0.108418,310.521483
0.732232,0.060191,-0.063569,358.605628
0.215660,0.066011,-0.006433,460.376633
0.145646,0.096344,-0.003045,473.704170
0.675232,0.081926,-0.054454,370.135422
0.854584,0.060302,-0.085536,333.599039
0.121102,0.031986,-0.002102,478.351059
0.564074,0.058861,-0.038702,392.405042
0.257410,0.019112,-0.008945,452.377149
0.027396,0.067627,0.000340,495.964756
0.288881,0.059680,-0.011080,446.320329
0.848399,0.083669,-0.084346,334.871124
0.028078,0.009234,0.000328,495.838033
0.163160,0.057536,-0.003796,470.381056
0.101968,0.002240,-0.001454,481.964186
0.754820,0.068324,-0.067377,354.015379
0.098967,0.094912,-0.001359,482.528745
0.104873,0.091169,-0.001547,481.415000
0.742058,0.093789,-0.065212,356.609743
0.907982,0.016750,-0.096158,322.575200
0.454491,0.082233,-0.025771,414.080415
0.774926,0.062032,-0.070861,349.919637
0.185939,0.008848,-0.004870,466.048443
0.446856,0.061746,-0.024966,415.580668
0.936170,0.060464,-0.102022,316.727581
0.523460,0.042494,-0.033610,400.470811
0.887315,0.052361,-0.091972,326.849553
0.501270,0.094683,-0.030977,404.860847
0.664690,0.089637,-0.052845,372.259531
0.905092,0.005547,-0.095567,323.173891
0.816784,0.000933,-0.078398,341.363116
0.456275,0.013964,-0.025962,413.730629
0.358383,0.040585,-0.016538,432.866143
0.005637,0.000753,0.000642,500.027456
0.669384,0.088313,-0.053559,371.314024
0.041079,0.023657,0.000097,493.405493
0.913722,0.077478,-0.097338,321.385285
0.729937,0.072927,-0.063189,359.071040
0.130449,0.057740,-0.002446,476.582986
0.885480,0.049938,-0.091605,327.228744
0.183631,0.051727,-0.004756,466.487436
0.373339,0.034081,-0.017846,429.956779
0.977975,0.009309,-0.111045,308.021852
0.792686,0.087034,-0.074012,346.293380
0.534681,0.023925,-0.034981,398.246331
0.573474,0.050351,-0.039931,390.532917
0.263030,0.014695,-0.009311,451.297425
0.444342,0.017218,-0.024704,416.075010
0.352243,0.082686,-0.016015,434.058617
0.620134,0.021678,-0.046313,381.210162
0.559124,0.094064,-0.038062,393.389510
0.638722,0.061867,-0.048986,377.481600
0.546013,0.001471,-0.036394,395.997202
0.695369,0.079502,-0.057593,366.070695
0.082163,0.055721,-0.000864,485.694208
0.958670,0.080171,-0.106829,312.046685
0.453173,0.074904,-0.025632,414.339582
0.603513,0.053926,-0.043986,384.536477
0.107485,0.082711,-0.001632,480.922205
0.678533,0.053000,-0.054962,369.470273
0.051140,0.094246,-0.000105,491.519813
0.021508,0.019006,0.000431,497.065512
0.560434,0.079929,-0.038231,393.129057
0.314250,0.085414,-0.012954,441.421620
0.238051,0.082817,-0.007734,456.090829
0.017841,0.006411,0.000484,497.750562
0.964870,0.099474,-0.108174,310.754362
0.237440,0.068959,-0.007697,456.208066
0.089333,0.046877,-0.001068,484.344664
0.469228,0.027186,-0.027361,411.182135
0.032800,0.014430,0.000248,494.954878
0.271882,0.018142,-0.009901,449.594898
0.398103,0.071585,-0.020116,425.127610
0.559043,0.099048,-0.038052,393.405553
0.312618,0.028308,-0.012830,441.737865
0.289359,0.055483,-0.011114,446.228113
0.713661,0.029501,-0.060522,362.371019
0.319845,0.042471,-0.013386,440.339835
0.082099,0.000005,-0.000997,485.706236
0.870925,0.071632,-0.088719,330.232218
0.118075,0.021374,-0.001994,478.923282
0.169883,0.024078,-0.004102,469.103710
0.789994,0.047960,-0.073530,346.844001
0.184405,0.096270,-0.004793,466.339618
0.319304,0.073625,-0.013343,440.444106
0.459621,0.010453,-0.026320,413.072780
0.219363,0.039714,-0.006641,459.669058
0.445940,0.045421,-0.024870,415.760799
0.891620,0.045475,-0.092836,325.960081
0.206170,0.054405,-0.005914,462.189705
0.480973,0.066833,-0.028661,408.867563
0.486756,0.076383,-0.029312,407.726862
0.021220,0.086141,0.000436,497.118511
0.494838,0.059646,-0.030234,406.131996
0.176895,0.046740,-0.004430,467.769735
0.476715,0.080088,-0.028186,409.706753
0.587984,0.032444,-0.041865,387.639250
0.595136,0.047712,-0.042835,386.210853
0.022888,0.019118,0.000410,496.807694
0.175439,0.098394,-0.004361,468.046215
0.094139,0.063407,-0.001210,483.439226
0.075038,0.073471,-0.000671,487.033823
0.256266,0.012078,-0.008871,452.597050
0.168306,0.060769,-0.004029,469.403145
0.972603,0.074251,-0.109864,309.142100
0.092982,0.004025,-0.001176,483.657983
0.314159,0.078821,-0.012947,441.439303
0.018372,0.066815,0.000477,497.650642
0.349229,0.087848,-0.015761,434.643840
0.749464,0.086769,-0.066464,355.104493
0.057485,0.008246,-0.000244,490.331007
0.028814,0.038129,0.000316,495.700013
0.145071,0.054633,-0.003022,473.813664
0.510311,0.050411,-0.032037,403.073840
0.007246,0.018797,0.000623,499.727363
0.152912,0.029838,-0.003349,472.327005
0.374309,0.038320,-0.017933,429.767751
0.586844,0.060655,-0.041712,387.866412
0.268957,0.043002,-0.009704,450.157369
0.100435,0.032545,-0.001405,482.252748
0.781789,0.007321,-0.072070,348.520130
0.827122,0.006192,-0.080319,339.243032
0.833654,0.096575,-0.081545,337.901151
0.848905,0.095944,-0.084443,334.766889
0.212369,0.088804,-0.006251,461.005296
0.531449,0.021293,-0.034584,398.887500
0.077766,0.089447,-0.000744,486.520761
0.937350,0.092076,-0.102271,316.481994
0.021350,0.050964,0.000434,497.094666
0.799746,0.075153,-0.075283,344.850265
0.814115,0.027404,-0.077906,341.909556
0.237151,0.031536,-0.007680,456.263849
0.447572,0.059609,-0.025041,415.440207
0.770920,0.091055,-0.070160,350.736013
0.372278,0.070401,-0.017752,430.162764
0.291406,0.048522,-0.011261,445.833609
0.536461,0.059447,-0.035201,397.892724
0.491009,0.066318,-0.029795,406.887758
0.917470,0.083567,-0.098112,320.608330
0.802831,0.046453,-0.075843,344.219407
0.046356,0.070712,-0.000006,492.416544
0.301456,0.024942,-0.011992,443.894616
