0.470797,0.049484,-0.041483,361.353700
0.583660,0.029530,-0.059943,361.445402
0.185806,0.063474,0.002167,486.220426
0.356971,0.086649,-0.023254,363.335816
0.011561,0.019957,0.003212,505.596955
0.303355,0.037072,-0.014219,361.832820
0.199094,0.021437,0.000512,438.223083
0.488426,0.099950,-0.038161,362.448507
0.516500,0.028666,-0.048997,361.500810
0.420372,0.099785,-0.028842,363.190727
0.123619,0.061317,0.002822,505.541092
0.050999,0.004977,-0.000653,503.469104
0.666287,0.020381,-0.073458,361.487585
0.932561,0.085158,-0.116892,361.440425
0.960703,0.017548,-0.121481,361.414294
0.250443,0.094621,-0.010992,380.064798
0.066542,0.014920,0.002805,504.197228
0.346555,0.013287,-0.021560,363.402819
0.276685,0.098677,-0.013222,372.974150
0.076222,0.021321,0.002860,504.703348
0.258572,0.045106,-0.006866,361.517615
0.473780,0.056874,-0.041977,361.383109
0.861721,0.052193,-0.105271,361.354434
0.820736,0.087454,-0.098668,361.490206
0.553779,0.033132,-0.055056,361.425392
0.819190,0.039092,-0.098340,361.362676
0.542280,0.022534,-0.053235,361.566383
0.297578,0.097618,-0.015138,368.932634
0.812887,0.000403,-0.097700,361.576514
0.012905,0.049214,0.003388,506.444047
0.414709,0.066513,-0.032384,361.590584
0.456643,0.035279,-0.039206,361.455880
0.652491,0.073077,-0.071175,361.454509
0.585427,0.044711,-0.060191,361.358010
0.194076,0.085050,0.000235,447.037681
0.978541,0.030981,-0.124353,361.372592
0.378109,0.043697,-0.026367,361.385629
0.792894,0.097167,-0.093383,361.588072
0.107676,0.040552,0.002934,506.143048
0.913802,0.075508,-0.113802,361.402811
0.029973,0.094954,-0.000270,503.940009
0.808718,0.051946,-0.096622,361.354438
0.270575,0.087081,-0.009570,370.076758
0.503946,0.021240,-0.046999,361.650227
0.281197,0.069562,-0.010745,363.572963
0.449963,0.016824,-0.038255,361.940167
0.471580,0.075168,-0.041704,361.683404
0.303743,0.034364,-0.014311,362.065577
0.241564,0.094999,-0.010283,385.243754
0.944541,0.008831,-0.118880,361.456926
0.784029,0.049737,-0.092594,361.353650
0.937449,0.090205,-0.117708,361.464786
0.596701,0.067808,-0.062058,361.433762
0.165065,0.041315,0.002645,504.806788
0.322411,0.079485,-0.017560,363.489639
0.675120,0.020519,-0.074897,361.481403
0.231144,0.062756,-0.002610,367.726237
0.697256,0.037690,-0.078448,361.372006
0.335390,0.096623,-0.018920,365.438571
0.166016,0.078144,0.001883,489.501998
0.429955,0.079878,-0.034975,361.990673
0.357433,0.059597,-0.023011,361.515419
0.146459,0.070119,0.002489,501.522760
0.247112,0.036686,-0.005115,363.765504
0.748723,0.043550,-0.086836,361.357087
0.067763,0.085603,0.002764,503.840051
0.274682,0.001085,-0.013044,372.821004
0.419773,0.096400,-0.028766,362.970214
0.757992,0.005794,-0.086036,361.566469
0.905037,0.062138,-0.112345,361.366022
0.359995,0.079491,-0.023624,362.623658
0.219568,0.002543,-0.008626,405.819124
0.582432,0.028364,-0.059748,361.457372
0.579962,0.040721,-0.059305,361.370540
0.342017,0.066330,-0.020549,361.882732
0.180099,0.020805,0.001513,476.740902
0.127570,0.013126,0.002214,499.002836
0.176531,0.087267,0.001015,472.680706
0.463965,0.025499,-0.040457,361.635914
0.671381,0.058995,-0.074219,361.369661
0.247948,0.059799,-0.005214,363.148505
0.889383,0.050577,-0.109784,361.353784
0.355392,0.099623,-0.021080,364.897718
0.832873,0.086463,-0.100642,361.478368
0.578349,0.062990,-0.059050,361.402391
0.886612,0.027067,-0.109365,361.389841
0.531151,0.098202,-0.044616,362.132647
0.762766,0.037894,-0.089136,361.367433
0.297456,0.031930,-0.013322,362.443171
0.038879,0.002071,-0.000416,503.546954
0.299830,0.060843,-0.013639,361.855853
0.131696,0.095491,-0.003420,493.941485
0.370566,0.033386,-0.025189,361.653577
0.379636,0.028471,-0.026706,361.818943
0.347615,0.002562,-0.020227,364.680093
0.000643,0.079598,0.001113,505.608602
0.099271,0.016047,0.002585,502.876050
0.332330,0.098791,-0.018599,365.973245
0.874951,0.019169,-0.107489,361.422993
0.653908,0.014419,-0.071474,361.559791
0.750174,0.032080,-0.087094,361.387236
0.707160,0.005745,-0.075775,361.611944
0.131046,0.075448,0.002489,501.730614
0.023872,0.082715,0.003097,505.159771
0.038934,0.031751,0.003196,506.031097
-0.000000,0.100000,-0.000000,504.200130
0.986340,0.040137,-0.125611,361.358078
0.258304,0.033638,-0.006974,363.782262
0.144191,0.033564,0.002638,503.869664
0.078702,0.085711,0.002680,503.366053
0.852519,0.001611,-0.106482,361.540570
0.973938,0.059374,-0.123584,361.360038
0.473352,0.031515,-0.041949,361.499742
0.295598,0.056367,-0.012917,361.566407
0.631932,0.031474,-0.067808,361.412265
0.496078,0.058100,-0.045617,361.387306
0.588135,0.000064,-0.053923,361.916336
0.725261,0.095218,-0.079368,361.628738
0.976546,0.024935,-0.124042,361.387682
0.105766,0.084115,0.002490,501.940177
0.927425,0.007821,-0.116094,361.467354
0.608854,0.087492,-0.064144,361.668111
0.667634,0.038149,-0.073614,361.372768
0.284097,0.075340,-0.011333,364.667803
0.245704,0.019578,-0.005457,373.079193
0.589935,0.076954,-0.060996,361.536485
0.063271,0.028304,0.003037,505.628666
0.096435,0.067466,0.002894,505.335663
0.934492,0.015421,-0.117214,361.427815
0.824019,0.039114,-0.099128,361.362496
0.536458,0.097336,-0.045450,362.082626
0.230215,0.055404,-0.002280,362.979274
0.896420,0.046860,-0.110934,361.353917
