0.403490,0.013124,-0.013622,450.556169
0.985916,0.060097,-0.080083,362.259810
0.279616,0.009118,-0.006620,468.749683
0.911373,0.092448,-0.068457,373.816432
0.652215,0.002151,-0.035198,413.408410
0.879256,0.053713,-0.063733,378.772732
0.304329,0.050922,-0.007819,465.135987
0.936040,0.049098,-0.072202,370.000957
0.449195,0.015395,-0.016833,443.791870
0.627468,0.074720,-0.032599,417.140901
0.046572,0.052084,-0.000157,502.425769
0.973986,0.026140,-0.078160,364.114826
0.928779,0.014401,-0.071089,371.125422
0.303649,0.036752,-0.007785,465.235588
0.447994,0.000209,-0.016744,443.970116
0.635760,0.072943,-0.033459,415.890906
0.777930,0.059956,-0.049948,394.316172
0.287696,0.091539,-0.007001,467.568461
0.675069,0.084803,-0.037687,409.952710
0.734557,0.007888,-0.044566,400.927580
0.528163,0.085485,-0.023178,432.038456
0.197003,0.065709,-0.003328,480.769553
0.678465,0.012450,-0.038064,409.439343
0.143965,0.041415,-0.001794,488.439304
0.095463,0.088441,-0.000788,495.420008
0.697972,0.045511,-0.040266,406.483774
0.761915,0.087662,-0.047925,396.759866
0.258046,0.061978,-0.005654,471.896380
0.127557,0.043949,-0.001412,490.804480
0.334051,0.027831,-0.009392,460.779692
0.727233,0.018451,-0.043688,402.041307
0.501699,0.046295,-0.020939,435.986763
0.492526,0.059609,-0.020189,437.352900
0.370054,0.071199,-0.011487,455.486415
0.167975,0.079167,-0.002432,484.971569
0.870272,0.092211,-0.062442,380.156262
0.419130,0.067340,-0.014682,448.244007
0.341590,0.049696,-0.009813,459.672611
0.007763,0.079067,0.000070,507.964019
0.146593,0.010855,-0.001860,488.060351
0.701512,0.069978,-0.040673,405.946693
0.175917,0.012594,-0.002664,483.823573
0.418722,0.054225,-0.014654,448.304564
0.407234,0.007393,-0.013872,450.003037
0.808061,0.063171,-0.053870,389.708615
0.011595,0.067857,0.000058,507.418152
0.239309,0.006608,-0.004877,474.625742
0.428829,0.034387,-0.015360,446.809192
0.311536,0.066914,-0.008187,464.080485
0.735216,0.001187,-0.044645,400.827333
0.122620,0.074456,-0.001305,491.515057
0.182403,0.020336,-0.002861,482.884897
0.608087,0.063191,-0.030635,420.058819
0.620627,0.087048,-0.031899,418.171334
0.091161,0.099135,-0.000717,496.037620
0.858568,0.072050,-0.060780,381.957493
0.827791,0.006372,-0.056519,386.685337
0.814227,0.045691,-0.054691,388.764330
0.870173,0.043474,-0.062428,380.171821
0.796795,0.036391,-0.052386,391.433084
0.163383,0.099955,-0.002457,485.634639
0.953390,0.037646,-0.074896,367.312021
0.173617,0.047441,-0.002596,484.156049
0.340099,0.019161,-0.009729,459.891836
0.814162,0.058209,-0.054682,388.774146
0.859995,0.018683,-0.060982,381.738420
0.111020,0.045326,-0.001070,493.184535
0.903870,0.053611,-0.067338,374.975892
0.652429,0.048096,-0.035221,413.375634
0.588645,0.086806,-0.028725,422.980635
0.556499,0.093511,-0.025703,427.800871
0.867528,0.084593,-0.062050,380.578667
0.360198,0.045935,-0.010893,456.937346
0.920316,0.099343,-0.069803,372.433842
0.071893,0.031744,-0.000436,498.801743
0.076349,0.003178,-0.000496,498.163306
0.013419,0.083417,0.000052,507.158084
0.035962,0.073774,-0.000071,503.941815
0.190247,0.076262,-0.003107,481.748463
0.608241,0.092766,-0.030650,420.035434
