0.450228,0.046530,-0.054645,333.890454
0.724929,0.019222,-0.117791,264.450519
0.198027,0.000447,-0.012674,395.409525
0.479132,0.080633,-0.060326,326.706658
0.806551,0.040013,-0.140578,243.298166
0.653391,0.098305,-0.101722,282.646807
0.197688,0.088642,-0.014388,395.434989
0.316459,0.001866,-0.029209,366.836816
0.053229,0.057109,0.001194,429.682775
0.014914,0.098821,-0.000173,438.563908
0.616336,0.044495,-0.090364,292.217895
0.441624,0.099991,-0.052434,336.046643
0.816742,0.073566,-0.143556,240.638954
0.104866,0.097903,-0.004107,417.510692
0.386054,0.061791,-0.042826,349.734301
0.469348,0.024869,-0.058378,329.143210
0.041556,0.007431,0.002219,432.421704
0.412053,0.070932,-0.047483,343.331934
0.896967,0.042620,-0.168038,219.581948
0.038746,0.085929,0.002462,433.076991
0.166109,0.055474,-0.010524,402.981735
0.582695,0.029643,-0.082526,300.736159
0.659725,0.006668,-0.100931,281.174757
0.468544,0.021581,-0.058219,329.343225
0.082278,0.091053,-0.001509,422.850241
0.511190,0.041185,-0.066889,318.708093
0.542248,0.081169,-0.073511,310.922318
0.038710,0.035682,0.002464,433.087328
0.704707,0.008732,-0.112436,269.653753
0.000654,0.051160,0.001133,441.898238
0.799225,0.079596,-0.138456,245.204992
0.479303,0.007074,-0.060360,326.666898
0.193457,0.012658,-0.013856,396.450690
0.231636,0.045081,-0.018830,387.288207
0.678666,0.082570,-0.105708,276.329485
0.160471,0.082606,-0.009860,404.324232
0.674229,0.046194,-0.104580,277.466497
0.585547,0.092087,-0.083179,300.013048
0.001044,0.059747,0.001809,441.819365
0.347403,0.093191,-0.036233,359.208438
0.178326,0.038804,-0.011988,400.067136
0.386712,0.040471,-0.042942,349.573422
0.579920,0.079139,-0.081894,301.435126
0.136254,0.049357,-0.007106,410.084943
0.403039,0.049620,-0.045848,345.554934
0.462849,0.011144,-0.057098,330.759044
0.346352,0.002012,-0.034265,359.539183
0.198815,0.000045,-0.012764,395.221088
-0.000686,0.015957,-0.001188,442.169411
0.526207,0.075252,-0.070058,314.947230
0.839265,0.000931,-0.151294,234.677978
0.363551,0.100038,-0.037319,355.321058
0.221998,0.007469,-0.017539,389.606736
0.625702,0.079050,-0.092602,289.838238
0.349513,0.093402,-0.036583,358.692486
0.823398,0.022960,-0.145516,238.902978
-0.000010,0.095722,-0.000017,442.030377
0.921418,0.072863,-0.175872,213.114620
0.076199,0.016055,-0.000926,424.284886
0.290281,0.086111,-0.027209,373.119238
0.068583,0.061454,-0.000208,426.075421
0.354196,0.035771,-0.037364,357.548779
0.365814,0.042600,-0.039325,354.703032
0.301745,0.053153,-0.028952,370.337399
0.639537,0.021269,-0.095950,286.321374
0.125349,0.001582,-0.005623,412.681119
0.148318,0.052141,-0.008460,407.218191
0.220450,0.061837,-0.017334,389.976743
0.319739,0.051068,-0.031756,365.960446
0.003758,0.015412,0.005301,441.253915
0.548249,0.088806,-0.074821,309.414043
0.106695,0.000084,-0.004231,417.083309
0.042349,0.069552,0.002151,432.233687
0.459714,0.033005,-0.056485,331.536929
-0.000278,0.004018,-0.000482,442.087681
0.722332,0.001826,-0.119671,264.954769
0.870657,0.011290,-0.159803,226.515631
0.162841,0.048519,-0.010138,403.760751
0.688497,0.034077,-0.108225,273.813032
0.811334,0.073302,-0.141972,242.049865
0.078631,0.019876,-0.001159,423.712009
0.870929,0.000891,-0.159887,226.444388
0.212757,0.053626,-0.016323,391.824099
0.430869,0.012950,-0.050965,338.686168
0.843198,0.086908,-0.151425,233.720238
0.230785,0.008833,-0.018716,387.494110
0.055991,0.008961,0.000945,429.036006
0.391594,0.045400,-0.043803,348.372765
0.128763,0.053111,-0.006285,411.862431
0.001171,0.072488,0.002028,441.793378
0.348574,0.049125,-0.036428,358.923696
0.524339,0.037697,-0.069661,315.416810
0.634391,0.007472,-0.094698,287.631676
0.836069,0.002761,-0.150418,235.508806
0.279901,0.082762,-0.025661,375.635298
0.323119,0.014705,-0.032293,365.138553
0.009013,0.011856,0.004894,440.028883
0.421751,0.039253,-0.049265,340.939091
0.354573,0.053066,-0.037427,357.456030
0.272128,0.081636,-0.024520,377.517195
0.322607,0.029222,-0.032211,365.262677
0.980427,0.036557,-0.187655,198.057604
0.339738,0.016649,-0.034973,361.084245
0.183804,0.055907,-0.012657,398.757804
0.185145,0.006060,-0.012823,398.438879
0.600025,0.090662,-0.086526,296.350894
0.888445,0.070723,-0.165349,221.829087
0.540138,0.090505,-0.073053,311.451753
0.925738,0.025169,-0.177273,211.971856
0.417933,0.014820,-0.048561,341.882865
0.915732,0.007363,-0.174033,214.622963
0.322416,0.090146,-0.032181,365.306873
0.354621,0.020711,-0.037435,357.445469
0.894677,0.039268,-0.167313,220.186378
0.554714,0.056127,-0.076242,307.789373
0.665605,0.049789,-0.102404,279.671205
0.170988,0.064598,-0.011104,401.817585
0.893525,0.039719,-0.166949,220.490348
0.637985,0.082191,-0.095572,286.714155
0.249926,0.017972,-0.021348,382.882867
0.497365,0.013840,-0.064025,322.163506
0.313941,0.067557,-0.030843,367.371428
0.627797,0.000740,-0.095249,289.184796
0.432397,0.018430,-0.051251,338.307955
0.886834,0.034799,-0.164843,222.255200
0.244841,0.010615,-0.020639,384.109347
0.628663,0.032896,-0.093314,289.087474
0.507851,0.066954,-0.066193,319.542199
0.410016,0.001865,-0.046080,343.881675
0.797132,0.019651,-0.137851,245.752352
0.519586,0.078618,-0.068654,316.605751
0.249811,0.034354,-0.021332,382.910153
0.125787,0.086257,-0.005962,412.566827
0.158859,0.099011,-0.008558,404.738273
0.456470,0.073541,-0.055853,332.340713
0.965819,0.042865,-0.190544,201.316363
0.330502,0.049870,-0.033475,363.337166
0.247006,0.021539,-0.020940,383.586952
0.205545,0.059831,-0.015390,393.553526
0.881295,0.077954,-0.163110,223.713039
0.079516,0.050452,-0.001243,423.502477
0.815615,0.023067,-0.143224,240.934933
0.683445,0.099573,-0.109462,274.949026
0.218529,0.058389,-0.017080,390.438160
0.761616,0.025372,-0.127800,254.973199
0.979879,0.004782,-0.188581,198.114358
0.000563,0.057556,0.000976,441.916290
0.234628,0.043515,-0.019236,386.568033
0.276919,0.051642,-0.025221,376.358655
0.682078,0.098655,-0.109107,275.299633
0.791205,0.083238,-0.136150,247.291706
0.055861,0.053740,0.000958,429.065056
-0.000851,0.004902,-0.001474,442.203142
