0.579714,0.038119,-0.027480,467.978013
0.760087,0.034136,-0.036024,467.978013
0.858479,0.002512,-0.035107,467.978013
0.084606,0.095920,-0.000448,467.978013
0.955928,0.095218,-0.043415,467.978013
0.714298,0.034039,-0.033855,467.978013
0.789960,0.047003,-0.037439,467.978013
0.330629,0.029270,-0.015682,467.978013
0.169753,0.077723,-0.008061,467.978013
0.907903,0.059560,-0.043026,467.978013
0.547433,0.035055,-0.025951,467.978013
0.871503,0.080285,-0.041301,467.978013
0.068583,0.034669,-0.003269,467.978013
0.238297,0.054302,-0.011308,467.978013
0.848349,0.019129,-0.040205,467.978013
0.948590,0.050362,-0.044953,467.978013
0.658113,0.000885,-0.020801,467.978013
0.818413,0.047397,-0.038787,467.978013
0.144135,0.027362,-0.006848,467.978013
0.020510,0.041819,-0.000992,467.978013
0.115988,0.005547,-0.000772,467.978013
0.913033,0.041135,-0.043269,467.978013
0.878681,0.031459,-0.041641,467.978013
0.216493,0.013200,-0.010275,467.978013
0.172785,0.013655,-0.008205,467.978013
0.881085,0.087283,-0.041755,467.978013
0.011589,0.035965,-0.000570,467.978013
0.887366,0.077784,-0.042053,467.978013
0.373172,0.067629,-0.017697,467.978013
0.225793,0.097452,-0.002634,467.978013
0.293336,0.053086,-0.013915,467.978013
0.402502,0.055959,-0.019086,467.978013
0.762207,0.063188,-0.036124,467.978013
0.493760,0.011949,-0.023409,467.978013
0.651473,0.021728,-0.030879,467.978013
0.721983,0.033187,-0.034219,467.978013
0.322674,0.003013,-0.005198,467.978013
0.649186,0.002422,-0.020251,467.978013
0.710308,0.068043,-0.033666,467.978013
0.453120,0.099187,-0.010027,467.978013
0.423580,0.099589,-0.008796,467.978013
0.120999,0.017459,-0.005752,467.978013
0.453463,0.045804,-0.021500,467.978013
0.571880,0.064750,-0.027109,467.978013
0.442613,0.061093,-0.020986,467.978013
0.389047,0.025945,-0.018449,467.978013
0.058558,0.080156,-0.002795,467.978013
0.683288,0.082099,-0.032386,467.978013
0.704067,0.033275,-0.033370,467.978013
0.332339,0.060284,-0.015763,467.978013
0.387246,0.021676,-0.018364,467.978013
0.715877,0.075438,-0.033930,467.978013
0.671850,0.051250,-0.031844,467.978013
0.786540,0.086573,-0.037277,467.978013
0.939348,0.041024,-0.044515,467.978013
0.871518,0.075782,-0.041302,467.978013
0.200916,0.059492,-0.009538,467.978013
0.856851,0.035060,-0.040607,467.978013
0.609838,0.002166,-0.017912,467.978013
0.098027,0.098454,-0.000577,467.978013
0.786396,0.004201,-0.029530,467.978013
0.706677,0.052636,-0.033494,467.978013
0.877058,0.043916,-0.041564,467.978013
0.160097,0.048004,-0.007604,467.978013
0.670840,0.015978,-0.031797,467.978013
0.089114,0.072922,-0.004242,467.978013
0.637607,0.099772,-0.019547,467.978013
0.134601,0.011657,-0.006396,467.978013
0.076486,0.027848,-0.003644,467.978013
0.235886,0.053432,-0.011194,467.978013
0.301488,0.023145,-0.014301,467.978013
0.096360,0.034605,-0.004585,467.978013
0.731459,0.057215,-0.034668,467.978013
0.023757,0.041628,-0.001146,467.978013
0.924805,0.005455,-0.040667,467.978013
0.527339,0.063228,-0.024999,467.978013
0.242440,0.058289,-0.011504,467.978013
0.388506,0.095301,-0.007439,467.978013
0.784709,0.064014,-0.037190,467.978013
0.024622,0.070865,-0.001187,467.978013
0.090886,0.083550,-0.004326,467.978013
0.355486,0.052421,-0.016859,467.978013
0.963597,0.038117,-0.045664,467.978013
0.964155,0.060281,-0.045690,467.978013
0.903985,0.040488,-0.042840,467.978013
0.827077,0.043779,-0.039197,467.978013
0.428237,0.086073,-0.020305,467.978013
0.149432,0.043031,-0.007099,467.978013
0.727811,0.035121,-0.034495,467.978013
0.717464,0.086583,-0.034005,467.978013
0.018774,0.030099,-0.000910,467.978013
0.076150,0.045209,-0.003628,467.978013
0.867013,0.063892,-0.041089,467.978013
0.075816,0.020372,-0.003612,467.978013
0.500713,0.076992,-0.023738,467.978013
0.781521,0.081336,-0.037039,467.978013
0.487356,0.071179,-0.023105,467.978013
0.693908,0.071765,-0.032889,467.978013
0.513794,0.033848,-0.024358,467.978013
0.934441,0.057400,-0.044283,467.978013
0.103842,0.002467,-0.000635,467.978013
0.489618,0.059702,-0.023213,467.978013
0.112544,0.048462,-0.005352,467.978013
0.568033,0.071519,-0.026927,467.978013
0.509127,0.004424,-0.012583,467.978013
0.161334,0.028577,-0.007663,467.978013
0.194641,0.082563,-0.009240,467.978013
0.273603,0.081518,-0.012981,467.978013
0.007780,0.050301,-0.000389,467.978013
0.349577,0.015751,-0.016579,467.978013
0.316947,0.059070,-0.015034,467.978013
0.674167,0.048607,-0.031954,467.978013
0.477035,0.085804,-0.022617,467.978013
0.569252,0.095094,-0.015651,467.978013
0.656044,0.075845,-0.031096,467.978013
0.891192,0.078236,-0.042234,467.978013
0.260740,0.072805,-0.012371,467.978013
0.359853,0.097502,-0.006415,467.978013
0.929327,0.070635,-0.044040,467.978013
0.169007,0.086513,-0.008026,467.978013
0.744977,0.082602,-0.035308,467.978013
0.097106,0.037833,-0.004620,467.978013
0.464097,0.065059,-0.022004,467.978013
0.633087,0.036169,-0.030008,467.978013
0.792576,0.057690,-0.037563,467.978013
0.942782,0.005104,-0.042245,467.978013
0.038651,0.061524,-0.001852,467.978013
0.494766,0.015153,-0.023456,467.978013
0.227056,0.053245,-0.010776,467.978013
0.283292,0.047451,-0.013440,467.978013
0.149710,0.044972,-0.007112,467.978013
0.076004,0.029960,-0.003621,467.978013
0.440272,0.002901,-0.009481,467.978013
0.623360,0.097260,-0.018699,467.978013
0.397634,0.039076,-0.018856,467.978013
0.803223,0.064153,-0.038067,467.978013
0.259570,0.033562,-0.012316,467.978013
-0.000000,0.000000,0.000000,467.978013
0.332917,0.094965,-0.005522,467.978013
0.798176,0.057369,-0.037828,467.978013
0.138731,0.019359,-0.006592,467.978013
0.722521,0.094870,-0.024990,467.978013
0.185853,0.037627,-0.008824,467.978013
0.120843,0.012005,-0.005745,467.978013
0.425074,0.063122,-0.020155,467.978013
0.269078,0.003074,-0.003671,467.978013
0.124480,0.056915,-0.005917,467.978013
0.329204,0.026949,-0.015614,467.978013
0.283472,0.062576,-0.013448,467.978013
0.877272,0.080153,-0.041575,467.978013
0.195863,0.051183,-0.009298,467.978013
