0.174312,0.070814,-0.007670,438.462504
0.212663,0.056359,-0.010918,429.429097
0.495134,0.035775,-0.046571,361.372079
0.157914,0.058446,-0.006396,442.310447
0.749919,0.030898,-0.096819,297.639488
0.145901,0.055735,-0.005507,445.123713
0.719684,0.034591,-0.089938,305.321516
0.428914,0.015548,-0.036345,377.569538
0.919492,0.054851,-0.140108,253.944992
0.438871,0.090786,-0.037809,375.141840
0.209018,0.042547,-0.010593,430.290178
0.278503,0.090750,-0.017377,413.805231
0.461900,0.067538,-0.041295,369.518888
0.350912,0.089453,-0.025773,396.455497
0.936264,0.087975,-0.144830,249.565585
0.006712,0.078212,0.002109,477.368393
0.470725,0.058620,-0.042667,367.359295
0.546758,0.033241,-0.055347,348.640887
0.379493,0.025789,-0.029463,389.560090
0.436266,0.004035,-0.037424,375.778809
0.183475,0.062637,-0.008411,436.308901
0.168714,0.017720,-0.007228,439.778260
0.256638,0.081019,-0.015108,419.009744
0.229453,0.093480,-0.012459,425.457922
0.517811,0.078341,-0.050339,355.789821
0.333551,0.022353,-0.023637,400.632850
0.867760,0.060895,-0.126049,267.385392
0.658448,0.093969,-0.076766,320.779808
0.723334,0.021463,-0.090755,304.396344
0.922282,0.045369,-0.140888,253.217678
0.809874,0.080609,-0.111209,282.308446
0.372140,0.019724,-0.028494,391.337167
0.318639,0.092723,-0.021863,404.209944
0.387213,0.082394,-0.030496,387.691075
0.141173,0.055108,-0.005167,446.229452
0.153550,0.088526,-0.006068,443.332378
0.901342,0.078856,-0.135090,258.671004
0.071042,0.020166,-0.000797,462.546345
0.001645,0.039878,0.002292,478.531152
0.553380,0.089313,-0.056523,346.999884
0.534294,0.036273,-0.053163,351.723083
0.634173,0.086955,-0.071826,326.872160
0.779594,0.092554,-0.103817,290.066730
0.452713,0.030805,-0.039887,371.765204
0.054376,0.028949,0.000057,466.399517
0.184194,0.022126,-0.008471,436.140509
0.232324,0.057541,-0.012730,424.779022
0.006450,0.056151,0.002118,477.428976
0.424663,0.037332,-0.035728,378.603574
0.467387,0.082906,-0.042146,368.175838
0.209527,0.065829,-0.010638,430.169563
0.536659,0.009651,-0.053574,351.139249
0.168638,0.088319,-0.007221,439.794425
0.194726,0.068161,-0.009352,433.660020
0.969507,0.006205,-0.154424,240.858070
0.984942,0.043488,-0.157677,236.893538
0.730727,0.032226,-0.092422,302.519697
0.324634,0.069681,-0.022569,402.772755
0.714429,0.050318,-0.088768,306.653204
0.861307,0.007529,-0.124348,269.056342
0.448038,0.086865,-0.039180,372.905578
0.641554,0.005922,-0.073311,325.024041
0.618084,0.087709,-0.068639,330.898395
0.341514,0.080632,-0.024607,398.717555
0.478721,0.035639,-0.043929,365.400443
0.048775,0.031684,0.000328,467.692564
0.268729,0.009514,-0.016348,416.135583
0.000217,0.098508,0.000375,478.841217
0.946273,0.074771,-0.147685,246.947978
0.253864,0.005025,-0.014829,419.670653
0.056102,0.012824,-0.000028,466.001355
0.282469,0.088375,-0.017801,412.859616
0.460615,0.035553,-0.041096,369.833856
0.696651,0.050182,-0.084864,311.151747
0.175278,0.091551,-0.007747,438.235186
0.052748,0.070292,0.000137,466.774704
0.713544,0.012293,-0.088571,306.878334
0.205732,0.037350,-0.010303,431.065904
0.572812,0.053662,-0.060044,342.180458
0.230136,0.051075,-0.012523,425.297323
0.595913,0.092715,-0.064361,336.431825
0.488461,0.067007,-0.045488,363.010190
0.962479,0.031157,-0.152369,242.702055
0.009658,-0.000037,-0.000069,476.676584
0.525752,0.061715,-0.051690,353.831765
0.378944,0.064658,-0.029390,389.691989
0.287500,0.083963,-0.018346,411.659064
0.393784,0.030123,-0.031387,386.101060
0.242688,0.097458,-0.013725,422.321442
0.409106,0.091885,-0.033510,382.383528
0.302680,0.065814,-0.020029,408.032339
0.048176,0.052135,0.000357,467.830174
0.263759,0.096129,-0.015833,417.316172
0.089634,0.082749,-0.001833,458.235352
0.145625,0.087294,-0.005487,445.187525
0.025164,0.024339,0.001383,473.131829
0.631109,0.090758,-0.071213,327.639514
0.898079,0.019170,-0.134197,259.521050
0.778848,0.014771,-0.103638,290.259318
0.650075,0.072756,-0.075044,322.884137
0.112549,0.030382,-0.003232,452.909250
0.145972,0.083822,-0.005512,445.106402
0.744578,0.045204,-0.095585,298.998682
0.276895,0.087231,-0.017206,414.188487
0.916703,0.048879,-0.139331,254.672174
0.348594,0.000033,-0.025020,397.029499
0.059967,0.077335,-0.000221,465.106773
0.368208,0.015366,-0.027981,392.286794
0.266085,0.029939,-0.016073,416.764414
0.675700,0.030354,-0.080374,316.439344
0.013742,0.041909,0.001842,475.756145
0.082729,0.031850,-0.001438,459.838422
0.698567,0.057685,-0.085281,310.667103
