0.405020,0.005418,-0.037990,367.613661
0.270079,0.091048,-0.019338,401.328145
0.696743,0.006164,-0.095336,292.448472
0.685751,0.052642,-0.092744,295.336752
0.699132,0.083321,-0.095904,291.817495
0.665849,0.077351,-0.088139,300.556506
0.217973,0.005007,-0.013443,414.175131
0.935929,0.051814,-0.160368,228.411807
0.347972,0.064083,-0.029506,381.946185
0.000638,0.027918,0.001106,466.686564
0.025523,0.031815,0.002087,460.781616
0.508401,0.061793,-0.055620,341.334643
0.292093,0.053122,-0.022046,395.873368
0.898182,0.047036,-0.148990,238.666628
0.191558,0.083436,-0.010730,420.647711
0.641331,0.031348,-0.082619,306.968776
0.707780,0.005166,-0.097973,289.542143
0.695307,0.026477,-0.094995,292.825676
0.493921,0.050791,-0.052974,345.038918
0.954793,0.042529,-0.166214,223.266202
0.018496,0.063409,0.002470,462.457806
0.982247,0.003146,-0.172451,215.948795
0.122960,0.093584,-0.004551,437.346297
0.137760,0.017978,-0.005780,433.759580
0.704707,0.074271,-0.097235,290.349850
0.368488,0.011500,-0.032456,376.806225
0.299187,0.083920,-0.022947,394.110622
0.386905,0.043851,-0.035200,372.176841
0.052380,0.081960,0.000507,454.354491
0.395931,0.093767,-0.036579,369.902738
0.760935,0.051233,-0.111159,275.479322
0.104616,0.030836,-0.003111,441.785203
0.497867,0.021145,-0.053689,344.031178
0.498074,0.070221,-0.053727,343.976871
0.476229,0.052932,-0.049820,349.554298
0.164655,0.092231,-0.008158,427.216387
0.177373,0.088835,-0.009350,424.114271
0.763285,0.015509,-0.111761,274.856066
0.587084,0.099121,-0.072039,321.017994
0.782417,0.059488,-0.116718,269.765591
0.534082,0.099586,-0.061057,334.716625
0.763365,0.070947,-0.111781,274.833408
0.826683,0.000357,-0.129476,257.877183
0.061803,0.058787,-0.000092,452.094678
0.084477,0.000962,-0.002276,446.633024
0.361835,0.073657,-0.031486,378.473338
0.388704,0.064034,-0.035473,371.723545
0.674182,0.080037,-0.090054,298.372629
0.597904,0.084251,-0.073258,318.266718
0.378141,0.037270,-0.033883,374.381081
0.835446,0.049804,-0.131015,255.584977
0.182229,0.052351,-0.009817,422.929243
0.677580,0.015276,-0.090840,297.483070
0.050473,0.079326,0.000626,454.811605
0.133297,0.031931,-0.005403,434.842382
0.569723,0.073330,-0.067464,325.562227
0.554390,0.043591,-0.064405,329.519696
0.292335,0.050413,-0.022077,395.813297
0.774522,0.017566,-0.114660,271.868471
0.058505,0.082075,0.000120,452.885541
0.625105,0.015855,-0.079060,311.199298
0.431084,0.056254,-0.042159,361.023983
0.075979,0.025041,-0.001039,448.688746
0.899638,0.068458,-0.149422,238.271559
0.310228,0.060153,-0.024375,391.365433
0.000095,0.097919,0.000165,466.802857
0.034082,0.026911,0.001604,458.736771
0.278328,0.061065,-0.020338,399.286584
