0.066931,0.575940,-0.006488,595.711254
0.066799,0.528539,-0.006273,728.323960
0.066877,0.322626,-0.005533,650.468063
0.066783,0.588552,-0.006231,744.430150
0.066974,0.534782,-0.006533,553.179571
0.067020,0.401134,-0.006576,506.253120
0.067044,0.299802,-0.006595,482.617918
0.066741,0.434994,-0.006019,786.094899
0.066806,0.628660,-0.006290,721.165631
0.067021,0.342785,-0.006576,505.762829
0.066750,0.341571,-0.005850,777.395015
0.067183,0.604115,-0.006681,343.547512
0.066991,0.425448,-0.005400,536.072157
0.067010,0.573553,-0.006567,516.560943
0.066749,0.437678,-0.005859,778.709163
0.067167,0.463621,-0.006673,359.310487
0.066771,0.554937,-0.006192,756.726241
0.066742,0.326453,-0.005927,785.858143
0.067067,0.474525,-0.005337,459.257253
0.067113,0.482393,-0.005307,413.015079
0.066844,0.280813,-0.006366,682.638219
0.066955,0.645087,-0.006514,571.894168
0.066885,0.457454,-0.006429,642.009796
0.066864,0.541058,-0.006399,662.604384
0.066846,0.508267,-0.006368,681.223008
0.067059,0.584510,-0.006607,467.088342
0.067195,0.537403,-0.005263,331.194101
0.066761,0.470397,-0.006153,766.733884
0.066844,0.343193,-0.006366,682.836853
0.067275,0.313228,-0.006719,250.814078
0.067182,0.472013,-0.006681,344.482200
0.067164,0.616084,-0.005278,362.132129
0.067195,0.591886,-0.005263,330.887254
0.066848,0.310386,-0.005578,679.031868
0.066854,0.486805,-0.005567,672.777908
0.066941,0.346771,-0.005450,585.481966
0.066781,0.322393,-0.006224,746.670343
0.067171,0.429418,-0.006675,355.493547
0.066971,0.448194,-0.005419,556.193991
0.066948,0.623106,-0.006507,578.401456
0.066847,0.630516,-0.005580,680.310418
0.066809,0.368013,-0.005654,718.445379
0.066891,0.463277,-0.005512,635.761003
0.066826,0.338665,-0.006332,701.290680
0.067103,0.587754,-0.005313,423.324625
0.066784,0.312404,-0.006235,742.848382
0.066744,0.630280,-0.006052,783.523163
0.066764,0.474205,-0.006167,763.280552
0.066820,0.419023,-0.005629,706.767919
0.066758,0.445681,-0.006140,769.755843
0.066878,0.580591,-0.005531,649.146201
0.067319,0.451880,-0.005217,206.342747
