iter_id,num_faces,total_complexity_score,mean_complexity_per_face,num_rays,elapsed_seconds
1,1,2.0,2.0,2000,1.9066495999868494
2,1,3.75,3.75,2000,2.1178679000004195
3,1,7.0,7.0,2000,4.2853252000059
4,1,7.0,7.0,2000,6.886128599988297
5,1,7.0,7.0,2000,10.550860399991507
6,1,7.0,7.0,2000,13.591834200022276
7,1,7.0,7.0,2000,17.19024269998772
8,1,7.0,7.0,2000,19.44469350000145
9,1,7.0,7.0,2000,22.525894499995047
1,1,2.0,2.0,3000,2.612385099986568
2,1,3.75,3.75,3000,2.6455967999936547
3,1,7.0,7.0,3000,4.776854600000661
4,1,7.0,7.0,3000,7.754650799994124
5,1,7.0,7.0,3000,11.707009500009008
6,1,7.0,7.0,3000,15.2638861000014
7,1,7.0,7.0,3000,19.14932230001432
8,1,7.0,7.0,3000,20.517814200022258
9,1,7.0,7.0,3000,23.544367099995725
1,1,2.0,2.0,4000,2.921439500001725
2,1,3.75,3.75,4000,3.2122210999950767
3,1,7.0,7.0,4000,5.442053299979307
4,1,7.0,7.0,4000,8.393443200009642
5,1,7.0,7.0,4000,12.302103499998339
6,2,10.5,5.25,4000,475.9659573000099
7,1,7.0,7.0,4000,19.501743600005284
8,1,7.0,7.0,4000,21.619407099991804
9,1,7.0,7.0,4000,22.82454990001861
1,1,2.0,2.0,4000,3.1498610000126064
1,1,2.0,2.0,4000,2.9056949999940116
2,1,3.75,3.75,4000,3.1732091000012588
3,1,7.0,7.0,4000,5.460585199994966
4,1,7.0,7.0,4000,8.424790300021414
5,1,7.0,7.0,4000,12.320028899994213
6,1,7.0,7.0,4000,15.173065900016809
7,1,7.0,7.0,4000,19.252534100000048
8,1,7.0,7.0,4000,21.207771599991247
9,1,7.0,7.0,4000,23.94226609999896
