iter_id,num_faces,total_complexity_score,mean_complexity_per_face,num_rays,elapsed_seconds
1,1,2.0,2.0,3000,2.3980701999971643
2,1,2.25,2.25,3000,3.0253040000097826
3,1,3.75,3.75,3000,2.4758998999895994
4,1,3.75,3.75,3000,2.503255399991758
5,1,7.0,7.0,3000,2.959150199982105
6,1,7.0,7.0,3000,3.1134891000110656
7,1,7.125,7.125,3000,3.376922800001921
8,1,7.0,7.0,3000,3.194459599995753
9,1,7.0,7.0,3000,3.2283001000178047
1,1,2.0,2.0,4000,3.007628100021975
2,1,2.25,2.25,4000,3.7760870999773033
3,1,3.75,3.75,4000,3.081913399975747
4,1,3.75,3.75,4000,3.045166399999289
5,1,7.0,7.0,4000,3.643227799999295
6,1,7.0,7.0,4000,3.7588241000194103
7,1,7.125,7.125,4000,4.160726100002648
8,1,7.0,7.0,4000,3.9018615999957547
9,1,7.0,7.0,4000,3.936104399996111
comparison,1,2.0,2.0,4000,2.958385600009933
1,1,2.0,2.0,4000,3.0931029000203125
2,1,2.25,2.25,4000,4.05831500000204
1,1,2.0,2.0,4000,2.9464395999966655
2,1,2.25,2.25,4000,3.7039469000010286
3,1,3.75,3.75,4000,3.0217905000026803
4,1,3.75,3.75,4000,3.0368236000067554
5,2,10.5,5.25,4000,35.003308300016215
6,1,7.0,7.0,4000,4.255837200005772
7,1,7.0,7.0,4000,4.180496500019217
8,1,7.125,7.125,4000,4.34804779998376
9,1,5.3125,5.3125,4000,4.713374200015096
