-0.005594,0.091292,-0.002044,386.052222
0.225424,0.074795,-0.043957,196.476208
0.086531,0.043875,-0.005430,313.648239
0.340223,0.042058,-0.089915,93.706640
0.039203,0.019343,0.003742,351.913890
0.224469,0.046125,-0.043631,197.308406
0.076157,0.003678,-0.005977,321.668511
0.173347,0.074865,-0.027423,241.285554
0.261728,0.031354,-0.057037,164.587353
0.032671,0.098663,-0.001492,356.299919
0.031476,0.086226,0.005058,358.083562
0.265840,0.067502,-0.058600,160.940783
0.083451,0.046331,-0.004774,316.163094
0.058326,0.034155,0.000270,336.550402
0.823354,0.047461,-0.491011,-425.991215
0.102105,0.035645,-0.008878,300.876497
0.105659,0.078720,-0.009693,297.948757
0.181546,0.028588,-0.029857,234.303102
0.094440,0.052444,-0.007154,307.173523
0.187829,0.070870,-0.031763,228.932974
0.820193,0.004854,-0.486574,-421.829463
0.411977,0.002751,-0.123508,27.381602
-0.002703,0.087634,0.002350,384.275496
0.126370,0.039922,-0.014678,280.796489
0.050848,0.067655,0.001667,342.574117
0.106156,0.097556,-0.010508,297.411577
-0.002001,0.030100,0.009403,384.488589
0.152457,0.014053,-0.021507,258.960943
0.162505,0.099905,-0.022282,250.925946
0.825794,0.091979,-0.494465,-429.217469
0.137580,0.014231,-0.017538,271.445237
0.259997,0.081752,-0.056382,166.119751
0.321176,0.041075,-0.081339,111.157058
0.260107,0.048515,-0.056425,166.022707
0.108368,0.023865,-0.010325,295.714532
0.228308,0.022855,-0.044950,193.964062
0.287396,0.056488,-0.067080,141.706032
0.158376,0.035033,-0.023142,253.969977
0.116760,0.063438,-0.012317,288.775367
-0.006023,0.060778,0.002437,386.859596
0.098162,0.089469,-0.007983,304.117545
0.089330,0.020712,-0.006035,311.359874
0.109011,0.000671,-0.011002,295.087875
-0.000000,-0.000000,-0.000000,381.923360
0.180395,0.039778,-0.029511,235.285105
0.043694,0.035344,0.002956,348.317837
-0.001824,0.040994,0.009710,384.384608
-0.004656,0.086227,-0.000932,385.441228
0.200577,0.078743,-0.035746,217.991150
0.834089,0.046623,-0.497986,-435.014490
-0.000000,0.100000,-0.000000,381.921811
0.063414,0.083433,-0.000705,332.440474
0.240362,0.095923,-0.045550,184.426277
0.215768,0.058881,-0.040697,204.866808
0.016791,0.068025,0.007413,369.750798
0.107562,0.031399,-0.010136,296.379715
0.335988,0.014689,-0.087975,97.601094
0.006964,0.012278,0.008885,377.515423
0.151349,0.010358,-0.021205,259.893834
0.204155,0.065008,-0.036893,214.908244
-0.001571,0.063327,0.010147,384.236154
0.065707,0.061864,-0.001153,330.584956
0.024721,0.062947,0.006164,363.460386
0.203268,0.052983,-0.036608,215.673336
0.199436,0.072720,-0.035384,218.972503
0.238291,0.066779,-0.048444,185.236825
0.016597,0.029874,0.007442,369.904928
0.276622,0.015431,-0.062784,151.345362
0.826108,0.073198,-0.494911,-429.631821
0.329600,0.039607,-0.085083,103.460054
-0.000000,-0.000000,-0.000000,381.923360
0.176527,0.035482,-0.028360,238.580616
0.272167,0.034037,-0.061041,155.316283
0.534351,0.096546,-0.205931,-96.408916
0.127766,0.000279,-0.014517,279.736007
0.058944,0.049185,0.000154,336.051961
0.054425,0.000259,-0.003414,339.052395
0.261515,0.030102,-0.056957,164.776337
0.275069,0.039399,-0.062174,152.730160
0.022933,0.084905,0.006451,364.880400
0.209997,0.001869,-0.035515,210.700055
0.096588,0.064799,-0.007631,305.410490
0.034319,0.010353,0.004578,355.816536
0.038891,0.070763,0.003798,352.162659
0.013348,0.032358,0.007937,372.475190
-0.001976,0.086483,0.003640,383.850993
0.202109,0.054325,-0.036236,216.671950
0.091886,0.043997,-0.006591,309.266343
0.016800,0.036655,0.007410,369.744014
0.552172,0.000507,-0.219313,-115.065842
0.070070,0.099982,-0.005193,326.552231
0.197663,0.038684,-0.034824,220.498103
0.144641,0.096109,-0.018086,265.802168
0.828056,0.007975,-0.497691,-432.214017
0.002721,0.001678,0.009495,380.857550
0.019363,0.054601,0.007013,367.713166
-0.003570,0.008513,0.001114,384.816985
0.330946,0.089842,-0.085688,102.226008
0.215648,0.055292,-0.040657,204.971299
0.350333,0.087095,-0.094627,84.375702
0.046010,0.056056,0.002544,346.460325
0.357384,0.011528,-0.097984,77.841284
-0.005120,0.005644,-0.000978,385.797917
-0.000000,0.100000,-0.000000,381.921811
0.820717,0.099871,-0.487305,-422.519892
0.083110,0.010606,-0.004703,316.442063
0.180304,0.026717,-0.029485,235.362698
0.261319,0.030365,-0.056883,164.950108
0.045451,0.045336,0.002643,346.908594
0.080553,0.037242,-0.004164,318.526896
0.109455,0.040279,-0.010579,294.817458
0.056077,0.077721,0.000697,338.363830
0.178728,0.072032,-0.029013,236.705164
0.819713,0.059099,-0.485903,-421.199719
0.022695,0.082912,0.006489,365.069044
0.084878,0.025267,-0.005077,314.998890
0.255992,0.062497,-0.054883,169.662419
0.078378,0.084702,-0.003709,320.297519
0.128867,0.004049,-0.014738,278.830368
-0.006417,0.063185,0.001754,387.093265
0.322071,0.024428,-0.081734,110.341092
0.412358,0.099444,-0.122448,27.521808
0.062046,0.077318,-0.000440,333.545886
-0.005045,0.057055,0.004131,386.280223
0.002869,0.000603,0.009474,380.740951
0.157150,0.097815,-0.020980,255.399255
0.256981,0.073248,-0.055251,168.788441
0.277144,0.029290,-0.062989,150.879433
0.834249,0.093738,-0.497580,-434.832966
0.081024,0.096473,-0.006631,317.753269
0.026139,0.022136,0.005933,362.333574
0.257615,0.014063,-0.055490,168.227996
0.017752,0.080422,0.007265,368.989302
0.327714,0.069400,-0.084238,105.185329
0.516085,0.001348,-0.192646,-77.469632
0.818867,0.060325,-0.484724,-420.089927
0.160077,0.089475,-0.023617,252.532248
0.029892,0.073262,0.005321,359.345695
0.041139,0.089940,0.003407,350.363925
-0.002464,0.087137,0.002760,384.134071
0.156301,0.030107,-0.022566,255.721183
-0.003227,0.094258,0.002032,384.647635
-0.005661,0.091292,-0.002147,386.093385
0.104035,0.039093,-0.009320,299.287160
0.125647,0.013155,-0.014499,281.398686
0.094919,0.058701,-0.007260,306.780271
-0.006504,0.054956,0.001605,387.144643
0.297239,0.036801,-0.071112,132.857182
-0.003106,0.049651,0.007489,385.137190
0.266090,0.002437,-0.055010,161.809471
-0.000920,0.011755,0.005800,383.267262
0.411879,0.002383,-0.124855,26.915229
-0.003363,0.010755,0.001290,384.675432
0.062919,0.001179,-0.004344,332.275652
0.826591,0.007036,-0.495601,-430.271370
0.035259,0.097645,-0.001685,354.255559
0.007286,0.089951,0.008840,377.261270
0.100132,0.011356,-0.008430,302.499475
0.333826,0.031142,-0.086991,99.586413
0.069735,0.022031,-0.001952,327.321549
0.046957,0.072960,0.002374,345.699793
0.066012,0.066084,-0.001213,330.338001
0.218150,0.043991,-0.041493,202.800722
0.456403,0.096020,-0.152287,-16.972470
0.291823,0.059894,-0.068881,137.730715
0.278826,0.040192,-0.063653,149.377187
0.300974,0.024113,-0.072669,129.487438
0.172677,0.009727,-0.027229,241.855911
0.176429,0.049158,-0.028331,238.663795
0.020971,0.081828,0.006762,366.437673
-0.002758,0.094446,0.002914,384.378535
-0.003109,0.011635,0.001673,384.518884
-0.000000,0.100000,-0.000000,381.921811
-0.007322,0.025975,0.000187,387.631773
0.062448,0.017473,-0.000520,333.221912
0.833911,0.049832,-0.498293,-435.129052
0.010754,0.027686,0.008327,374.525135
-0.004156,0.006049,0.000455,385.201750
0.041250,0.028017,0.003386,350.275400
0.071693,0.001927,-0.005400,325.252583
0.137526,0.054754,-0.017522,271.490216
0.150160,0.059967,-0.020880,260.893506
0.339390,0.055226,-0.089531,94.473623
0.151223,0.066343,-0.021169,259.998998
0.335982,0.010050,-0.087972,97.607463
0.054689,0.028882,0.000955,339.483176
-0.004651,0.044295,0.004814,386.047411
0.106185,0.047337,-0.009816,297.515070
-0.007457,0.035745,-0.000046,387.711661
0.342294,0.018681,-0.090872,91.799881
0.279087,0.096730,-0.060124,150.250069
-0.001927,0.003908,0.004810,383.939880
0.155578,0.076432,-0.022364,256.330474
0.469023,0.001967,-0.160434,-29.586097
0.221665,0.010519,-0.042679,199.748387
0.045083,0.079892,0.002710,347.203465
-0.008059,0.062108,-0.001089,388.069979
0.181637,0.034690,-0.029885,234.225136
0.397925,0.046857,-0.118370,39.802397
0.014023,0.058940,0.007836,371.941162
0.212173,0.090031,-0.039504,207.980918
0.260647,0.029203,-0.056629,165.544957
0.295846,0.055328,-0.070535,134.111205
0.833424,0.079700,-0.499136,-435.444052
