0.647637,0.078626,-0.435629,-571.625349
0.102384,0.080185,-0.009632,316.382117
0.655613,0.065810,-0.452529,-591.526495
0.696236,0.062913,-0.562189,-708.178405
0.696531,0.049438,-0.563214,-709.172395
0.678749,0.032193,-0.508733,-653.909740
0.649430,0.076515,-0.439341,-576.043030
0.663608,0.049986,-0.470600,-612.208413
0.677186,0.036690,-0.504515,-649.423207
0.642317,0.087711,-0.424903,-558.704668
0.697485,0.076098,-0.566575,-712.424507
0.636662,0.039039,-0.413928,-545.242066
0.666178,0.098665,-0.480530,-622.697328
0.682174,0.072229,-0.518255,-663.928643
0.677614,0.099915,-0.507352,-652.232597
0.710968,0.039854,-0.608248,-751.802614
0.639210,0.086855,-0.418823,-551.278216
0.653956,0.073936,-0.448933,-587.338401
0.706204,0.086600,-0.600364,-744.104817
0.668600,0.088767,-0.482550,-625.558825
0.649652,0.011816,-0.439799,-576.583171
0.689701,0.063488,-0.540663,-686.895695
0.049742,0.024142,-0.000353,381.482483
0.040098,0.098687,-0.002260,392.652830
0.621817,0.033546,-0.386962,-511.106428
0.656760,0.019263,-0.455045,-594.440141
0.659035,0.086524,-0.460116,-600.285806
0.097399,0.092957,-0.008594,322.648265
0.078618,0.099632,-0.006892,345.653570
0.692321,0.036208,-0.549026,-695.252447
0.657679,0.098140,-0.462003,-601.518613
0.081929,0.069371,-0.005588,341.961200
0.636919,0.038277,-0.414418,-545.847705
0.647576,0.023584,-0.435501,-571.468493
0.621948,0.085466,-0.387191,-511.407378
0.603742,0.025518,-0.357139,-471.493587
0.676343,0.007431,-0.502267,-647.017404
0.700898,0.021955,-0.579071,-724.346567
0.663097,0.085876,-0.469409,-610.866650
0.153171,0.099651,-0.022149,251.267413
0.711559,0.004910,-0.607224,-751.040425
0.685972,0.075095,-0.529282,-675.336457
0.622059,0.011842,-0.387380,-511.645661
0.601741,0.054847,-0.354016,-467.227464
0.663035,0.094891,-0.469266,-610.705558
0.679693,0.019833,-0.511316,-656.641730
0.068097,0.060966,-0.003170,359.052569
0.652612,0.025992,-0.446046,-583.954130
0.628394,0.006121,-0.398601,-526.027116
0.018935,0.002364,-0.000690,417.995896
0.074779,0.007067,-0.004309,350.820855
0.018366,0.071297,0.003449,419.157007
0.038189,0.055135,0.001196,395.450702
0.701317,0.039932,-0.580666,-725.851824
0.680356,0.057639,-0.513152,-658.579323
0.001245,0.039904,0.002156,439.110030
0.069538,0.057960,-0.003410,357.280266
0.702815,0.068287,-0.586479,-731.302578
0.622350,0.039649,-0.387888,-512.305781
0.630633,0.098602,-0.409153,-537.490788
0.691970,0.074810,-0.547890,-694.126071
0.690840,0.075177,-0.544263,-690.507686
0.083955,0.048852,-0.005964,339.445622
0.705242,0.007226,-0.596297,-740.382630
0.031561,0.054028,0.002006,403.413961
0.647759,0.012011,-0.435877,-571.917262
0.696147,0.024695,-0.561873,-707.870234
0.703158,0.038289,-0.587831,-732.560977
0.694758,0.047964,-0.557118,-703.231645
0.677810,0.030360,-0.506189,-651.207208
0.678984,0.071169,-0.509379,-654.596644
0.678868,0.046383,-0.509059,-654.255899
0.651474,0.066455,-0.443629,-581.113944
0.076767,0.046257,-0.004656,348.360622
0.640349,0.027851,-0.421033,-553.983008
0.115890,0.083974,-0.012613,299.291114
0.000324,0.050971,0.000561,440.040849
0.645042,0.070651,-0.430346,-565.289389
0.677216,0.062141,-0.504596,-649.511736
0.627062,0.060602,-0.396209,-522.987743
