-0.000000,0.100000,-0.000000,333.463792
0.775182,0.046164,-0.544477,-520.446245
-0.008845,0.008044,-0.003193,340.440919
0.758050,0.057062,-0.515046,-493.820608
0.776505,0.082734,-0.546832,-522.538159
0.715704,0.021125,-0.449922,-431.444921
0.724444,0.015872,-0.462589,-443.970827
0.018518,0.013440,0.009478,319.475123
0.702573,0.063831,-0.431555,-412.924814
-0.000000,-0.000000,-0.000000,333.460919
0.777114,0.086821,-0.547923,-523.504992
0.222312,0.073357,-0.053457,132.116876
0.164848,0.083089,-0.031390,186.893676
0.741579,0.042528,-0.488541,-469.030375
0.012114,0.099055,0.010795,325.066397
0.718766,0.064398,-0.454314,-435.812042
0.027742,0.033439,0.007518,311.395220
0.073707,0.025621,-0.003460,270.586028
0.027347,0.025240,0.007604,311.741864
0.694253,0.042759,-0.420310,-401.368230
0.745409,0.014803,-0.494564,-474.732155
0.763493,0.055833,-0.524179,-502.182232
-0.009188,0.039223,0.003438,341.769042
0.745993,0.056369,-0.495486,-475.602871
0.045488,0.048003,0.003520,295.748585
0.118079,0.034485,-0.016011,230.311993
0.783996,0.096162,-0.545993,-524.785405
0.712588,0.002820,-0.447225,-428.175980
0.200805,0.081482,-0.044777,152.807579
-0.001924,0.015305,0.007850,336.350128
0.116048,0.084376,-0.015392,232.175976
0.716102,0.065171,-0.450488,-432.009956
0.742126,0.012962,-0.489399,-469.844142
-0.000000,-0.000000,-0.000000,333.460919
0.020186,0.039458,0.009130,318.017097
0.768330,0.055319,-0.532461,-509.686969
0.699887,0.068599,-0.427892,-409.178753
0.042191,0.099088,-0.002775,297.291866
0.703151,0.097126,-0.435036,-415.524129
0.060183,0.096964,-0.004985,281.651343
-0.004334,0.008826,0.003954,337.757616
0.025281,0.019916,0.008049,313.554346
0.133297,0.000025,-0.019319,216.682537
0.193557,0.076907,-0.041967,159.728568
0.732957,0.032417,-0.475288,-456.332987
0.258419,0.072689,-0.069201,96.852636
-0.005825,0.062217,0.009262,339.849066
-0.003169,0.009367,0.006093,337.117002
0.110649,0.053083,-0.013772,237.117948
0.056172,0.072970,0.000969,286.263365
0.129891,0.078305,-0.019682,219.442838
0.742130,0.014606,-0.489405,-469.850286
0.761792,0.029611,-0.521306,-499.560882
0.770712,0.065240,-0.536598,-513.409041
0.769992,0.004935,-0.525973,-505.963406
0.738425,0.044173,-0.483646,-464.363946
0.735335,0.019646,-0.478904,-459.817330
0.145926,0.001762,-0.022686,205.196607
0.695906,0.038340,-0.422522,-403.654298
0.760669,0.061863,-0.519416,-497.833069
0.055899,0.062135,0.001035,286.506330
0.707327,0.005041,-0.440370,-421.094242
0.788775,0.074689,-0.558579,-534.998678
0.228751,0.063143,-0.056156,125.876805
0.773760,0.085727,-0.541951,-518.197872
-0.006033,0.084083,0.000371,338.625019
0.391523,0.005972,-0.140093,-38.906776
0.068324,0.031477,-0.002069,275.412584
0.720744,0.063472,-0.457178,-438.645155
-0.006059,0.045056,0.008856,339.981649
