0.621084,0.072828,-0.107940,199.189245
0.561685,0.034326,-0.088775,229.302579
0.804038,0.023543,-0.179900,103.251894
0.651272,0.055290,-0.118447,183.696678
0.040420,0.088906,0.000092,473.987379
0.957540,0.042060,-0.255442,19.004833
0.212012,0.014391,-0.014067,397.167177
0.292835,0.032540,-0.025761,359.742239
0.411203,0.049318,-0.048843,303.462581
0.216985,0.095581,-0.014692,394.885011
0.211218,0.014785,-0.013968,397.530886
0.872529,0.070913,-0.212193,66.013460
0.743631,0.096118,-0.153906,135.477346
0.426649,0.055167,-0.052388,295.986898
0.576856,0.062863,-0.093482,221.657372
0.122461,0.017005,-0.004884,437.702162
0.405612,0.010746,-0.047591,306.161758
0.608573,0.007135,-0.103739,205.574541
0.232876,0.008772,-0.016774,387.583452
0.379517,0.077720,-0.041960,318.700610
0.933235,0.008955,-0.243441,32.363168
0.113233,0.087483,-0.004159,441.821853
0.457439,0.079100,-0.059826,280.992810
0.227806,0.079429,-0.016096,389.914928
0.038969,0.065074,0.000151,474.622286
0.699597,0.079830,-0.136367,158.623122
0.801819,0.072447,-0.178905,104.443711
0.161328,0.023992,-0.008386,420.228110
0.594828,0.042789,-0.099225,212.560717
0.221299,0.077065,-0.015244,392.905895
0.299835,0.000520,-0.026744,356.477989
0.266861,0.067063,-0.021647,371.855704
0.764434,0.005849,-0.162601,124.445305
0.018359,0.022931,0.000871,483.609311
0.137582,0.072533,-0.006157,430.924250
0.059330,0.006071,-0.000766,465.696994
0.142752,0.096225,-0.006618,428.600160
0.084487,0.026393,-0.002174,454.598481
0.093435,0.004208,-0.002750,450.633061
0.751174,0.005275,-0.157027,131.486894
0.160404,0.018403,-0.008294,420.645809
0.085215,0.029651,-0.002219,454.275973
0.029690,0.050440,0.000501,478.674727
0.317257,0.093080,-0.029938,348.272608
0.171214,0.077163,-0.009394,415.753160
0.232092,0.069929,-0.016668,387.942447
0.080157,0.097375,-0.001908,456.512072
0.457303,0.032703,-0.059793,281.061011
0.462747,0.082499,-0.061159,278.395603
0.329519,0.024128,-0.032150,342.489334
0.046534,0.080192,-0.000166,471.311144
0.192300,0.060166,-0.011706,406.171898
0.015837,0.014242,0.000945,484.705767
0.862131,0.094155,-0.207092,71.714455
0.317319,0.030467,-0.029950,348.245698
0.004071,0.063586,0.001252,489.807632
0.613003,0.069093,-0.105216,203.314686
0.597897,0.056781,-0.100223,211.002362
0.259458,0.049989,-0.020536,375.294170
0.305705,0.007806,-0.027925,353.709076
0.604007,0.076087,-0.102227,207.896406
0.531305,0.090709,-0.079730,244.515231
0.549993,0.092220,-0.085234,235.171156
0.567155,0.011212,-0.090458,226.551087
0.055901,0.002207,-0.000598,467.204076
0.207070,0.070033,-0.013456,399.427806
0.148994,0.085489,-0.007193,425.791261
0.431763,0.058736,-0.053589,293.504925
0.491609,0.047901,-0.068670,264.209418
0.508487,0.008509,-0.073269,255.863421
0.254876,0.080994,-0.019862,377.417269
0.207725,0.097352,-0.013536,399.127398
0.294523,0.003735,-0.026040,358.952784
0.167744,0.000345,-0.009075,417.324932
0.027846,0.025660,0.000565,479.479376
0.609817,0.051573,-0.104153,204.939008
0.300030,0.077519,-0.026960,356.369780
0.671716,0.062819,-0.125861,173.130342
0.957467,0.000507,-0.255567,19.007504
0.380537,0.054458,-0.042174,318.212696
0.358804,0.024800,-0.037741,328.594797
0.388577,0.041963,-0.043875,314.357412
0.660215,0.057200,-0.121661,179.081965
0.266440,0.074896,-0.021583,372.051477
0.403256,0.036005,-0.047068,307.297184
0.569378,0.047028,-0.091146,225.429927
0.049030,0.003817,-0.000278,470.219104
0.035995,0.020365,0.000266,475.923512
0.644966,0.066844,-0.116209,186.943270
0.035147,0.034098,0.000299,476.293594
0.000779,0.074315,0.001326,491.232364
0.255950,0.078141,-0.020019,376.919650
0.096729,0.010498,-0.002971,449.170704
0.064413,0.050382,-0.001025,463.459734
0.214446,0.051231,-0.014371,396.050698
0.494928,0.057210,-0.069562,262.570899
0.056720,0.041771,-0.000637,466.843386
0.075781,0.098393,-0.001650,458.445517
0.867396,0.093685,-0.209666,68.829728
0.721072,0.099537,-0.145752,147.194394
0.196958,0.049768,-0.012247,404.048132
0.115767,0.014445,-0.004355,440.693137
0.175295,0.010822,-0.009825,413.904784
0.114437,0.004638,-0.004253,441.287154
0.129909,0.043809,-0.005497,434.367017
0.744875,0.073081,-0.154418,134.820448
0.041874,0.047512,0.000032,473.352479
0.534417,0.022145,-0.080634,242.964891
0.058625,0.000497,-0.001411,465.992589
0.009478,0.038429,0.001119,487.465260
0.484339,0.028234,-0.066736,267.793825
0.071383,0.076970,-0.001401,460.387146
0.360687,0.008658,-0.038116,327.698224
0.214091,0.035541,-0.014327,396.214135
0.000969,0.078663,0.001322,491.149944
0.302032,0.061801,-0.027299,355.431244
0.366147,0.078372,-0.039211,325.092279
0.475102,0.071414,-0.064320,272.336031
0.366165,0.055502,-0.039215,325.084385
0.353385,0.021515,-0.036673,331.174405
0.126600,0.025097,-0.005221,435.849697
0.253659,0.093194,-0.019685,377.980775
0.020431,0.013230,0.000808,482.708609
0.141267,0.089021,-0.006485,429.267952
0.188045,0.037002,-0.011223,408.110215
0.170737,0.078878,-0.009344,415.968998
0.081185,0.052544,-0.001971,456.058393
0.310247,0.054727,-0.028708,351.573085
0.469354,0.001708,-0.062840,275.159843
0.161526,0.030473,-0.008405,420.138600
0.393274,0.003123,-0.044885,312.102307
0.337852,0.008985,-0.033697,338.546929
0.282385,0.046958,-0.024065,364.625750
0.162016,0.017998,-0.008454,419.917293
0.471425,0.060953,-0.063371,274.141836
0.026608,0.011103,0.000607,480.019424
0.040960,0.088573,0.000070,473.751003
0.524215,0.063223,-0.077692,248.048987
0.669824,0.072351,-0.125165,174.110354
0.615304,0.002463,-0.105988,202.143197
0.049471,0.016786,-0.000297,470.025469
0.165505,0.005323,-0.008806,418.339897
0.802577,0.066207,-0.179245,104.036279
0.422610,0.044241,-0.051449,297.945091
0.413622,0.086102,-0.049390,302.292522
0.110132,0.048692,-0.003926,443.206149
0.026463,0.095886,0.000614,480.080032
0.114213,0.079137,-0.004234,441.384963
0.321738,0.027777,-0.030738,346.162690
0.046722,0.080434,-0.000174,471.228862
0.245294,0.099997,-0.018313,381.861973
0.389954,0.081771,-0.044169,313.695208
0.771093,0.018884,-0.165441,120.898269
0.406093,0.025433,-0.047698,305.929337
0.495115,0.062121,-0.069612,262.478405
0.525904,0.036782,-0.078176,247.208637
0.327998,0.098341,-0.031871,343.205838
0.292783,0.087281,-0.025752,359.764568
0.610795,0.065574,-0.104479,204.440492
0.634558,0.057032,-0.112565,192.290670
0.791661,0.057796,-0.174388,109.899837
0.012083,0.062675,0.001051,486.334448
0.582906,0.009940,-0.095395,218.601543
0.190317,0.008610,-0.011480,407.076852
0.185959,0.098640,-0.010987,409.057871
0.042180,0.087266,0.000020,473.217298
0.180115,0.048752,-0.010344,411.715805
0.762062,0.025996,-0.161596,125.705956
0.167898,0.003285,-0.009051,417.256801
0.864927,0.062882,-0.208457,70.184152
0.098301,0.040618,-0.003078,448.471623
0.457932,0.086858,-0.059949,280.751797
0.307128,0.068271,-0.028169,353.038579
0.259134,0.007240,-0.020489,375.445485
0.675485,0.072184,-0.127255,171.175476
0.217380,0.054829,-0.014742,394.705133
0.251862,0.094058,-0.019425,378.813163
0.093667,0.083176,-0.002764,450.527825
0.198546,0.069723,-0.012433,403.322892
0.057412,0.057190,-0.000670,466.538924
0.061328,0.045575,-0.000866,464.817511
0.104655,0.097660,-0.003524,445.643978
0.263387,0.055545,-0.021122,373.470236
0.012077,0.010073,0.001050,486.338558
0.380580,0.010750,-0.042183,318.193741
0.704311,0.019585,-0.138189,156.161146
0.069385,0.060579,-0.001291,461.268954
0.054106,0.053621,-0.000511,467.990901
0.121279,0.075015,-0.004788,438.228800
0.356095,0.095170,-0.037205,329.882630
0.066352,0.099878,-0.001745,462.589829
0.231791,0.081551,-0.016627,388.081024
0.256741,0.091403,-0.020135,376.552777
0.250015,0.066914,-0.019159,379.668673
0.234029,0.078002,-0.016929,387.050017
