0.209330,0.078615,-0.020568,344.436009
0.354197,0.035433,-0.053788,254.695834
0.051731,0.072224,0.000069,437.169038
0.191411,0.003877,-0.017424,355.235044
0.178303,0.017636,-0.015254,363.090768
0.295680,0.080515,-0.038677,291.478400
0.171693,0.034586,-0.014202,367.038223
0.584326,0.068266,-0.137066,102.499504
0.477468,0.010119,-0.093479,174.725662
0.186780,0.043686,-0.016644,358.013006
0.511266,0.032586,-0.106308,152.183201
0.211398,0.077977,-0.020945,343.185805
0.408448,0.029519,-0.069914,219.924713
0.458627,0.077543,-0.086700,187.170394
0.366931,0.066088,-0.057388,246.591654
0.116159,0.038800,-0.006464,399.861839
0.505108,0.049716,-0.103906,156.309746
0.063254,0.069046,-0.000908,430.557369
0.545398,0.031192,-0.120153,129.138443
0.374625,0.017736,-0.059618,241.680180
0.061342,0.048407,-0.000741,431.656936
0.373099,0.080856,-0.059172,242.653245
0.000805,0.052157,0.001394,466.024056
0.416881,0.074452,-0.072608,214.458998
0.451139,0.084380,-0.084078,192.094482
0.162474,0.084070,-0.012780,372.528216
0.277198,0.067422,-0.034386,302.944938
0.091240,0.080687,-0.003627,414.388207
0.293271,0.061253,-0.038105,292.978038
0.221079,0.047743,-0.022745,337.322952
0.208700,0.010394,-0.020456,344.819122
0.031859,0.084034,0.001559,448.510241
0.140921,0.060196,-0.009671,385.302198
0.645984,0.082752,-0.166406,59.501932
0.203916,0.045584,-0.019597,347.706111
0.292305,0.020749,-0.037877,293.580054
0.163923,0.075424,-0.013000,371.666643
0.112640,0.035894,-0.006040,401.920966
0.077395,0.078807,-0.002221,422.406495
0.083463,0.054091,-0.002823,418.897477
0.095559,0.031251,-0.004092,411.880581
0.540853,0.021559,-0.118256,132.224473
0.077203,0.087919,-0.002202,422.516800
0.184288,0.027120,-0.016231,359.507567
0.097549,0.099028,-0.005001,410.676858
0.633555,0.024385,-0.160233,68.253758
0.247716,0.034546,-0.028012,321.088003
0.449433,0.092206,-0.083487,193.214407
0.112160,0.039857,-0.005983,402.201541
0.122785,0.065652,-0.007284,395.977139
0.155081,0.074928,-0.011680,376.920227
0.736110,0.001057,-0.215893,-5.430040
0.166556,0.046205,-0.013403,370.100177
0.470337,0.064711,-0.090882,179.444067
0.359592,0.070329,-0.055299,251.265705
0.399635,0.069833,-0.067153,225.616316
0.491018,0.053833,-0.098518,165.719406
0.171403,0.063875,-0.014156,367.209891
0.071763,0.061000,-0.001683,425.657628
0.075924,0.025679,-0.002079,423.257788
0.072162,0.009055,-0.001722,425.429993
0.493575,0.072029,-0.099485,164.014240
