0.283385,0.070563,-0.023878,370.734482
0.652604,0.066264,-0.111068,214.482283
0.436827,0.086171,-0.052559,307.421661
0.785803,0.088760,-0.158438,154.690071
0.194986,0.017814,-0.012042,406.202482
0.035623,0.085726,0.000838,468.320047
0.538974,0.079398,-0.077538,264.009498
0.031648,0.061697,0.001021,469.840248
0.601826,0.063416,-0.095322,236.778929
0.872165,0.017707,-0.194053,114.871644
0.073940,0.042323,-0.001274,453.597209
0.289580,0.021316,-0.024835,368.223054
0.456905,0.077700,-0.057092,298.969958
0.647370,0.060741,-0.109387,216.793028
0.244523,0.094668,-0.018257,386.415100
0.000330,0.031407,0.000571,481.745203
0.120755,0.030966,-0.004698,435.426278
0.013273,0.032749,0.001782,476.848231
0.826374,0.090027,-0.174675,136.089397
0.826061,0.038864,-0.174546,136.235189
0.451441,0.037958,-0.055840,301.275226
0.013478,0.082769,0.001775,476.768606
0.037765,0.006713,0.000735,467.502471
0.247412,0.007508,-0.018654,385.256577
0.837841,0.068184,-0.179421,130.798963
0.407429,0.007176,-0.046253,319.728559
0.229662,0.091933,-0.016281,392.374674
0.129105,0.008919,-0.005407,432.165026
0.167467,0.068063,-0.009043,417.094450
0.935517,0.033779,-0.222761,85.104620
0.248042,0.007253,-0.018740,385.003395
0.562181,0.085849,-0.083887,254.001506
0.263940,0.089353,-0.020983,378.597758
0.477527,0.064293,-0.061938,290.248250
0.232868,0.082141,-0.016699,391.090965
0.040780,0.088896,0.000590,466.346055
0.813571,0.018015,-0.169457,141.981556
0.250166,0.027133,-0.019033,384.148879
0.750423,0.064025,-0.144980,170.760691
0.425451,0.074546,-0.050073,312.193339
0.687826,0.017988,-0.122729,198.859138
0.533166,0.047696,-0.075989,266.506534
0.569108,0.013406,-0.085831,251.006060
0.606527,0.013562,-0.096727,234.727448
0.553326,0.069845,-0.081435,257.826797
0.084122,0.054527,-0.001939,449.661855
0.067223,0.041612,-0.000859,456.188132
0.766077,0.013398,-0.150854,163.669537
