0.209901,0.064805,-0.006885,453.693311
0.582992,0.096589,-0.050526,353.586065
0.702016,0.066599,-0.073057,320.400928
0.274857,0.075375,-0.011587,436.684471
0.424610,0.068511,-0.027057,396.800466
0.026588,0.061379,-0.000111,500.750845
0.170859,0.092873,-0.004639,463.831894
0.783023,0.056181,-0.090841,297.460007
0.581858,0.006915,-0.050331,353.900615
0.801958,0.049909,-0.095288,292.055664
0.440861,0.060064,-0.029127,392.415691
0.724078,0.043851,-0.077703,314.182217
0.905682,0.078604,-0.121623,262.163113
0.204243,0.047159,-0.006532,455.167006
0.374894,0.063816,-0.021202,410.145739
0.564233,0.092384,-0.047360,358.760364
0.889429,0.006650,-0.117273,266.880552
0.935501,0.043134,-0.129819,253.479527
0.483084,0.040348,-0.034864,380.970702
0.539804,0.037308,-0.043394,365.476882
0.512643,0.034209,-0.039192,372.913566
0.937650,0.021060,-0.130421,252.852563
0.783090,0.021709,-0.090857,297.441286
0.358217,0.026081,-0.019399,414.599845
0.534609,0.065730,-0.042574,366.901354
0.556892,0.076875,-0.046150,360.781340
0.278283,0.065971,-0.011869,435.782666
0.131947,0.037396,-0.002834,473.874857
0.758271,0.085373,-0.085195,304.500195
0.336260,0.010278,-0.017147,420.445558
0.143682,0.042841,-0.003333,470.852957
0.081827,0.024892,-0.001145,486.717416
0.520362,0.086924,-0.040364,370.802396
0.249838,0.063860,-0.009633,443.256736
0.191431,0.084238,-0.005768,458.497551
0.241122,0.019361,-0.008994,445.540742
0.276576,0.077450,-0.011728,436.231978
0.504856,0.045377,-0.038027,375.039612
0.047649,0.029516,-0.000403,495.415655
0.879997,0.030233,-0.114788,269.611582
0.648446,0.070087,-0.062391,335.413160
0.189561,0.092996,-0.005660,458.982984
0.605713,0.050317,-0.054500,347.299307
0.111301,0.036011,-0.002051,479.177754
0.379833,0.056575,-0.021752,408.824848
0.408262,0.035567,-0.025053,401.200772
0.061195,0.073409,-0.000657,491.973250
0.586285,0.042834,-0.051092,352.676955
0.663948,0.071314,-0.065388,331.082028
0.116784,0.015093,-0.002248,477.771522
0.507418,0.004582,-0.038408,374.340932
0.452803,0.098593,-0.030697,389.185701
0.783710,0.001245,-0.091001,297.264898
0.415669,0.059689,-0.025951,399.208235
0.961836,0.078989,-0.137293,245.775241
0.187281,0.078037,-0.005530,459.575153
0.014593,0.087073,-0.000001,503.781347
0.793111,0.086579,-0.093197,294.581987
0.256846,0.023253,-0.010163,441.418979
0.305281,0.003780,-0.014207,428.658737
0.649874,0.050247,-0.062664,335.015146
0.784751,0.044664,-0.091242,296.967494
0.026113,0.086896,-0.000106,500.870690
0.155377,0.087859,-0.003869,467.835087
0.848800,0.008026,-0.106765,278.617351
0.263317,0.004041,-0.010664,439.720245
0.277964,0.038903,-0.011843,435.867034
0.152037,0.063844,-0.003712,468.697509
0.497553,0.018908,-0.036951,377.031628
0.645245,0.029059,-0.061781,336.307036
0.868812,0.042832,-0.111876,272.845211
0.653753,0.007772,-0.063409,333.932527
0.491691,0.092152,-0.036098,378.627627
0.541520,0.051790,-0.043667,365.005662
0.326275,0.011846,-0.016169,423.096974
0.941350,0.074821,-0.131460,251.770872
0.810179,0.064264,-0.097253,289.703839
0.687048,0.056010,-0.069990,324.608321
0.114831,0.089190,-0.002176,478.271631
0.342824,0.047582,-0.017806,418.699678
0.219029,0.035661,-0.007473,451.314316
0.015002,0.081209,-0.000004,503.678303
0.293390,0.058800,-0.013151,431.799677
0.365411,0.012151,-0.020167,412.680468
0.030663,0.001092,-0.000158,499.720909
0.748699,0.036469,-0.083061,307.216410
0.705224,0.075721,-0.073724,319.497770
0.080534,0.079933,-0.001110,487.046774
0.002575,0.065535,0.000068,506.812418
0.101252,0.063700,-0.001714,481.751829
0.384607,0.006358,-0.022290,407.547547
0.118703,0.039578,-0.002318,477.278515
0.075501,0.066929,-0.000982,488.330448
0.057519,0.030156,-0.000583,492.908730
0.137555,0.034975,-0.003067,472.431508
0.080151,0.035202,-0.001101,487.144934
0.390294,0.019806,-0.022940,406.023731
0.612752,0.076450,-0.055762,345.346638
0.570686,0.046493,-0.048437,356.982934
0.726774,0.050165,-0.078280,313.420481
0.751949,0.066226,-0.083782,306.294344
0.433416,0.056720,-0.028169,394.425981
0.146528,0.084347,-0.003459,470.118521
0.913273,0.087705,-0.123683,259.956273
0.414193,0.004689,-0.025771,399.606149
0.420710,0.035043,-0.026572,397.851510
0.405612,0.010201,-0.024735,401.913213
0.248828,0.031522,-0.009558,443.521919
0.007182,0.069374,0.000046,505.651289
0.163559,0.068352,-0.004267,465.720991
0.609724,0.087699,-0.055217,346.186549
0.627734,0.020275,-0.058498,341.184872
0.793256,0.026085,-0.093230,294.541714
0.420463,0.073450,-0.026541,397.917390
0.176943,0.002209,-0.004961,462.257401
0.283744,0.057468,-0.012325,434.344113
0.763087,0.090003,-0.086279,303.132247
0.302237,0.083681,-0.013932,429.462497
0.710466,0.071880,-0.074819,318.021502
0.640820,0.014124,-0.060942,337.540973
0.705232,0.054093,-0.073725,319.495838
0.621369,0.084209,-0.057327,342.953521
0.423257,0.039211,-0.026888,397.165368
0.276929,0.017605,-0.011758,436.139974
0.965113,0.022345,-0.138239,244.815294
0.368599,0.094233,-0.020512,411.827834
0.183172,0.022310,-0.005300,460.642127
0.299423,0.029411,-0.013682,430.206835
0.624590,0.093497,-0.057918,342.058050
0.066632,0.058358,-0.000774,490.590069
0.437427,0.076895,-0.028683,393.342711
0.492028,0.002550,-0.036147,378.537319
0.578909,0.080782,-0.049828,354.713879
0.804942,0.065619,-0.095999,291.201995
0.129737,0.027318,-0.002744,474.443618
0.059319,0.058238,-0.000619,492.450657
0.929149,0.080032,-0.128050,255.332336
0.458236,0.090639,-0.031425,387.714654
0.325672,0.015634,-0.016111,423.256964
0.444790,0.068450,-0.029639,391.353692
0.291532,0.012005,-0.012990,432.290920
0.229484,0.098296,-0.008175,448.583721
0.574071,0.009935,-0.049007,356.050115
0.906890,0.040989,-0.121949,261.812775
0.291308,0.031452,-0.012971,432.349680
0.093319,0.016004,-0.001469,483.782194
0.433382,0.085495,-0.028165,394.434516
0.214851,0.009813,-0.007201,452.404311
0.449975,0.076544,-0.030321,389.951222
0.082885,0.071561,-0.001173,486.446815
0.056949,0.035378,-0.000572,493.053380
0.013951,0.044580,0.000003,503.944081
0.828468,0.063467,-0.101700,284.461708
0.799030,0.087515,-0.094593,292.891842
0.087116,0.063632,-0.001289,485.366722
0.609491,0.065471,-0.055175,346.251426
0.234008,0.015129,-0.008489,447.402354
0.449154,0.096089,-0.030212,390.173016
0.212799,0.064577,-0.007069,452.938311
0.866754,0.087537,-0.111345,273.438708
0.980641,0.062976,-0.142766,240.254919
0.441421,0.042419,-0.029200,392.264629
0.033921,0.089417,-0.000198,498.894901
0.892782,0.094705,-0.118164,265.907270
0.591805,0.023797,-0.052049,351.151190
0.259378,0.002278,-0.010357,440.754648
0.157002,0.038033,-0.003947,467.415897
0.682212,0.069080,-0.069013,325.965497
0.628310,0.095678,-0.058604,341.023309
0.908168,0.095608,-0.122295,261.440573
0.581570,0.000509,-0.050282,353.980246
0.671544,0.051844,-0.066884,328.956059
0.183570,0.060504,-0.005322,460.538216
0.078659,0.073908,-0.001062,487.524987
0.153180,0.069252,-0.003765,468.402518
0.494385,0.096796,-0.036488,377.893796
0.751106,0.093350,-0.083595,306.532859
0.095323,0.038212,-0.001529,483.269483
0.284209,0.065374,-0.012364,434.221325
0.678870,0.099788,-0.068342,326.902279
0.317077,0.061987,-0.015294,425.535136
0.508314,0.040345,-0.038542,374.095772
0.052339,0.094398,-0.000484,494.223947
0.069861,0.003264,-0.000848,489.768532
0.477335,0.059087,-0.034052,382.533403
0.311344,0.064164,-0.014760,427.053520
0.158919,0.014592,-0.004039,466.920974
0.204969,0.080582,-0.006577,454.977615
0.206318,0.078673,-0.006660,454.626297
0.134762,0.079523,-0.002950,473.149915
0.550030,0.069246,-0.045033,362.668210
0.569154,0.050022,-0.048181,357.405086
0.380049,0.089280,-0.021776,408.766385
0.638349,0.002546,-0.060477,338.229878
0.763224,0.030094,-0.086309,303.094286
0.753173,0.029368,-0.084055,305.947666
0.381154,0.066959,-0.021900,408.471125
0.610547,0.020592,-0.055365,345.959267
0.285359,0.004509,-0.012462,433.919077
0.695231,0.048122,-0.071658,322.309693
0.543660,0.028929,-0.044009,364.418631
0.548756,0.052724,-0.044827,363.018609
0.253660,0.052778,-0.009920,442.254608
0.189043,0.081543,-0.005630,459.117693
0.005137,0.059860,0.000056,506.166926
0.584836,0.035812,-0.050842,353.077675
0.917623,0.046355,-0.124871,258.691107
0.300350,0.002206,-0.013764,429.962453
0.221952,0.080541,-0.007666,450.550995
0.168039,0.078356,-0.004493,464.561831
0.809290,0.038591,-0.097039,289.958727
0.046128,0.041311,-0.000378,495.801456
0.727283,0.096717,-0.078390,313.276130
0.581988,0.022351,-0.050354,353.864549
0.744381,0.030966,-0.082108,308.440058
0.798794,0.059589,-0.094537,292.959702
0.187605,0.098288,-0.005548,459.490690
0.581878,0.094335,-0.050335,353.893793
0.793080,0.002159,-0.093189,294.592408
0.279851,0.040813,-0.011999,435.370038
0.549346,0.081065,-0.044922,362.856003
0.450414,0.026262,-0.030379,389.833255
0.037197,0.074223,-0.000242,498.065320
0.188106,0.098568,-0.005577,459.360763
0.260892,0.086258,-0.010474,440.355970
0.394801,0.038531,-0.023461,404.815039
0.197012,0.015491,-0.006095,457.048325
0.532155,0.018045,-0.042189,367.574739
0.591434,0.079440,-0.051984,351.252747
0.495752,0.082826,-0.036687,377.521663
0.542732,0.033414,-0.043860,364.673352
0.697458,0.094948,-0.072116,321.682701
0.106780,0.047178,-0.001896,480.336487
0.089006,0.045867,-0.001343,484.883995
0.437016,0.035102,-0.028630,393.454418
0.650504,0.089196,-0.062784,334.838555
0.169883,0.004926,-0.004589,464.085773
0.150132,0.032387,-0.003624,469.189559
0.604808,0.035015,-0.054338,347.550439
0.290771,0.081483,-0.012924,432.490535
0.032617,0.007429,-0.000182,499.226012
0.372888,0.082352,-0.020981,410.681865
0.151800,0.036140,-0.003701,468.759092
0.115342,0.020792,-0.002195,478.141344
0.325183,0.035752,-0.016064,423.386433
