0.350350,0.083959,-0.068119,190.963164
0.244597,0.056488,-0.035856,269.098507
0.182785,0.086769,-0.021106,313.276200
0.155763,0.033178,-0.015578,332.258858
0.320806,0.071386,-0.058187,213.125428
0.085278,0.036536,-0.003721,380.836890
0.203485,0.068430,-0.025718,298.601156
0.554788,0.048783,-0.158159,29.883317
0.101266,0.082480,-0.006087,369.933084
0.090893,0.054827,-0.004530,377.014767
0.256590,0.048414,-0.039062,260.402395
0.093221,0.060199,-0.004873,375.428101
0.092194,0.055215,-0.004721,376.128162
0.238637,0.019715,-0.034306,273.406775
0.015078,0.049947,0.004469,427.905235
-0.000475,0.070604,-0.000822,437.809719
0.036351,0.076466,0.002365,413.777978
0.192872,0.062117,-0.023313,306.140772
0.005882,0.004156,0.000946,433.736617
0.063533,0.022662,-0.000802,395.556011
0.171847,0.024501,-0.018803,320.985444
0.137452,0.055792,-0.012142,345.006754
0.236870,0.015531,-0.033851,274.681767
0.101589,0.093848,-0.006136,369.711631
0.128045,0.001648,-0.010463,351.523908
0.289095,0.078624,-0.048326,236.621895
0.459079,0.023726,-0.111166,107.051249
0.463591,0.071152,-0.113182,103.484137
0.035435,0.018313,0.002461,414.390102
0.299875,0.024856,-0.051587,228.669626
0.318259,0.021102,-0.057365,215.025343
0.117233,0.085752,-0.008639,358.977212
-0.001235,0.058212,-0.002140,438.240116
0.218637,0.026648,-0.029303,287.784155
0.272275,0.098312,-0.041434,249.347260
0.240422,0.001598,-0.032857,272.453139
0.182412,0.080168,-0.021026,313.540385
0.156200,0.021028,-0.015663,331.953909
0.136918,0.046636,-0.012046,345.377536
0.117868,0.034282,-0.008746,358.541672
0.095692,0.026551,-0.005242,373.743490
0.161041,0.006386,-0.016615,328.568026
0.216484,0.008144,-0.028783,289.326332
0.321722,0.077173,-0.058483,212.442376
0.507337,0.065656,-0.133735,68.548766
0.186480,0.084876,-0.021905,310.665334
0.242318,0.062618,-0.035260,270.746446
0.375906,0.087281,-0.077305,171.577786
0.019601,0.064667,0.004050,424.911294
0.540462,0.056869,-0.150545,41.643905
0.295243,0.023498,-0.050175,232.091966
0.468292,0.071172,-0.115303,99.761267
-0.000276,0.094803,-0.000478,437.696864
0.090456,0.044926,-0.004467,377.313031
0.068155,0.008667,-0.001394,392.438299
0.154423,0.043511,-0.015318,333.194165
0.223955,0.099932,-0.028808,284.268437
0.022837,0.067478,0.003740,422.765841
0.198257,0.001028,-0.023014,302.552054
0.020686,0.098176,-0.000524,423.910010
0.176017,0.016396,-0.019671,318.051528
0.306117,0.055620,-0.053517,224.046801
0.105667,0.038213,-0.006773,366.921785
0.318455,0.079246,-0.057427,214.877678
0.501850,0.032051,-0.131056,72.969046
0.217467,0.045531,-0.029019,288.621639
0.343169,0.037118,-0.065639,196.375960
0.146980,0.086165,-0.013897,338.383008
0.203844,0.089365,-0.025800,298.345098
0.327748,0.072939,-0.060455,207.941596
0.297545,0.005769,-0.050875,230.392199
0.285398,0.022104,-0.047231,239.343590
0.074040,0.001585,-0.004088,388.289338
0.012998,0.010711,0.004657,429.281717
0.382541,0.099854,-0.078674,166.790238
0.105273,0.051933,-0.006710,367.191398
0.315598,0.027160,-0.056511,217.006724
0.216021,0.048305,-0.028671,289.655957
0.397919,0.085743,-0.085668,154.716250
0.055229,0.030930,0.000222,401.143684
0.251480,0.027939,-0.037683,264.113267
0.316916,0.089670,-0.056932,216.023438
0.024628,0.041846,0.003565,421.578352
0.320830,0.029969,-0.058195,213.108854
0.092739,0.013656,-0.004803,375.758231
0.040288,0.011180,0.001938,411.152036
0.228359,0.033572,-0.031695,280.809320
0.051393,0.092589,0.000680,403.716845
0.355503,0.078678,-0.069927,187.071177
0.169429,0.080310,-0.018304,322.683336
0.002799,0.079605,0.005537,436.004665
0.421926,0.022200,-0.095275,136.153562
0.465441,0.045674,-0.114014,102.021001
0.027618,0.078594,0.003269,419.591582
-0.001145,0.051090,-0.001982,438.189058
0.049945,0.046127,0.000848,404.688877
0.434380,0.056886,-0.100461,126.447875
0.160139,0.059458,-0.016435,329.197488
0.230016,0.013763,-0.032111,279.618485
0.281293,0.080146,-0.046025,242.357448
0.184374,0.002311,-0.020150,312.346303
0.244291,0.044828,-0.035776,269.320403
0.010306,0.054941,0.004897,431.057869
0.212376,0.006565,-0.027801,292.262807
0.150993,0.008706,-0.014659,335.589447
0.001308,0.032434,0.002265,436.806479
0.383506,0.026906,-0.080145,165.776091
0.032622,0.026630,0.002757,416.263806
0.284250,0.093143,-0.046891,240.185553
0.364235,0.010130,-0.073042,180.458861
0.237496,0.030535,-0.034012,274.229352
0.407751,0.014249,-0.089541,147.137963
0.299828,0.070016,-0.051572,228.702563
0.107796,0.007863,-0.007110,365.462902
0.003793,0.014096,0.005453,435.352856
0.081216,0.066740,-0.003148,383.594673
0.062487,0.026276,-0.000670,396.260388
0.219735,0.065697,-0.029568,286.996991
0.478572,0.021648,-0.120015,91.597093
0.026790,0.010650,0.003350,420.143374
0.018782,0.055042,0.004127,425.454215
0.049253,0.052046,0.000929,405.152605
-0.000378,0.068002,-0.000654,437.755042
0.115665,0.001519,-0.008752,360.017681
0.551618,0.012638,-0.156456,32.493764
0.256439,0.098609,-0.037047,260.873030
0.111338,0.002679,-0.008190,362.977506
0.281890,0.023265,-0.046201,241.921154
0.318750,0.015312,-0.057523,214.660387
0.006338,0.059980,0.005240,433.674447
0.183290,0.067221,-0.021215,312.920187
0.004905,0.017280,0.005360,434.619978
0.104470,0.053970,-0.006585,367.741124
0.080542,0.027381,-0.003056,384.053567
0.158977,0.098535,-0.015398,330.116212
0.233593,0.048530,-0.033014,277.042276
0.060436,0.030273,-0.000414,397.641572
0.020106,0.061192,0.004002,424.576800
0.291487,0.038027,-0.049042,234.861467
0.159305,0.051400,-0.016271,329.781700
0.300298,0.069213,-0.051716,228.355284
0.082816,0.024032,-0.003373,382.509739
0.531958,0.091784,-0.146124,48.588055
0.141555,0.020727,-0.012891,342.159176
0.467853,0.039661,-0.115105,100.110261
0.336861,0.087124,-0.063494,201.114619
0.000927,0.016347,0.001605,437.021499
0.169784,0.038729,-0.018378,322.435237
0.113474,0.012334,-0.008023,361.564744
0.044745,0.077623,0.001445,408.170474
0.075959,0.082028,-0.002426,387.158330
0.328598,0.083525,-0.060735,207.305984
0.040776,0.029298,0.001885,410.825455
0.028383,0.049368,0.003191,419.083738
0.018594,0.006734,0.004143,425.580057
0.250365,0.051621,-0.037384,264.920940
0.233030,0.089104,-0.032870,277.446066
0.399544,0.090859,-0.086302,153.465138
0.057332,0.062945,-0.000031,399.729271
0.313524,0.049621,-0.055850,218.548313
0.006935,0.070597,0.005190,433.281104
-0.000356,0.006666,-0.000617,437.744928
0.022889,0.090145,0.003736,422.730828
0.317826,0.028547,-0.057226,215.347983
0.187812,0.060940,-0.022197,309.724320
0.225490,0.031652,-0.030982,282.870528
0.342764,0.014671,-0.065500,196.681731
0.252664,0.060258,-0.038000,263.252989
0.485461,0.083846,-0.123228,86.101245
0.052465,0.079530,0.000553,402.997859
0.248919,0.042959,-0.036999,265.969616
0.048340,0.000913,-0.002017,405.533481
0.000288,0.021399,0.000499,437.380867
0.389798,0.079850,-0.082533,160.955354
0.142355,0.097541,-0.012629,341.650888
0.000937,0.018944,0.001622,437.015717
0.472221,0.077170,-0.117092,96.644337
0.187103,0.026203,-0.022043,310.226718
0.165380,0.037254,-0.017482,325.526297
0.080014,0.051640,-0.002982,384.410810
0.018748,0.064313,0.004130,425.475845
0.280401,0.024551,-0.045766,243.014173
0.000580,0.078029,0.001005,437.214413
0.145103,0.044095,-0.013547,339.691071
0.211358,0.080741,-0.027558,292.987898
0.207171,0.022838,-0.026574,295.977210
0.323577,0.066627,-0.059087,211.058307
0.213204,0.050559,-0.027997,291.670028
0.276338,0.100049,-0.042598,246.377042
0.046120,0.043559,0.001288,407.251509
0.153334,0.085436,-0.015106,333.953588
0.055402,0.013996,0.000201,401.028041
0.193777,0.042872,-0.023515,305.499556
0.065187,0.068907,-0.001010,394.439343
0.117933,0.039603,-0.008756,358.496870
0.267316,0.014686,-0.042027,252.590676
0.095066,0.069649,-0.005147,374.169545
0.243058,0.001715,-0.033530,270.553513
0.015765,0.034615,0.004406,427.451472
0.411311,0.058618,-0.090964,144.383973
0.048236,0.037984,0.001046,405.834663
0.015053,0.059037,0.004472,427.921251
0.021386,0.042617,0.003879,423.729062
0.167138,0.060296,-0.017838,324.292328
0.232615,0.072733,-0.032765,277.745879
0.157911,0.041894,-0.015997,330.756982
0.019541,0.051677,0.004055,424.951146
0.190371,0.081840,-0.022758,307.911934
0.000151,0.094554,0.000262,437.455823
0.041304,0.000544,-0.001561,410.227011
0.004132,0.016533,0.005425,435.129306
0.334131,0.027943,-0.062577,203.164750
0.288456,0.000530,-0.046165,237.491140
0.007209,0.067532,0.005166,433.100096
0.064184,0.014213,-0.000884,395.117266
0.292651,0.098655,-0.047433,234.399114
0.308718,0.037740,-0.054332,222.118508
0.111954,0.000797,-0.008269,362.556637
0.264843,0.030874,-0.041335,254.394474
0.121382,0.074744,-0.009333,356.119655
0.272761,0.063393,-0.043566,248.609885
0.154213,0.065611,-0.015276,333.340621
-0.001225,0.036906,-0.002122,438.235227
0.262765,0.072267,-0.040757,255.907729
0.000655,0.019561,0.001135,437.174144
0.418988,0.088239,-0.094071,138.433582
0.413947,0.089489,-0.092024,142.342617
0.181803,0.083666,-0.020896,313.969882
0.684558,0.000992,-0.240885,-81.802865
0.078184,0.024334,-0.002731,385.652314
0.046845,0.099996,-0.001915,406.528131
0.419505,0.001917,-0.093785,138.170685
0.293565,0.027464,-0.049668,233.329349
0.319374,0.002322,-0.055907,214.590981
0.016014,0.002221,-0.000354,427.000850
0.094746,0.082261,-0.005099,374.387015
0.156152,0.040050,-0.015653,331.986831
0.160007,0.034001,-0.016410,329.291027
