0.105948,0.014223,-0.003494,443.252511
0.425098,0.078162,-0.049823,311.078463
0.216518,0.078988,-0.014410,398.591848
0.253227,0.000055,-0.018722,383.533373
0.054565,0.057250,-0.000237,463.603735
0.056029,0.046047,-0.000314,463.027488
0.513588,0.074272,-0.070877,272.620706
0.346294,0.002599,-0.034132,344.654275
0.154573,0.051888,-0.007634,423.757852
0.958422,0.060104,-0.236281,66.153847
0.614089,0.087882,-0.099321,227.942171
0.008021,0.052411,0.001722,481.821358
0.729751,0.047294,-0.138264,175.156211
0.493740,0.006979,-0.065834,281.319515
0.493872,0.066710,-0.065867,281.259823
0.615158,0.077278,-0.099651,227.461286
0.190617,0.069291,-0.011371,409.159737
0.634085,0.084900,-0.105571,218.922736
0.964344,0.050480,-0.236822,63.712894
0.515887,0.071352,-0.071473,271.610536
0.244740,0.063206,-0.018060,387.003409
0.193238,0.063867,-0.011665,408.093643
0.534075,0.072468,-0.076279,263.600295
0.492660,0.006654,-0.065565,281.791315
0.050268,0.033792,-0.000018,465.295054
0.110144,0.068262,-0.003809,441.577883
0.688714,0.047734,-0.123667,194.057214
0.347606,0.035439,-0.034370,344.099703
0.079529,0.095950,-0.001675,453.746154
0.522418,0.020945,-0.073181,268.740082
0.179365,0.061150,-0.010143,413.730552
0.025127,0.092301,0.001112,475.148644
0.752312,0.045615,-0.146662,164.682565
0.257767,0.072173,-0.019863,381.627530
0.504176,0.099638,-0.068857,276.707690
0.420011,0.017524,-0.048724,313.266708
0.638375,0.038773,-0.106937,216.983574
0.963808,0.063946,-0.237750,63.741891
-0.000311,0.032479,-0.000539,485.033508
0.217574,0.029340,-0.014541,398.161014
0.182189,0.088029,-0.010446,412.583562
0.841299,0.067497,-0.182441,122.785681
0.823490,0.062851,-0.174936,131.246579
0.233189,0.082462,-0.016523,391.755534
0.536353,0.022853,-0.076892,262.596474
0.000411,0.021298,0.000711,484.767185
0.823518,0.063929,-0.174947,131.233165
0.369868,0.021055,-0.038528,334.676208
0.276937,0.022209,-0.022655,373.687775
0.118285,0.091549,-0.004445,438.325953
0.760389,0.080193,-0.149734,160.917739
0.520171,0.090118,-0.072591,269.726661
0.354445,0.088337,-0.035623,341.207959
0.625871,0.003478,-0.102980,222.635647
0.231143,0.087366,-0.016257,392.595918
0.320414,0.035145,-0.029596,355.543061
0.079582,0.074458,-0.001679,453.725691
0.164308,0.099752,-0.008450,419.831739
0.723074,0.043973,-0.135829,178.244715
0.573810,0.024978,-0.087332,245.980203
0.424953,0.025327,-0.049792,311.142349
0.177245,0.099389,-0.009699,414.598329
0.136516,0.058363,-0.005975,431.023031
0.345570,0.052205,-0.034001,344.958425
0.717734,0.091708,-0.133900,180.709434
0.827326,0.035966,-0.176537,129.428261
0.526317,0.089975,-0.074210,267.020712
0.026863,0.033525,0.001042,474.471787
0.428091,0.021344,-0.050476,309.792533
0.225440,0.068865,-0.015526,394.936807
0.221777,0.092115,-0.015063,396.437948
0.130077,0.000502,-0.005545,433.604108
0.179103,0.044294,-0.010116,413.837276
0.448382,0.036575,-0.055007,301.038756
0.712287,0.003474,-0.131945,183.225096
0.317770,0.033159,-0.029150,356.651997
0.788483,0.066854,-0.160689,147.766073
0.034545,0.039326,0.000720,471.465359
0.069787,0.061385,-0.001082,457.600550
0.717133,0.056378,-0.133683,180.988141
0.410641,0.049805,-0.046731,317.285736
0.066592,0.090356,-0.000896,458.861585
0.137639,0.085164,-0.006074,430.571543
0.446942,0.030347,-0.054680,301.661475
0.429294,0.065020,-0.050739,309.273534
0.308999,0.021608,-0.027691,360.325716
0.108703,0.038197,-0.003700,442.153578
0.224377,0.010292,-0.015392,395.374776
0.450845,0.095723,-0.055570,299.971432
0.061002,0.049563,-0.000583,461.068063
0.075708,0.027182,-0.001439,455.260447
0.309221,0.064166,-0.027728,360.231453
0.353750,0.055699,-0.035495,341.503202
0.556338,0.085646,-0.082378,253.747455
0.674679,0.017792,-0.118874,200.478545
0.624262,0.006439,-0.102476,223.361508
0.096708,0.072185,-0.002823,446.929529
0.114776,0.006375,-0.004169,439.730427
0.370754,0.071453,-0.038698,334.298440
0.038893,0.014405,0.000527,469.762134
0.123121,0.017666,-0.004838,436.393915
0.271912,0.084609,-0.021907,375.771097
0.144901,0.026292,-0.006728,427.654004
0.913222,0.033613,-0.214563,88.217777
0.636360,0.057975,-0.106295,217.894706
0.261858,0.018835,-0.020446,379.937214
0.311278,0.038812,-0.028067,359.371480
0.104016,0.075879,-0.003350,444.020584
-0.000255,0.018610,-0.000442,485.013136
0.197612,0.070263,-0.012163,406.312124
0.459973,0.032411,-0.057682,296.019827
0.373784,0.087108,-0.039282,333.011314
0.837330,0.016508,-0.180753,124.676300
0.196017,0.088088,-0.011980,406.961341
0.327781,0.038447,-0.030856,352.449930
0.758083,0.034425,-0.148853,161.994470
0.158232,0.034042,-0.007987,422.282134
0.052432,0.009105,-0.000128,464.444395
0.204907,0.002801,-0.013012,403.339709
0.283231,0.060726,-0.023607,371.071489
0.571410,0.035695,-0.086643,247.049205
0.057957,0.021752,-0.000418,462.268859
0.779343,0.004989,-0.157078,152.057260
0.432816,0.037555,-0.051514,307.757596
0.754023,0.088293,-0.147310,163.884571
0.561154,0.092866,-0.083729,251.609118
0.212185,0.065119,-0.013881,400.364829
0.084456,0.079795,-0.001991,451.794108
0.244638,0.091195,-0.018045,387.044664
0.790020,0.037906,-0.161300,147.045091
0.964127,0.008169,-0.237198,63.726198
0.049070,0.010343,0.000042,465.766717
0.457727,0.047714,-0.057159,296.992787
0.102039,0.009419,-0.003206,444.810063
0.715621,0.016904,-0.133139,181.687173
0.838884,0.072855,-0.181413,123.935225
0.161405,0.076834,-0.008298,420.999646
0.386287,0.021576,-0.041740,327.693738
0.478937,0.024719,-0.062194,287.778313
0.229895,0.025662,-0.016096,393.110248
0.601524,0.089307,-0.095496,233.587155
0.906891,0.006909,-0.211616,91.287764
0.000376,0.052602,0.000651,484.779148
0.719421,0.034254,-0.134507,179.932654
0.620580,0.063244,-0.101328,225.019850
0.009681,0.044796,0.001668,481.175169
0.869219,0.023791,-0.194562,109.444578
0.526743,0.090023,-0.074323,266.833156
0.230612,0.093593,-0.016188,392.813747
0.066155,0.018340,-0.000872,459.036395
0.026326,0.093957,0.001064,474.680036
0.471836,0.047955,-0.060485,290.867968
0.134334,0.027845,-0.005785,431.900030
0.223136,0.050030,-0.015235,395.882014
0.931253,0.034736,-0.223082,79.448244
0.560018,0.010532,-0.083409,252.116195
0.569823,0.063920,-0.086188,247.755031
0.226428,0.012435,-0.015652,394.533307
0.114524,0.076865,-0.004148,439.829273
0.408185,0.087817,-0.046215,318.336592
0.866568,0.081870,-0.193393,110.713455
0.228219,0.014334,-0.015881,393.798562
0.190911,0.064570,-0.011404,409.040391
0.034843,0.058956,0.000708,471.348145
0.439703,0.062279,-0.053046,304.787109
0.253829,0.027570,-0.019310,383.255481
0.119069,0.030390,-0.004509,438.014309
0.239322,0.057516,-0.017332,389.234237
0.190761,0.045925,-0.011388,409.102024
0.000274,0.029980,0.000474,484.817476
0.338960,0.045431,-0.032816,347.746056
0.544718,0.093213,-0.079165,258.896179
0.343637,0.044780,-0.033652,345.774304
0.838090,0.093723,-0.181076,124.312427
0.002918,0.061976,0.001880,483.805695
0.394344,0.028598,-0.043361,324.256996
0.153414,0.044639,-0.007523,424.225227
0.774290,0.027966,-0.155102,154.423277
0.179066,0.063756,-0.010111,413.851863
0.100118,0.065546,-0.003066,445.573109
0.181358,0.000128,-0.010113,412.934317
0.055294,0.011564,-0.000276,463.317892
0.168413,0.054360,-0.009001,418.167577
0.211791,0.009144,-0.013834,400.527620
0.463892,0.090013,-0.058601,294.317748
0.420158,0.010482,-0.048756,313.203576
0.279747,0.052918,-0.023078,372.520164
0.455116,0.010217,-0.056554,298.125460
0.266143,0.019372,-0.021063,378.163967
0.684866,0.046126,-0.122343,195.819635
0.161177,0.037492,-0.008276,421.092938
0.951188,0.018046,-0.232723,69.704336
0.296681,0.078992,-0.025702,365.469620
0.317923,0.084446,-0.029175,356.586332
0.279875,0.009466,-0.023098,372.468087
0.213832,0.015542,-0.014082,399.692609
0.681065,0.088908,-0.121043,197.557750
0.319588,0.064221,-0.029456,355.888833
0.186627,0.089225,-0.010929,410.781116
0.738814,0.091648,-0.141606,170.954523
0.376774,0.070661,-0.039864,331.741000
0.055357,0.008733,-0.000280,463.293264
0.279111,0.054548,-0.022982,372.784314
0.184914,0.046968,-0.010742,411.478536
0.178300,0.045568,-0.010030,414.162692
0.437439,0.033223,-0.052540,305.764623
0.371295,0.035023,-0.038802,334.069776
0.835377,0.019069,-0.179925,125.604992
0.132426,0.074781,-0.005619,432.664089
0.416777,0.074972,-0.048032,314.653049
0.189799,0.053459,-0.011280,409.493021
-0.000025,0.058197,-0.000044,484.927124
0.031395,0.084299,0.000856,472.697420
0.268937,0.030427,-0.021470,377.006058
0.036259,0.089711,0.000646,470.792458
0.167792,0.049763,-0.008938,418.418892
0.387147,0.017840,-0.041911,327.327108
0.358429,0.044660,-0.036363,339.523775
0.525698,0.019139,-0.074046,267.295822
0.011616,0.024188,0.001604,480.422366
0.037491,0.092328,0.000591,470.309367
0.211620,0.030731,-0.013813,400.596636
0.623070,0.007220,-0.102104,223.899190
0.477787,0.044379,-0.061916,288.278461
0.274612,0.081622,-0.022307,374.651300
0.964199,0.069075,-0.237073,63.720233
0.032308,0.018226,0.000816,472.342147
0.909230,0.091658,-0.212703,90.151560
0.006983,0.029351,0.001755,482.225910
0.157735,0.043045,-0.007939,422.482658
0.018441,0.017349,0.001364,477.761812
0.445301,0.068578,-0.054307,302.369811
0.878000,0.027168,-0.198465,105.228255
0.781318,0.071484,-0.157855,151.129005
0.397542,0.000911,-0.043814,322.908801
0.262453,0.093167,-0.020530,379.689191
0.730526,0.002065,-0.138547,174.799094
0.063612,0.076691,-0.000727,460.038120
0.222729,0.029050,-0.015184,396.049773
0.278772,0.026793,-0.022931,372.925707
0.079306,0.015351,-0.001662,453.836762
0.145427,0.046519,-0.006776,427.441935
0.147983,0.029300,-0.007012,426.413845
0.051825,0.034986,-0.000096,464.682490
0.860473,0.006093,-0.190718,113.635003
0.474592,0.070431,-0.061145,289.668487
0.628453,0.028719,-0.103790,221.469518
0.339782,0.014452,-0.032962,347.400642
0.511396,0.073789,-0.070311,273.583087
0.534259,0.064562,-0.076328,263.519496
0.573146,0.056799,-0.087141,246.275261
0.447375,0.075414,-0.054778,301.473166
0.205164,0.088778,-0.013042,403.232089
0.394479,0.074692,-0.043388,324.197858
0.019931,0.045660,0.001310,477.179680
0.136157,0.000510,-0.006019,431.166266
0.183932,0.099363,-0.010377,411.886810
0.421066,0.002548,-0.048951,312.813856
0.613073,0.013973,-0.099009,228.401501
0.058657,0.053132,-0.000455,461.992406
0.239056,0.073765,-0.017296,389.343492
0.378777,0.014095,-0.040255,330.891025
0.034996,0.014014,0.000700,471.289655
