0.741911,0.069564,0.000000,510.375000
0.610942,0.038433,0.000000,510.375000
0.721334,0.036344,0.000000,510.375000
0.928111,0.012438,0.000000,510.375000
0.759591,0.078278,0.000000,510.375000
0.003123,0.021942,0.000000,510.375000
0.262306,0.088487,0.000000,510.375000
0.351470,0.001837,0.000000,510.375000
0.068818,0.085700,0.000000,510.375000
0.501606,0.034574,0.000000,510.375000
0.016700,0.010646,0.000000,510.375000
0.130756,0.088819,0.000000,510.375000
0.960500,0.074200,0.000000,510.375000
0.602265,0.064571,0.000000,510.375000
0.231453,0.074873,0.000000,510.375000
0.731649,0.094033,0.000000,510.375000
0.056370,0.075631,0.000000,510.375000
0.522696,0.006144,0.000000,510.375000
0.348745,0.023796,0.000000,510.375000
0.646558,0.094865,0.000000,510.375000
0.875059,0.004798,0.000000,510.375000
0.038835,0.028694,0.000000,510.375000
0.816781,0.042829,0.000000,510.375000
0.768478,0.067169,0.000000,510.375000
0.506026,0.002844,0.000000,510.375000
0.287968,0.016569,0.000000,510.375000
0.090522,0.007471,0.000000,510.375000
0.038133,0.078945,0.000000,510.375000
0.370490,0.009267,0.000000,510.375000
0.002472,0.057846,0.000000,510.375000
0.401325,0.045039,0.000000,510.375000
0.355877,0.037946,0.000000,510.375000
0.760768,0.024704,0.000000,510.375000
0.498594,0.016634,0.000000,510.375000
0.505005,0.007188,0.000000,510.375000
0.966250,0.098827,0.000000,510.375000
0.000614,0.011770,0.000000,510.375000
0.419429,0.056830,0.000000,510.375000
0.369610,0.005283,0.000000,510.375000
0.121182,0.068334,0.000000,510.375000
0.657251,0.029578,0.000000,510.375000
0.217764,0.077835,0.000000,510.375000
0.729917,0.058439,0.000000,510.375000
0.245661,0.072008,0.000000,510.375000
0.100561,0.093336,0.000000,510.375000
0.587450,0.083377,0.000000,510.375000
0.907255,0.044709,0.000000,510.375000
0.556042,0.041943,0.000000,510.375000
0.992890,0.040003,0.000000,510.375000
0.774377,0.095677,0.000000,510.375000
0.237567,0.063354,0.000000,510.375000
0.104852,0.070295,0.000000,510.375000
0.419793,0.029481,0.000000,510.375000
0.808393,0.077972,0.000000,510.375000
0.776167,0.047926,0.000000,510.375000
0.463927,0.098491,0.000000,510.375000
0.302561,0.093193,0.000000,510.375000
0.910951,0.065915,0.000000,510.375000
0.700740,0.050931,0.000000,510.375000
0.300101,0.082428,0.000000,510.375000
0.266172,0.084215,0.000000,510.375000
0.944778,0.075947,0.000000,510.375000
0.468614,0.035031,0.000000,510.375000
0.453637,0.060741,0.000000,510.375000
0.816016,0.071477,0.000000,510.375000
0.992392,0.088389,0.000000,510.375000
0.623470,0.001021,0.000000,510.375000
0.680911,0.039112,0.000000,510.375000
0.510113,0.041248,0.000000,510.375000
0.724148,0.083846,0.000000,510.375000
0.308053,0.094372,0.000000,510.375000
0.485268,0.036540,0.000000,510.375000
0.985136,0.063706,0.000000,510.375000
0.171646,0.086629,0.000000,510.375000
0.354506,0.091943,0.000000,510.375000
0.930727,0.076688,0.000000,510.375000
0.557387,0.015387,0.000000,510.375000
0.185060,0.097579,0.000000,510.375000
0.813754,0.001709,0.000000,510.375000
0.561821,0.001522,0.000000,510.375000
0.870735,0.006147,0.000000,510.375000
0.314350,0.091964,0.000000,510.375000
0.321498,0.073475,0.000000,510.375000
0.692826,0.022448,0.000000,510.375000
0.479787,0.024857,0.000000,510.375000
0.565990,0.042481,0.000000,510.375000
0.437748,0.005874,0.000000,510.375000
0.795101,0.023204,0.000000,510.375000
0.910503,0.037181,0.000000,510.375000
0.781243,0.084649,0.000000,510.375000
0.772273,0.041598,0.000000,510.375000
0.161386,0.097728,0.000000,510.375000
0.530164,0.043176,0.000000,510.375000
0.965407,0.004854,0.000000,510.375000
0.557188,0.001829,0.000000,510.375000
0.652826,0.087484,0.000000,510.375000
0.115672,0.057199,0.000000,510.375000
0.260570,0.007160,0.000000,510.375000
0.392793,0.012716,0.000000,510.375000
0.395472,0.063404,0.000000,510.375000
0.685141,0.050704,0.000000,510.375000
0.004012,0.087656,0.000000,510.375000
0.332741,0.092079,0.000000,510.375000
0.821724,0.019613,0.000000,510.375000
0.781217,0.045650,0.000000,510.375000
0.854380,0.097531,0.000000,510.375000
0.452971,0.085428,0.000000,510.375000
0.517117,0.039897,0.000000,510.375000
0.363077,0.067218,0.000000,510.375000
0.945432,0.073270,0.000000,510.375000
0.372111,0.077097,0.000000,510.375000
0.469765,0.035235,0.000000,510.375000
0.466485,0.029556,0.000000,510.375000
0.168372,0.075060,0.000000,510.375000
0.395746,0.076047,0.000000,510.375000
0.113785,0.017179,0.000000,510.375000
0.875704,0.081352,0.000000,510.375000
0.568485,0.070464,0.000000,510.375000
0.838251,0.017270,0.000000,510.375000
0.980743,0.032639,0.000000,510.375000
0.251847,0.021831,0.000000,510.375000
0.976878,0.075147,0.000000,510.375000
0.967076,0.017741,0.000000,510.375000
0.197888,0.065886,0.000000,510.375000
0.840548,0.025466,0.000000,510.375000
0.805791,0.008274,0.000000,510.375000
0.762009,0.003642,0.000000,510.375000
0.535376,0.085319,0.000000,510.375000
0.281346,0.021335,0.000000,510.375000
0.964352,0.098444,0.000000,510.375000
0.953497,0.059635,0.000000,510.375000
0.786114,0.069883,0.000000,510.375000
0.388534,0.072571,0.000000,510.375000
0.531983,0.069014,0.000000,510.375000
0.362139,0.075117,0.000000,510.375000
0.317874,0.087578,0.000000,510.375000
