Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.066931,0.575940,-0.006488,-0.756602,0.000000,-0.653875,550.000000,595.711254
1.000000,0.066799,0.528539,-0.006273,-0.925031,0.000000,-0.379891,550.000000,728.323960
1.000000,0.066877,0.322626,-0.005533,-0.826148,0.000000,0.563453,550.000000,650.468063
1.000000,0.066783,0.588552,-0.006231,-0.945488,0.000000,-0.325658,550.000000,744.430150
1.000000,0.066974,0.534782,-0.006533,-0.702584,0.000000,-0.711601,550.000000,553.179571
1.000000,0.067020,0.401134,-0.006576,-0.642983,0.000000,-0.765880,550.000000,506.253120
1.000000,0.067044,0.299802,-0.006595,-0.612964,0.000000,-0.790110,550.000000,482.617918
1.000000,0.066741,0.434994,-0.006019,-0.998405,0.000000,-0.056454,550.000000,786.094899
1.000000,0.066806,0.628660,-0.006290,-0.915940,0.000000,-0.401316,550.000000,721.165631
1.000000,0.067021,0.342785,-0.006576,-0.642360,0.000000,-0.766403,550.000000,505.762829
1.000000,0.066750,0.341571,-0.005850,-0.987356,0.000000,0.158521,550.000000,777.395015
1.000000,0.067183,0.604115,-0.006681,-0.436334,0.000000,-0.899785,550.000000,343.547512
1.000000,0.066991,0.425448,-0.005400,-0.680856,0.000000,0.732418,550.000000,536.072157
1.000000,0.067010,0.573553,-0.006567,-0.656075,0.000000,-0.754696,550.000000,516.560943
1.000000,0.066749,0.437678,-0.005859,-0.989025,0.000000,0.147750,550.000000,778.709163
1.000000,0.067167,0.463621,-0.006673,-0.456354,0.000000,-0.889798,550.000000,359.310487
1.000000,0.066771,0.554937,-0.006192,-0.961105,0.000000,-0.276185,550.000000,756.726241
1.000000,0.066742,0.326453,-0.005927,-0.998105,0.000000,0.061541,550.000000,785.858143
1.000000,0.067067,0.474525,-0.005337,-0.583295,0.000000,0.812261,550.000000,459.257253
1.000000,0.067113,0.482393,-0.005307,-0.524563,0.000000,0.851372,550.000000,413.015079
1.000000,0.066844,0.280813,-0.006366,-0.867007,0.000000,-0.498296,550.000000,682.638219
1.000000,0.066955,0.645087,-0.006514,-0.726353,0.000000,-0.687322,550.000000,571.894168
1.000000,0.066885,0.457454,-0.006429,-0.815405,0.000000,-0.578891,550.000000,642.009796
1.000000,0.066864,0.541058,-0.006399,-0.841562,0.000000,-0.540160,550.000000,662.604384
1.000000,0.066846,0.508267,-0.006368,-0.865209,0.000000,-0.501411,550.000000,681.223008
1.000000,0.067059,0.584510,-0.006607,-0.593241,0.000000,-0.805025,550.000000,467.088342
1.000000,0.067195,0.537403,-0.005263,-0.420644,0.000000,0.907226,550.000000,331.194101
1.000000,0.066761,0.470397,-0.006153,-0.973815,0.000000,-0.227341,550.000000,766.733884
1.000000,0.066844,0.343193,-0.006366,-0.867259,0.000000,-0.497857,550.000000,682.836853
1.000000,0.067275,0.313228,-0.006719,-0.318555,0.000000,-0.947905,550.000000,250.814078
1.000000,0.067182,0.472013,-0.006681,-0.437521,0.000000,-0.899208,550.000000,344.482200
1.000000,0.067164,0.616084,-0.005278,-0.459938,0.000000,0.887951,550.000000,362.132129
1.000000,0.067195,0.591886,-0.005263,-0.420254,0.000000,0.907406,550.000000,330.887254
1.000000,0.066848,0.310386,-0.005578,-0.862426,0.000000,0.506183,550.000000,679.031868
1.000000,0.066854,0.486805,-0.005567,-0.854483,0.000000,0.519479,550.000000,672.777908
1.000000,0.066941,0.346771,-0.005450,-0.743610,0.000000,0.668613,550.000000,585.481966
1.000000,0.066781,0.322393,-0.006224,-0.948333,0.000000,-0.317277,550.000000,746.670343
