0.050359,0.090557,0.000000,510.375000
0.639292,0.064246,0.000000,510.375000
0.707472,0.060856,0.000000,510.375000
0.281024,0.095099,0.000000,510.375000
0.451815,0.036756,0.000000,510.375000
0.124037,0.014097,0.000000,510.375000
0.488649,0.096675,0.000000,510.375000
0.268988,0.031734,0.000000,510.375000
0.705868,0.064328,0.000000,510.375000
0.407630,0.013987,0.000000,510.375000
0.209841,0.067661,0.000000,510.375000
0.991322,0.008481,0.000000,510.375000
0.432653,0.056904,0.000000,510.375000
0.801107,0.090012,0.000000,510.375000
0.506354,0.081151,0.000000,510.375000
0.570264,0.050569,0.000000,510.375000
0.722964,0.070918,0.000000,510.375000
0.623978,0.046959,0.000000,510.375000
0.765081,0.031593,0.000000,510.375000
0.029879,0.018895,0.000000,510.375000
0.626555,0.086633,0.000000,510.375000
0.771430,0.074974,0.000000,510.375000
0.180072,0.046195,0.000000,510.375000
0.575333,0.019442,0.000000,510.375000
0.703049,0.044473,0.000000,510.375000
0.608095,0.049155,0.000000,510.375000
0.737960,0.002191,0.000000,510.375000
0.657554,0.008782,0.000000,510.375000
0.808639,0.064571,0.000000,510.375000
0.101523,0.073699,0.000000,510.375000
0.229690,0.065283,0.000000,510.375000
0.169429,0.069430,0.000000,510.375000
0.973914,0.042348,0.000000,510.375000
0.372841,0.000568,0.000000,510.375000
0.319510,0.069760,0.000000,510.375000
0.455166,0.056710,0.000000,510.375000
0.942520,0.044850,0.000000,510.375000
0.199514,0.097262,0.000000,510.375000
0.705749,0.039439,0.000000,510.375000
0.923959,0.001367,0.000000,510.375000
0.401859,0.061729,0.000000,510.375000
0.379866,0.047016,0.000000,510.375000
0.549467,0.033332,0.000000,510.375000
0.781221,0.065263,0.000000,510.375000
0.403190,0.060221,0.000000,510.375000
0.580860,0.058092,0.000000,510.375000
0.704598,0.057466,0.000000,510.375000
0.914844,0.033777,0.000000,510.375000
0.774436,0.036260,0.000000,510.375000
0.752771,0.082990,0.000000,510.375000
0.377372,0.066495,0.000000,510.375000
0.902276,0.041588,0.000000,510.375000
0.395007,0.023863,0.000000,510.375000
0.474100,0.015369,0.000000,510.375000
0.979235,0.018042,0.000000,510.375000
0.958524,0.010043,0.000000,510.375000
0.202650,0.067072,0.000000,510.375000
0.867952,0.093961,0.000000,510.375000
0.408756,0.047900,0.000000,510.375000
0.485222,0.023887,0.000000,510.375000
0.992094,0.002409,0.000000,510.375000
0.794615,0.097482,0.000000,510.375000
0.656994,0.073251,0.000000,510.375000
0.470675,0.006913,0.000000,510.375000
0.602260,0.068205,0.000000,510.375000
0.843636,0.056357,0.000000,510.375000
0.129181,0.070987,0.000000,510.375000
0.822429,0.054654,0.000000,510.375000
0.835848,0.050935,0.000000,510.375000
0.600509,0.085540,0.000000,510.375000
0.134459,0.093472,0.000000,510.375000
0.558072,0.080526,0.000000,510.375000
0.719287,0.001686,0.000000,510.375000
0.186144,0.067952,0.000000,510.375000
0.943830,0.096439,0.000000,510.375000
0.042723,0.099172,0.000000,510.375000
0.199894,0.052731,0.000000,510.375000
0.347118,0.050780,0.000000,510.375000
0.219032,0.088959,0.000000,510.375000
0.154723,0.088178,0.000000,510.375000
