0.650377,0.062912,0.000000,510.375000
0.187376,0.064329,0.000000,510.375000
0.865931,0.085439,0.000000,510.375000
0.347041,0.084870,0.000000,510.375000
0.201274,0.080339,0.000000,510.375000
0.872554,0.024176,0.000000,510.375000
0.920250,0.048068,0.000000,510.375000
0.608768,0.097698,0.000000,510.375000
0.461943,0.066270,0.000000,510.375000
0.697878,0.070411,0.000000,510.375000
0.602490,0.065699,0.000000,510.375000
0.842435,0.095031,0.000000,510.375000
0.936172,0.083904,0.000000,510.375000
0.961663,0.029658,0.000000,510.375000
0.689838,0.053698,0.000000,510.375000
0.543649,0.082360,0.000000,510.375000
0.167289,0.031068,0.000000,510.375000
0.176072,0.066765,0.000000,510.375000
0.838151,0.033530,0.000000,510.375000
0.702265,0.049836,0.000000,510.375000
0.709862,0.051671,0.000000,510.375000
0.236543,0.003007,0.000000,510.375000
0.378154,0.059689,0.000000,510.375000
0.915444,0.070387,0.000000,510.375000
0.506773,0.038572,0.000000,510.375000
0.844179,0.004201,0.000000,510.375000
0.932457,0.084128,0.000000,510.375000
0.546110,0.074777,0.000000,510.375000
0.861637,0.082432,0.000000,510.375000
0.180526,0.028842,0.000000,510.375000
0.721842,0.073167,0.000000,510.375000
0.218917,0.098508,0.000000,510.375000
0.002046,0.011856,0.000000,510.375000
0.374507,0.079145,0.000000,510.375000
0.934495,0.023518,0.000000,510.375000
0.518403,0.002671,0.000000,510.375000
0.259872,0.050074,0.000000,510.375000
0.930931,0.048743,0.000000,510.375000
0.324495,0.002099,0.000000,510.375000
0.801008,0.092186,0.000000,510.375000
0.555982,0.022625,0.000000,510.375000
0.835104,0.019706,0.000000,510.375000
0.009339,0.018913,0.000000,510.375000
0.041997,0.009506,0.000000,510.375000
0.418997,0.081682,0.000000,510.375000
0.247256,0.090768,0.000000,510.375000
0.893077,0.078513,0.000000,510.375000
0.962846,0.051127,0.000000,510.375000
0.435431,0.030760,0.000000,510.375000
0.161395,0.059798,0.000000,510.375000
0.453843,0.032840,0.000000,510.375000
0.034920,0.062837,0.000000,510.375000
0.721453,0.070014,0.000000,510.375000
0.482244,0.064583,0.000000,510.375000
0.390337,0.031026,0.000000,510.375000
0.346186,0.048332,0.000000,510.375000
0.514751,0.020299,0.000000,510.375000
0.840971,0.010503,0.000000,510.375000
0.645437,0.021662,0.000000,510.375000
0.202126,0.026831,0.000000,510.375000
0.081594,0.077028,0.000000,510.375000
0.786588,0.072310,0.000000,510.375000
0.161512,0.021149,0.000000,510.375000
0.865855,0.054308,0.000000,510.375000
0.151138,0.032401,0.000000,510.375000
0.813582,0.086991,0.000000,510.375000
0.041117,0.053853,0.000000,510.375000
0.344377,0.037798,0.000000,510.375000
0.037059,0.034389,0.000000,510.375000
0.484860,0.094570,0.000000,510.375000
0.995509,0.068703,0.000000,510.375000
0.703784,0.061732,0.000000,510.375000
0.834636,0.053804,0.000000,510.375000
0.982867,0.021608,0.000000,510.375000
0.851090,0.035783,0.000000,510.375000
0.322431,0.018732,0.000000,510.375000
0.944978,0.025471,0.000000,510.375000
0.359809,0.029725,0.000000,510.375000
0.357313,0.092224,0.000000,510.375000
0.859890,0.051157,0.000000,510.375000
0.065490,0.058829,0.000000,510.375000
0.008391,0.014504,0.000000,510.375000
0.166229,0.074512,0.000000,510.375000
0.945168,0.064721,0.000000,510.375000
0.791023,0.056177,0.000000,510.375000
0.362022,0.056665,0.000000,510.375000
0.435789,0.032617,0.000000,510.375000
0.207947,0.055771,0.000000,510.375000
0.272604,0.006043,0.000000,510.375000
0.022678,0.060592,0.000000,510.375000
0.476706,0.097710,0.000000,510.375000
0.637239,0.081462,0.000000,510.375000
0.222876,0.082648,0.000000,510.375000
0.626914,0.035108,0.000000,510.375000
0.019644,0.039381,0.000000,510.375000
0.771535,0.018582,0.000000,510.375000
0.759463,0.059450,0.000000,510.375000
0.052956,0.002352,0.000000,510.375000
0.006987,0.092420,0.000000,510.375000
0.331492,0.070621,0.000000,510.375000
0.663380,0.094377,0.000000,510.375000
0.838440,0.078121,0.000000,510.375000
0.436704,0.041758,0.000000,510.375000
0.330370,0.082373,0.000000,510.375000
0.781754,0.038453,0.000000,510.375000
0.799000,0.077432,0.000000,510.375000
0.884050,0.071791,0.000000,510.375000
0.265813,0.081677,0.000000,510.375000
0.858577,0.008011,0.000000,510.375000
0.674077,0.050817,0.000000,510.375000
0.107722,0.014050,0.000000,510.375000
0.340307,0.000321,0.000000,510.375000
0.878580,0.030735,0.000000,510.375000
0.445224,0.066533,0.000000,510.375000
0.384738,0.006041,0.000000,510.375000
0.692282,0.018393,0.000000,510.375000
0.967273,0.040831,0.000000,510.375000
0.920610,0.015142,0.000000,510.375000
0.397371,0.047905,0.000000,510.375000
0.123004,0.012202,0.000000,510.375000
0.212400,0.046534,0.000000,510.375000
0.891523,0.085782,0.000000,510.375000
0.970969,0.057114,0.000000,510.375000
0.237647,0.044977,0.000000,510.375000
0.082487,0.049227,0.000000,510.375000
0.769130,0.021314,0.000000,510.375000
0.970606,0.065676,0.000000,510.375000
0.716215,0.017513,0.000000,510.375000
0.191161,0.018501,0.000000,510.375000
0.957696,0.054334,0.000000,510.375000
0.470055,0.087386,0.000000,510.375000
0.452136,0.061762,0.000000,510.375000
0.329847,0.047116,0.000000,510.375000
0.284199,0.040216,0.000000,510.375000
0.522019,0.017333,0.000000,510.375000
0.792220,0.072889,0.000000,510.375000
0.410253,0.086373,0.000000,510.375000
0.634648,0.059109,0.000000,510.375000
0.980194,0.067130,0.000000,510.375000
0.606109,0.042929,0.000000,510.375000
0.533117,0.033883,0.000000,510.375000
0.277566,0.094455,0.000000,510.375000
0.520160,0.028661,0.000000,510.375000
0.802983,0.094826,0.000000,510.375000
0.653842,0.045794,0.000000,510.375000
0.294864,0.074136,0.000000,510.375000
0.798013,0.052317,0.000000,510.375000
0.406545,0.003449,0.000000,510.375000
0.479104,0.060683,0.000000,510.375000
0.136595,0.075735,0.000000,510.375000
0.138865,0.059938,0.000000,510.375000
0.653196,0.034950,0.000000,510.375000
0.945723,0.092501,0.000000,510.375000
0.834804,0.027354,0.000000,510.375000
0.559627,0.074151,0.000000,510.375000
0.703485,0.048269,0.000000,510.375000
0.653345,0.001763,0.000000,510.375000
