0.882686,0.072074,-0.041831,467.978013
0.601802,0.061117,-0.028526,467.978013
0.304321,0.087833,-0.014436,467.978013
0.863719,0.096258,-0.035529,467.978013
0.247461,0.096663,-0.003132,467.978013
0.745545,0.026344,-0.035335,467.978013
0.121093,0.028348,-0.005757,467.978013
0.461414,0.035374,-0.021877,467.978013
0.087097,0.029268,-0.004146,467.978013
0.745968,0.075317,-0.035355,467.978013
0.465276,0.097857,-0.010557,467.978013
0.825191,0.064484,-0.039108,467.978013
0.270710,0.062456,-0.012844,467.978013
0.345226,0.018030,-0.016373,467.978013
0.092100,0.062633,-0.004383,467.978013
0.044420,0.084089,-0.002125,467.978013
0.609535,0.016515,-0.028893,467.978013
0.541325,0.025731,-0.025662,467.978013
0.094395,0.099728,-0.000540,467.978013
0.986323,0.039357,-0.046740,467.978013
0.465760,0.088052,-0.022082,467.978013
0.385414,0.083367,-0.018277,467.978013
0.084146,0.029719,-0.004007,467.978013
0.275340,0.025551,-0.013063,467.978013
0.808805,0.048548,-0.038332,467.978013
0.666832,0.095325,-0.021345,467.978013
0.562083,0.099679,-0.015268,467.978013
0.536097,0.054319,-0.025414,467.978013
0.151731,0.061088,-0.007208,467.978013
0.315483,0.065836,-0.014964,467.978013
-0.000000,0.000000,0.000000,467.978013
0.834607,0.064069,-0.039554,467.978013
0.655157,0.030508,-0.031054,467.978013
0.561255,0.067427,-0.026606,467.978013
0.348053,0.019542,-0.016507,467.978013
0.211934,0.015274,-0.010060,467.978013
0.327438,0.052272,-0.015531,467.978013
0.489800,0.060211,-0.023221,467.978013
0.129807,0.005668,-0.000944,467.978013
0.512339,0.021920,-0.024289,467.978013
0.920768,0.020601,-0.043635,467.978013
0.697761,0.099942,-0.023334,467.978013
0.399314,0.068785,-0.018935,467.978013
0.401475,0.041394,-0.019037,467.978013
-0.000000,0.100000,0.000000,467.978013
0.502430,0.004652,-0.012262,467.978013
0.420895,0.097536,-0.008688,467.978013
0.386848,0.002060,-0.007377,467.978013
0.244651,0.078900,-0.011609,467.978013
0.339074,0.086708,-0.016082,467.978013
0.944124,0.060811,-0.044741,467.978013
0.647296,0.068454,-0.030681,467.978013
0.895025,0.002834,-0.038120,467.978013
0.786576,0.055954,-0.037279,467.978013
0.258877,0.000436,-0.003410,467.978013
0.077893,0.061958,-0.003710,467.978013
0.624984,0.099621,-0.018794,467.978013
0.411030,0.046158,-0.019490,467.978013
0.393466,0.013230,-0.018658,467.978013
0.929637,0.098018,-0.041085,467.978013
0.237733,0.059041,-0.011282,467.978013
0.254364,0.001511,-0.003298,467.978013
0.241514,0.099593,-0.002991,467.978013
0.159313,0.051408,-0.007567,467.978013
0.537069,0.000014,-0.013967,467.978013
0.453940,0.085130,-0.021523,467.978013
0.122731,0.070001,-0.005834,467.978013
0.247321,0.048542,-0.011736,467.978013
0.035951,0.025062,-0.001724,467.978013
0.960029,0.041965,-0.045495,467.978013
0.330847,0.055301,-0.015692,467.978013
0.998675,-0.000008,-0.047346,467.978013
0.035790,0.095359,-0.000121,467.978013
0.922546,0.054628,-0.043719,467.978013
0.829639,0.003433,-0.032817,467.978013
0.453981,0.058858,-0.021525,467.978013
0.979709,0.093074,-0.046427,467.978013
0.163328,0.060394,-0.007757,467.978013
0.097919,0.000921,-0.000573,467.978013
0.794804,0.077716,-0.037668,467.978013
0.979104,0.079599,-0.046398,467.978013
0.138265,0.047157,-0.006570,467.978013
0.349785,0.069098,-0.016589,467.978013
0.801035,0.084174,-0.037964,467.978013
0.616416,0.080045,-0.029219,467.978013
0.589830,0.079232,-0.027959,467.978013
0.729290,0.052096,-0.034565,467.978013
0.998180,0.084572,-0.047302,467.978013
0.746467,0.076733,-0.035379,467.978013
0.314231,0.003855,-0.004940,467.978013
0.790251,0.060654,-0.037453,467.978013
0.661989,0.071679,-0.031377,467.978013
0.529468,0.021518,-0.025100,467.978013
0.816526,0.087381,-0.038697,467.978013
0.536426,0.003504,-0.013935,467.978013
0.626474,0.068988,-0.029695,467.978013
0.329616,0.032461,-0.015634,467.978013
0.437943,0.027424,-0.020765,467.978013
0.213526,0.094969,-0.002371,467.978013
0.295242,0.002425,-0.004383,467.978013
0.398168,0.029223,-0.018881,467.978013
0.679375,0.035266,-0.032201,467.978013
0.537810,0.022678,-0.025495,467.978013
0.887067,0.043795,-0.042039,467.978013
0.919180,0.096277,-0.040176,467.978013
0.489684,0.096253,-0.011663,467.978013
0.479813,0.033634,-0.022748,467.978013
0.677934,0.066667,-0.032133,467.978013
0.299613,0.096578,-0.004510,467.978013
0.206078,0.094595,-0.002218,467.978013
0.827696,0.049349,-0.039226,467.978013
0.347766,0.058594,-0.016493,467.978013
0.265891,0.098919,-0.003590,467.978013
0.943061,0.069413,-0.044691,467.978013
0.736217,0.027896,-0.034893,467.978013
0.771110,0.055673,-0.036546,467.978013
0.668101,0.039606,-0.031667,467.978013
0.957222,0.025651,-0.045362,467.978013
0.303293,0.094851,-0.004617,467.978013
0.531514,0.051628,-0.025197,467.978013
0.498196,0.078759,-0.023619,467.978013
-0.000000,0.000000,0.000000,467.978013
0.295120,0.030516,-0.014000,467.978013
0.969170,0.015774,-0.045928,467.978013
0.941476,0.039834,-0.044616,467.978013
0.534199,0.002597,-0.013822,467.978013
0.712160,0.094479,-0.024290,467.978013
0.470644,0.034536,-0.022314,467.978013
0.089521,0.030756,-0.004261,467.978013
0.199870,0.044311,-0.009488,467.978013
0.769981,0.001789,-0.028327,467.978013
0.468806,0.041893,-0.022227,467.978013
0.597970,0.015943,-0.028345,467.978013
0.228349,0.096742,-0.002690,467.978013
0.378447,0.030191,-0.017947,467.978013
0.186665,0.000865,-0.001841,467.978013
0.314329,0.088083,-0.014910,467.978013
0.291076,0.042728,-0.013808,467.978013
0.016391,0.079528,-0.000797,467.978013
0.756775,0.036479,-0.035867,467.978013
0.621637,0.048005,-0.029466,467.978013
0.453164,0.002043,-0.010028,467.978013
0.570815,0.012556,-0.027059,467.978013
0.060253,0.039027,-0.002875,467.978013
0.241968,0.004784,-0.003000,467.978013
0.292286,0.050611,-0.013866,467.978013
0.569131,0.065326,-0.026979,467.978013
0.798029,0.098188,-0.030395,467.978013
0.531326,0.032655,-0.025188,467.978013
0.362437,0.002171,-0.006503,467.978013
0.998675,0.100008,-0.047346,467.978013
0.444538,0.019957,-0.021077,467.978013
0.704673,0.072467,-0.033399,467.978013
0.142100,0.078697,-0.006752,467.978013
0.661184,0.048868,-0.031339,467.978013
0.556626,0.026118,-0.026387,467.978013
0.868406,0.099749,-0.035910,467.978013
0.717996,0.069549,-0.034030,467.978013
0.900744,0.080766,-0.042686,467.978013
0.934101,0.003790,-0.041479,467.978013
0.235495,0.000889,-0.002850,467.978013
0.806461,0.038426,-0.038221,467.978013
