0.325999,0.082086,-0.032089,340.911339
0.237987,0.100019,-0.017571,382.911156
0.137665,0.028398,-0.006285,429.546490
0.073091,0.062940,-0.001545,458.902934
0.421340,0.066938,-0.052122,294.285290
0.344967,-0.000010,-0.035538,331.743925
0.115278,0.054429,-0.004407,439.783210
0.429759,0.095459,-0.054123,290.110540
0.300845,0.021077,-0.027596,353.012458
0.122456,0.025152,-0.004982,436.507552
0.227094,0.066282,-0.016294,388.023823
0.131863,0.010449,-0.005774,432.204979
0.272309,0.003914,-0.022893,366.641834
0.317408,0.008008,-0.030518,345.052549
0.205579,0.005012,-0.013518,398.105403
0.669001,0.073785,-0.127389,167.320721
0.206569,0.021698,-0.013641,397.642905
0.641591,0.049362,-0.117329,181.807834
0.227577,0.093897,-0.016359,387.796986
0.780630,0.061485,-0.173104,107.124561
0.076276,0.079156,-0.001730,457.467504
0.526052,0.067812,-0.079738,241.663627
0.292733,0.051374,-0.026216,356.897941
0.559368,0.032639,-0.089795,224.600573
0.021201,0.015106,0.000766,482.115383
0.654189,0.096893,-0.121897,175.163861
0.085905,0.008166,-0.002320,453.118679
0.268863,0.095728,-0.022354,368.281828
0.223216,0.084133,-0.015777,389.845535
0.201057,0.089027,-0.012965,400.217798
0.062370,0.092916,-0.000959,463.726863
0.544300,0.070616,-0.085169,232.337549
0.123744,0.003178,-0.005088,435.918861
0.610362,0.093475,-0.106410,198.177995
0.083319,0.003567,-0.002157,454.287404
0.250671,0.081429,-0.019605,376.907576
0.085220,0.059672,-0.002277,453.428698
0.616280,0.028593,-0.108435,195.085661
0.174548,0.008152,-0.009926,412.543415
0.755832,0.004458,-0.162273,120.666009
0.789102,0.048300,-0.176895,102.474920
0.004381,0.045497,0.001229,489.568099
0.678838,0.053315,-0.131108,162.093466
0.062645,0.077225,-0.000973,463.603168
0.588195,0.062608,-0.099004,209.710036
0.684777,0.070782,-0.133382,158.931188
0.093924,0.085335,-0.002848,449.489316
0.319527,0.013417,-0.030902,344.032189
0.275351,0.047127,-0.023375,365.194280
0.146181,0.000544,-0.007141,425.632236
0.208101,0.084820,-0.013832,396.927524
0.389843,0.004941,-0.044974,309.821437
0.173652,0.008359,-0.009829,412.958408
0.955576,0.033818,-0.260637,8.781597
0.247685,0.071824,-0.019170,378.319217
0.479372,0.085730,-0.066687,265.308830
0.421471,0.050869,-0.052153,294.220596
0.542257,0.047585,-0.084552,233.383763
0.002516,0.057027,0.001271,490.392393
0.071741,0.000055,-0.002058,459.495555
0.717325,0.054501,-0.146228,141.501258
0.314083,0.084673,-0.029920,346.654431
0.689424,0.038012,-0.135177,156.452078
0.311971,0.065576,-0.029543,347.670239
0.555315,0.053059,-0.088538,226.685095
0.630141,0.004324,-0.113259,187.825397
0.748308,0.036343,-0.159065,124.756003
0.472008,0.070898,-0.064738,269.011123
0.049320,0.086997,-0.000321,469.578890
0.162647,0.094678,-0.008677,418.049612
0.126555,0.085985,-0.005322,434.635117
0.843506,0.093078,-0.202365,72.335128
0.475025,0.020357,-0.065533,267.494280
0.425271,0.004516,-0.053051,292.336024
0.517002,0.096099,-0.077114,246.271689
0.292937,0.070172,-0.026251,356.800487
0.061011,0.028992,-0.000888,464.336709
0.065574,0.079394,-0.001128,462.286931
0.331606,0.082665,-0.033136,338.202516
0.305173,0.063263,-0.028346,350.936429
0.673820,0.039465,-0.129203,164.761794
0.015845,0.080597,0.000928,484.493029
0.717563,0.001813,-0.146324,141.372222
0.511301,0.041617,-0.075484,249.167682
0.059414,0.074825,-0.000807,465.054302
0.312458,0.009252,-0.029629,347.435378
0.227888,0.036737,-0.016401,387.650068
0.241926,0.033587,-0.018344,381.038264
0.149631,0.063809,-0.007392,424.049462
0.883680,0.088614,-0.222457,49.754279
0.029934,0.035124,0.000470,478.232376
0.545186,0.036517,-0.085437,231.883335
0.086638,0.066964,-0.002368,452.787590
0.154103,0.048649,-0.007824,421.990070
0.558307,0.065047,-0.089465,225.146924
0.091779,0.025187,-0.002703,450.460680
0.720848,0.051179,-0.147657,139.604943
0.556062,0.021381,-0.088769,226.300758
0.369347,0.034579,-0.040604,319.861247
0.605068,0.090446,-0.104615,200.938671
0.390316,0.032041,-0.045077,309.589618
0.483613,0.052975,-0.067823,263.172469
0.290537,0.002914,-0.025848,357.947779
0.245164,0.038408,-0.018806,379.510111
0.193451,0.012635,-0.012057,403.762780
0.381682,0.025526,-0.043207,313.825675
0.310503,0.099578,-0.029066,348.394378
0.172318,0.067463,-0.009687,413.577231
0.390348,0.037810,-0.045084,309.574028
0.713143,0.091937,-0.144541,143.750306
0.320211,0.017175,-0.031026,343.702486
0.223154,0.059843,-0.015768,389.874246
0.095849,0.099701,-0.003368,448.604990
0.309855,0.091079,-0.029168,348.687782
0.206652,0.014565,-0.013651,397.604196
0.955877,0.095693,-0.260114,8.780092
0.271264,0.046913,-0.022729,367.139558
0.658399,0.023350,-0.123444,172.937310
0.262746,0.084204,-0.021411,371.186960
0.952886,0.014249,-0.259748,10.180913
0.172775,0.027904,-0.009736,413.364923
0.211205,0.015173,-0.014221,395.474923
0.444059,0.099736,-0.057762,282.978149
0.457875,0.095115,-0.061080,276.096325
0.916123,0.057862,-0.239508,31.311279
0.507763,0.013986,-0.074481,250.962952
0.527459,0.065799,-0.080150,240.946439
0.752029,0.060074,-0.160647,122.735004
0.008583,0.036231,0.001126,487.709244
0.233624,0.001565,-0.017182,384.951464
0.788235,0.063238,-0.176505,102.951222
0.428356,0.067588,-0.053787,290.806453
0.119970,0.066744,-0.004780,437.643371
0.292561,0.044750,-0.026188,356.979941
0.522516,0.059354,-0.078707,243.465197
0.170932,0.064523,-0.009539,414.218887
0.326118,0.065360,-0.032111,340.853456
0.686521,0.072178,-0.134055,158.001062
0.141884,0.010165,-0.006667,427.610045
0.180809,0.016370,-0.010612,409.640306
0.196047,0.094253,-0.012364,402.554527
0.364202,0.048198,-0.039542,322.372517
0.524239,0.091459,-0.079209,242.587998
0.132127,0.090810,-0.005798,432.085164
0.217228,0.057256,-0.014992,392.654460
0.662876,0.043827,-0.125102,170.567432
0.278357,0.054873,-0.023855,363.762262
0.138873,0.033988,-0.006394,428.992235
0.582161,0.055118,-0.097037,212.836591
0.566334,0.081920,-0.091977,221.013834
0.682256,0.046902,-0.132415,160.273927
0.428654,0.074274,-0.053858,290.658626
0.622611,0.024556,-0.110625,191.773448
0.587387,0.097651,-0.098739,210.129656
0.319004,0.037403,-0.030807,344.284448
0.127142,0.070429,-0.005371,434.366479
0.504271,0.049826,-0.073499,252.733615
0.200161,0.032622,-0.012856,400.635123
0.645665,0.004821,-0.118796,179.660813
0.035157,0.083929,0.000275,475.905890
0.142255,0.068881,-0.006702,427.440441
0.541182,0.090567,-0.084228,233.934715
0.184000,0.070927,-0.010969,408.159264
0.203168,0.070736,-0.013222,399.232122
0.218517,0.042521,-0.015159,392.049887
0.343892,0.046316,-0.035485,332.252112
0.628399,0.073337,-0.112647,188.740480
0.600754,0.035974,-0.103165,203.184197
0.245158,0.001903,-0.018805,379.512219
0.317796,0.082956,-0.030588,344.866848
0.741305,0.075950,-0.156111,128.554461
0.062889,0.068714,-0.000986,463.493346
0.128519,0.026159,-0.005488,433.735833
0.445820,0.097724,-0.058045,282.118362
0.483378,0.067134,-0.067760,263.290925
0.094345,0.050979,-0.002876,449.298234
0.011908,0.036949,0.001039,486.237263
0.085911,0.024293,-0.002321,453.115922
0.744934,0.022670,-0.157638,126.586403
0.401488,0.043936,-0.047555,304.093237
0.211257,0.019737,-0.014228,395.450318
0.027431,0.095826,0.000558,479.347088
0.458551,0.089793,-0.061252,275.757868
0.579715,0.042529,-0.096246,214.102377
0.618772,0.012681,-0.109294,193.782731
0.176686,0.057732,-0.010158,411.553373
0.168909,0.040345,-0.009325,415.154320
0.185073,0.089364,-0.011091,407.661163
0.424915,0.050929,-0.052967,292.513206
0.224180,0.075327,-0.015905,389.392913
0.452038,0.090642,-0.059600,279.014652
0.244625,0.031221,-0.018729,379.764332
0.221811,0.039509,-0.015591,390.504653
0.626941,0.054293,-0.112136,189.504805
0.000184,0.029702,0.000319,491.412332
0.761439,0.014353,-0.164688,117.612958
0.076440,0.042567,-0.001740,457.393364
0.291122,0.098559,-0.025947,357.668959
0.352405,0.082546,-0.037160,328.118195
0.345792,0.045804,-0.035856,331.329916
0.127520,0.037019,-0.005403,434.193168
0.323169,0.054793,-0.031567,342.276611
0.794946,0.065421,-0.179537,99.261088
0.508538,0.072066,-0.074700,250.570616
0.030378,0.085371,0.000453,478.034993
0.685985,0.047363,-0.133848,158.286536
0.834915,0.013904,-0.198212,77.126448
0.575963,0.073745,-0.095038,216.043514
0.123919,0.023960,-0.005102,435.839138
0.419482,0.031694,-0.051686,295.205275
0.213014,0.088334,-0.014451,394.628700
0.515003,0.080880,-0.076540,247.288004
0.091236,0.018215,-0.002667,450.706158
0.758738,0.071560,-0.163522,119.085025
0.566581,0.037049,-0.092055,220.886008
0.577916,0.080320,-0.095666,215.033637
0.381586,0.080092,-0.043187,313.873643
0.663186,0.011323,-0.125217,170.402711
0.115299,0.097754,-0.004409,439.774144
0.076320,0.036720,-0.001733,457.447334
0.615603,0.086635,-0.108202,195.440717
0.328033,0.033317,-0.032467,339.928156
0.042679,0.007509,-0.000029,472.547844
0.153528,0.076041,-0.007768,422.255365
0.395932,0.058298,-0.046315,306.828854
0.449163,0.064211,-0.058878,280.449651
0.650224,0.080135,-0.120449,177.257648
0.487651,0.026827,-0.068914,261.136390
0.158503,0.065870,-0.008259,419.961816
0.144989,0.073140,-0.006954,426.184350
0.039823,0.062811,0.000089,473.823797
0.644905,0.002878,-0.118522,180.061618
0.221503,0.020310,-0.015550,390.648899
0.207172,0.088754,-0.013716,397.362054
0.169654,0.094672,-0.009404,414.810509
0.000064,0.063730,0.000110,491.463924
0.480103,0.006994,-0.066882,264.939692
0.018844,0.054981,0.000839,483.161959
0.421332,0.092913,-0.052121,294.289983
0.356253,0.093739,-0.037929,326.245989
0.698627,0.013208,-0.138769,151.533693
0.311788,0.054666,-0.029510,347.758225
0.678086,0.057762,-0.130822,162.493609
0.256713,0.005998,-0.020499,374.046492
0.448380,0.045375,-0.058682,280.840527
0.158436,0.026683,-0.008252,419.992288
0.287500,0.065668,-0.025345,359.399938
0.122304,0.036926,-0.004970,436.576993
0.001950,0.038789,0.001284,490.641819
0.039891,0.057668,0.000087,473.793438
0.072501,0.020210,-0.001511,459.168505
0.514782,0.012575,-0.076477,247.399347
0.571480,0.002306,-0.093606,218.357941
0.393164,0.023434,-0.045703,308.189993
0.709960,0.025096,-0.143264,145.458913
0.513214,0.015083,-0.076029,248.195806
0.160075,0.049902,-0.008416,419.236408
0.236137,0.009368,-0.017530,383.767873
0.245231,0.055518,-0.018816,379.478524
0.611210,0.010751,-0.106699,197.734025
0.115054,0.026391,-0.004389,439.884965
0.324479,0.023921,-0.031808,341.644109
0.503423,0.075643,-0.073261,253.163947
0.029252,0.039112,0.000494,478.535978
0.263249,0.019249,-0.021487,370.946995
0.096451,0.031047,-0.003020,448.343314
0.027505,0.071631,0.000556,479.313617
0.274099,0.012362,-0.023176,365.790004
0.824066,0.021102,-0.193038,83.160950
0.083839,0.038980,-0.002190,454.053074
0.450667,0.064479,-0.059255,279.698959
0.619661,0.012711,-0.109602,193.317286
0.005669,0.060917,0.001198,488.998546
0.469648,0.004672,-0.064119,270.195083
0.098026,0.007417,-0.003129,447.628653
0.089068,0.028239,-0.002525,451.687866
0.293423,0.099701,-0.026099,356.586686
0.785254,0.075095,-0.175167,104.588381
0.508475,0.080102,-0.074683,250.602435
0.567677,0.067952,-0.092401,220.321390
0.024521,0.013658,0.000658,480.639899
0.372183,0.051741,-0.041196,318.475525
0.320237,0.000519,-0.030829,343.706726
0.371886,0.076289,-0.041134,318.621130
0.337627,0.097151,-0.034277,335.289109
-0.000121,0.089562,-0.000210,491.542966
0.373373,0.099497,-0.041360,317.902851
0.246047,0.089312,-0.018934,379.093274
0.955574,0.072314,-0.260640,8.782304
0.618671,0.036350,-0.109259,193.835732
0.270547,0.067616,-0.022617,367.480710
0.102996,0.021542,-0.003482,445.372306
0.806677,0.018589,-0.184908,92.791831
0.311446,0.025402,-0.029450,347.921966
0.666271,0.074437,-0.126367,168.768579
0.015744,0.037925,0.000931,484.537090
0.041025,0.078450,0.000040,473.287232
