0.050206,0.080256,0.001686,322.899002
0.148251,0.048669,-0.022576,241.773251
0.789670,0.005856,-0.471756,-410.651234
0.244915,0.059426,-0.055308,158.049237
0.167638,0.075773,-0.028470,225.228551
0.118824,0.084863,-0.014433,266.446281
0.310313,0.021544,-0.082658,99.289176
0.004071,0.088075,0.010189,359.863796
-0.000000,0.009991,-0.000000,361.867407
0.121389,0.027364,-0.015017,264.421470
0.094741,0.082546,-0.008297,286.460622
0.265733,0.099593,-0.062285,139.853015
0.809542,0.003398,-0.499631,-436.700734
0.060126,0.017323,-0.000285,314.974028
0.804362,0.000197,-0.492186,-429.830342
-0.003628,0.018861,0.002108,364.938080
0.123692,0.060743,-0.015694,262.425385
0.038592,0.046413,0.004055,332.348162
0.098344,0.089326,-0.009193,283.467118
-0.012243,0.043463,-0.005394,370.697029
0.173040,0.000446,-0.028967,221.027190
0.022969,0.007266,0.007046,344.968966
0.075309,0.055716,-0.003684,302.502712
0.168217,0.084846,-0.028667,224.714041
0.199178,0.034393,-0.038657,198.177276
0.106816,0.068088,-0.011282,276.485094
0.811342,0.014380,-0.502292,-439.132797
0.781180,0.079798,-0.460653,-399.957634
0.201937,0.052289,-0.039635,195.745308
-0.000927,0.088942,0.002489,362.760222
-0.008487,0.055788,0.001112,368.528222
0.018296,0.072671,0.007782,348.573728
0.005116,0.029990,0.010103,359.149306
0.270458,0.026641,-0.065423,135.360040
0.081610,0.059637,-0.005135,297.326173
0.031798,0.054490,0.005343,337.797572
0.147620,0.067399,-0.022426,242.267762
0.128836,0.074982,-0.017120,258.083351
0.789240,0.031785,-0.471285,-410.177836
-0.001781,0.018341,0.005315,363.903759
0.191659,0.065103,-0.036183,204.617217
0.239243,0.012443,-0.053041,163.169294
0.206686,0.035880,-0.041244,191.654959
0.369790,0.008693,-0.111599,44.119589
0.214362,0.049478,-0.043969,184.936067
0.807209,0.032822,-0.496406,-433.701448
0.177599,0.048436,-0.031559,216.758382
0.343969,0.027925,-0.098576,68.244400
-0.005044,0.012590,0.000474,365.849566
0.164487,0.099430,-0.026403,228.140487
0.146436,0.091468,-0.022124,243.219185
0.826108,0.065132,-0.511272,-450.949720
0.338199,0.018391,-0.095738,73.623908
0.789953,0.064305,-0.472403,-411.206411
0.058885,0.090943,-0.000139,315.834460
