0.723129,0.070610,-0.438880,-399.315786
0.724773,0.005341,-0.441157,-402.075515
0.731792,0.083686,-0.450516,-410.666899
0.253843,0.042014,-0.066683,110.282356
0.309735,0.047590,-0.093116,57.307012
0.751695,0.016186,-0.478616,-438.161327
-0.002102,0.078600,0.002640,333.971441
0.738071,0.065189,-0.459184,-419.232525
0.153077,0.052589,-0.027684,202.242472
0.715622,0.092814,-0.428991,-389.278864
0.219084,0.028736,-0.051943,142.413601
0.029663,0.021996,0.006684,308.737735
0.784992,0.080121,-0.529467,-484.307832
0.772504,0.058774,-0.509728,-466.691132
0.738772,0.013344,-0.460250,-420.654511
0.803175,0.011320,-0.542748,-500.438334
-0.001320,0.022445,0.009033,333.953545
0.033572,0.070127,0.005514,305.730750
0.072590,0.091354,-0.004011,272.736939
0.205098,0.021396,-0.046363,155.174383
0.158798,0.050212,-0.029610,197.130175
0.780634,0.049895,-0.522555,-478.343994
0.000000,0.009991,-0.000000,331.399000
0.759737,0.065623,-0.490316,-448.767767
0.761807,0.049177,-0.493445,-451.796486
0.110372,0.099598,-0.013685,240.330319
0.091348,0.006805,-0.008525,256.096612
0.110602,0.006260,-0.014026,239.377408
0.779348,0.032879,-0.520558,-476.670901
0.166105,0.059050,-0.032181,190.654588
0.774004,0.086775,-0.511982,-468.540570
0.005746,0.028331,0.011641,328.747426
0.178315,0.050742,-0.036472,179.638335
0.037439,0.011753,0.005012,302.136618
0.781892,0.085786,-0.524452,-479.792195
0.072390,0.055303,-0.003741,272.695555
0.000000,0.009991,-0.000000,331.399000
0.018703,0.035565,0.008951,317.995807
0.721076,0.012238,-0.436235,-397.144791
0.722831,0.086654,-0.438464,-398.778353
0.788194,0.076571,-0.534698,-488.974790
0.708884,0.080811,-0.420330,-380.633014
0.000725,0.077285,0.007667,332.472247
0.185029,0.060398,-0.038972,173.642020
0.717812,0.006156,-0.431947,-392.919372
0.272605,0.046874,-0.075175,92.688938
0.785676,0.048522,-0.530682,-485.608930
0.006376,0.086880,0.011136,328.559029
0.111581,0.013031,-0.014354,238.563795
0.789363,0.091376,-0.536569,-490.525145
0.196965,0.061526,-0.043444,162.832391
0.105171,0.060324,-0.012754,244.431711
0.802375,0.011397,-0.544105,-501.003761
0.779704,0.047822,-0.521079,-477.033538
0.714291,0.045087,-0.427316,-387.971814
-0.000000,0.090009,0.000000,331.942337
0.772227,0.082581,-0.509232,-466.069565
0.109581,0.003539,-0.013709,240.251417
0.000190,0.078744,0.006726,332.764937
0.756573,0.049607,-0.485672,-444.548259
0.739614,0.041763,-0.461374,-421.523673
0.720885,0.074963,-0.435904,-396.326836
-0.000093,0.079664,0.006249,332.924155
0.066710,0.086940,-0.002479,277.739948
0.752815,0.036242,-0.480201,-439.507309
0.792159,0.000155,-0.538424,-493.517895
0.715189,0.085951,-0.428436,-388.774980
0.010332,0.100091,0.007410,324.884602
