0.083188,0.049219,0.000000,510.375000
0.065955,0.072735,0.000000,510.375000
0.327929,0.065924,0.000000,510.375000
0.184027,0.009456,0.000000,510.375000
0.869114,0.049826,0.000000,510.375000
0.575930,0.029073,0.000000,510.375000
0.129513,0.085609,0.000000,510.375000
0.256059,0.023405,0.000000,510.375000
0.477007,0.026182,0.000000,510.375000
0.321323,0.005115,0.000000,510.375000
0.884792,0.073950,0.000000,510.375000
0.493158,0.026446,0.000000,510.375000
0.187838,0.027516,0.000000,510.375000
0.004733,0.078684,0.000000,510.375000
0.625274,0.078043,0.000000,510.375000
0.513581,0.089530,0.000000,510.375000
0.880607,0.042903,0.000000,510.375000
0.701744,0.032829,0.000000,510.375000
0.915722,0.044942,0.000000,510.375000
0.999111,0.006257,0.000000,510.375000
0.050716,0.051029,0.000000,510.375000
0.219684,0.078026,0.000000,510.375000
0.877852,0.030804,0.000000,510.375000
0.777392,0.045575,0.000000,510.375000
0.608412,0.075826,0.000000,510.375000
0.147242,0.012451,0.000000,510.375000
0.033168,0.094566,0.000000,510.375000
0.344706,0.028216,0.000000,510.375000
0.825982,0.045465,0.000000,510.375000
0.636500,0.018559,0.000000,510.375000
0.041818,0.079512,0.000000,510.375000
0.814471,0.087535,0.000000,510.375000
0.554389,0.078740,0.000000,510.375000
0.801714,0.004305,0.000000,510.375000
0.376019,0.081765,0.000000,510.375000
0.316218,0.043452,0.000000,510.375000
0.104554,0.016707,0.000000,510.375000
0.069422,0.014583,0.000000,510.375000
0.149085,0.059861,0.000000,510.375000
0.471850,0.053335,0.000000,510.375000
0.159273,0.048639,0.000000,510.375000
0.582695,0.033546,0.000000,510.375000
0.985302,0.098382,0.000000,510.375000
0.292140,0.049642,0.000000,510.375000
0.030623,0.019589,0.000000,510.375000
0.377565,0.010395,0.000000,510.375000
0.476130,0.053676,0.000000,510.375000
0.154239,0.061598,0.000000,510.375000
0.191582,0.037175,0.000000,510.375000
0.917136,0.033912,0.000000,510.375000
0.215228,0.084786,0.000000,510.375000
0.771989,0.074407,0.000000,510.375000
0.123148,0.038747,0.000000,510.375000
0.678112,0.026716,0.000000,510.375000
0.906154,0.049344,0.000000,510.375000
0.571723,0.054770,0.000000,510.375000
0.881404,0.085416,0.000000,510.375000
0.048065,0.074202,0.000000,510.375000
0.958227,0.040372,0.000000,510.375000
0.986280,0.061119,0.000000,510.375000
0.829404,0.080256,0.000000,510.375000
0.089658,0.032876,0.000000,510.375000
0.764158,0.077812,0.000000,510.375000
0.023406,0.014231,0.000000,510.375000
0.997144,0.050983,0.000000,510.375000
0.814351,0.043341,0.000000,510.375000
0.432654,0.056744,0.000000,510.375000
0.920707,0.010867,0.000000,510.375000
0.231931,0.058054,0.000000,510.375000
0.053341,0.062729,0.000000,510.375000
0.194352,0.047821,0.000000,510.375000
0.151453,0.018283,0.000000,510.375000
0.976702,0.018329,0.000000,510.375000
0.541808,0.028755,0.000000,510.375000
0.458206,0.098549,0.000000,510.375000
0.172476,0.072746,0.000000,510.375000
0.546076,0.080234,0.000000,510.375000
0.328539,0.031927,0.000000,510.375000
0.098027,0.092226,0.000000,510.375000
0.095970,0.024626,0.000000,510.375000
0.462613,0.096210,0.000000,510.375000
0.147018,0.031291,0.000000,510.375000
0.333394,0.037410,0.000000,510.375000
0.160252,0.003840,0.000000,510.375000
0.344061,0.091710,0.000000,510.375000
0.391868,0.052570,0.000000,510.375000
0.588230,0.008656,0.000000,510.375000
0.113814,0.081160,0.000000,510.375000
0.432210,0.089533,0.000000,510.375000
0.077662,0.021782,0.000000,510.375000
0.410076,0.071644,0.000000,510.375000
0.370564,0.086923,0.000000,510.375000
0.027932,0.092577,0.000000,510.375000
0.678602,0.041608,0.000000,510.375000
0.037925,0.067760,0.000000,510.375000
0.859894,0.086828,0.000000,510.375000
0.184013,0.053013,0.000000,510.375000
0.842038,0.032717,0.000000,510.375000
0.960740,0.085806,0.000000,510.375000
0.322261,0.053236,0.000000,510.375000
0.839871,0.050386,0.000000,510.375000
0.076585,0.007957,0.000000,510.375000
0.114850,0.053681,0.000000,510.375000
0.787694,0.057337,0.000000,510.375000
0.078785,0.031980,0.000000,510.375000
0.101524,0.001672,0.000000,510.375000
0.431900,0.048045,0.000000,510.375000
0.771895,0.039023,0.000000,510.375000
0.074238,0.051431,0.000000,510.375000
0.898986,0.010509,0.000000,510.375000
0.388175,0.080486,0.000000,510.375000
0.451790,0.034029,0.000000,510.375000
0.879743,0.036340,0.000000,510.375000
0.394407,0.096229,0.000000,510.375000
0.278806,0.005288,0.000000,510.375000
0.891637,0.036235,0.000000,510.375000
0.842194,0.002813,0.000000,510.375000
0.184096,0.065549,0.000000,510.375000
0.869878,0.029821,0.000000,510.375000
0.347132,0.044896,0.000000,510.375000
0.715183,0.013769,0.000000,510.375000
0.116095,0.014559,0.000000,510.375000
0.394072,0.087929,0.000000,510.375000
0.654017,0.089878,0.000000,510.375000
0.763468,0.090390,0.000000,510.375000
0.545925,0.054239,0.000000,510.375000
0.811202,0.059200,0.000000,510.375000
0.279396,0.060223,0.000000,510.375000
0.621453,0.096194,0.000000,510.375000
0.406952,0.046405,0.000000,510.375000
0.152051,0.036338,0.000000,510.375000
0.417541,0.052698,0.000000,510.375000
0.587430,0.034706,0.000000,510.375000
0.914559,0.014159,0.000000,510.375000
0.335110,0.029705,0.000000,510.375000
0.149090,0.088687,0.000000,510.375000
0.078577,0.043538,0.000000,510.375000
0.461686,0.030892,0.000000,510.375000
0.142970,0.067486,0.000000,510.375000
0.667020,0.039387,0.000000,510.375000
0.679417,0.018423,0.000000,510.375000
0.342534,0.050568,0.000000,510.375000
0.798323,0.025163,0.000000,510.375000
0.546952,0.060578,0.000000,510.375000
0.949983,0.019623,0.000000,510.375000
0.692544,0.080597,0.000000,510.375000
0.175560,0.010845,0.000000,510.375000
0.458996,0.099078,0.000000,510.375000
0.720063,0.035047,0.000000,510.375000
0.910216,0.060234,0.000000,510.375000
0.551607,0.047739,0.000000,510.375000
0.848690,0.044675,0.000000,510.375000
0.609420,0.076110,0.000000,510.375000
0.827989,0.024133,0.000000,510.375000
0.723980,0.011093,0.000000,510.375000
0.986111,0.035504,0.000000,510.375000
0.294688,0.046333,0.000000,510.375000
0.462120,0.086959,0.000000,510.375000
0.920572,0.094692,0.000000,510.375000
0.027323,0.046634,0.000000,510.375000
0.825444,0.084958,0.000000,510.375000
0.110120,0.035240,0.000000,510.375000
0.408694,0.009236,0.000000,510.375000
0.566986,0.082337,0.000000,510.375000
0.544883,0.044901,0.000000,510.375000
0.508046,0.080870,0.000000,510.375000
0.030909,0.058291,0.000000,510.375000
0.278662,0.058974,0.000000,510.375000
0.667325,0.095556,0.000000,510.375000
0.837286,0.096135,0.000000,510.375000
0.257081,0.070756,0.000000,510.375000
0.232725,0.022402,0.000000,510.375000
0.662687,0.027310,0.000000,510.375000
0.942498,0.073799,0.000000,510.375000
0.555243,0.014028,0.000000,510.375000
0.610206,0.002472,0.000000,510.375000
0.916299,0.038867,0.000000,510.375000
0.524547,0.082468,0.000000,510.375000
0.218951,0.055724,0.000000,510.375000
0.677919,0.087757,0.000000,510.375000
0.108677,0.015312,0.000000,510.375000
0.856144,0.078264,0.000000,510.375000
0.857496,0.014138,0.000000,510.375000
0.848236,0.050395,0.000000,510.375000
0.030697,0.098902,0.000000,510.375000
0.006868,0.025897,0.000000,510.375000
0.188065,0.034557,0.000000,510.375000
0.051898,0.055733,0.000000,510.375000
0.313448,0.049684,0.000000,510.375000
0.426273,0.071271,0.000000,510.375000
0.338527,0.094986,0.000000,510.375000
0.746703,0.079020,0.000000,510.375000
0.289550,0.008867,0.000000,510.375000
0.714537,0.003433,0.000000,510.375000
0.532599,0.001739,0.000000,510.375000
0.129381,0.071526,0.000000,510.375000
0.155775,0.076535,0.000000,510.375000
0.506896,0.075601,0.000000,510.375000
0.975898,0.002867,0.000000,510.375000
0.446954,0.035483,0.000000,510.375000
0.399754,0.085305,0.000000,510.375000
0.992371,0.092266,0.000000,510.375000
0.878014,0.034522,0.000000,510.375000
0.406183,0.003531,0.000000,510.375000
0.704460,0.022935,0.000000,510.375000
0.057580,0.053720,0.000000,510.375000
0.231429,0.039887,0.000000,510.375000
0.214194,0.093581,0.000000,510.375000
0.742638,0.024903,0.000000,510.375000
0.748310,0.047010,0.000000,510.375000
0.836066,0.047159,0.000000,510.375000
0.587677,0.086305,0.000000,510.375000
0.943185,0.054208,0.000000,510.375000
0.308878,0.054992,0.000000,510.375000
0.863858,0.029473,0.000000,510.375000
0.625558,0.090059,0.000000,510.375000
0.963320,0.078329,0.000000,510.375000
0.942692,0.022520,0.000000,510.375000
0.614229,0.032649,0.000000,510.375000
0.866123,0.071217,0.000000,510.375000
0.141865,0.007508,0.000000,510.375000
0.866513,0.069597,0.000000,510.375000
0.703201,0.091113,0.000000,510.375000
0.069012,0.016155,0.000000,510.375000
0.537502,0.032068,0.000000,510.375000
0.530330,0.067493,0.000000,510.375000
0.745720,0.076890,0.000000,510.375000
0.469824,0.075427,0.000000,510.375000
0.894701,0.093133,0.000000,510.375000
0.089477,0.054858,0.000000,510.375000
0.701341,0.091109,0.000000,510.375000
0.768309,0.028014,0.000000,510.375000
0.140759,0.020793,0.000000,510.375000
0.870336,0.035382,0.000000,510.375000
0.274223,0.008905,0.000000,510.375000
0.182352,0.041042,0.000000,510.375000
0.606676,0.034688,0.000000,510.375000
0.907785,0.034831,0.000000,510.375000
0.095491,0.006390,0.000000,510.375000
0.455438,0.008695,0.000000,510.375000
0.787411,0.092123,0.000000,510.375000
0.695132,0.009490,0.000000,510.375000
0.560987,0.097361,0.000000,510.375000
0.997103,0.003590,0.000000,510.375000
0.613031,0.032270,0.000000,510.375000
0.916075,0.019605,0.000000,510.375000
0.363448,0.064576,0.000000,510.375000
0.558256,0.025572,0.000000,510.375000
0.583172,0.071672,0.000000,510.375000
0.953055,0.016174,0.000000,510.375000
0.400880,0.083599,0.000000,510.375000
0.011383,0.044523,0.000000,510.375000
0.365917,0.060935,0.000000,510.375000
0.258047,0.036010,0.000000,510.375000
0.968991,0.086324,0.000000,510.375000
0.451157,0.017930,0.000000,510.375000
0.288168,0.001947,0.000000,510.375000
0.306240,0.088896,0.000000,510.375000
0.163390,0.083106,0.000000,510.375000
0.090239,0.090674,0.000000,510.375000
0.084140,0.088809,0.000000,510.375000
0.685201,0.002907,0.000000,510.375000
0.273842,0.044890,0.000000,510.375000
0.733670,0.030254,0.000000,510.375000
0.599091,0.030318,0.000000,510.375000
0.297230,0.066018,0.000000,510.375000
0.607472,0.000119,0.000000,510.375000
0.556457,0.075203,0.000000,510.375000
0.890650,0.095711,0.000000,510.375000
0.414723,0.084988,0.000000,510.375000
0.388695,0.058914,0.000000,510.375000
0.781079,0.060928,0.000000,510.375000
0.432688,0.020370,0.000000,510.375000
0.032723,0.067539,0.000000,510.375000
0.090992,0.068838,0.000000,510.375000
0.692222,0.045242,0.000000,510.375000
0.468161,0.031522,0.000000,510.375000
0.274754,0.073373,0.000000,510.375000
0.103037,0.045910,0.000000,510.375000
0.105502,0.009113,0.000000,510.375000
0.057493,0.044934,0.000000,510.375000
0.928958,0.097863,0.000000,510.375000
0.967840,0.069701,0.000000,510.375000
0.551376,0.051577,0.000000,510.375000
0.263797,0.009454,0.000000,510.375000
0.253272,0.088574,0.000000,510.375000
0.482499,0.030021,0.000000,510.375000
0.255369,0.089740,0.000000,510.375000
0.085417,0.028127,0.000000,510.375000
0.957936,0.010032,0.000000,510.375000
0.782895,0.011751,0.000000,510.375000
0.301470,0.078014,0.000000,510.375000
0.154418,0.092394,0.000000,510.375000
0.242255,0.064521,0.000000,510.375000
0.526755,0.014406,0.000000,510.375000
0.798257,0.099255,0.000000,510.375000
0.739693,0.036015,0.000000,510.375000
0.640299,0.075341,0.000000,510.375000
0.878897,0.054703,0.000000,510.375000
0.780905,0.067056,0.000000,510.375000
0.921694,0.092688,0.000000,510.375000
0.313258,0.016116,0.000000,510.375000
0.931328,0.049643,0.000000,510.375000
0.281308,0.026127,0.000000,510.375000
0.875708,0.027693,0.000000,510.375000
0.755504,0.085638,0.000000,510.375000
0.338112,0.051940,0.000000,510.375000
0.570568,0.068820,0.000000,510.375000
0.015341,0.056895,0.000000,510.375000
0.582876,0.027415,0.000000,510.375000
0.144306,0.013786,0.000000,510.375000
0.089451,0.053946,0.000000,510.375000
0.138073,0.052529,0.000000,510.375000
0.616501,0.040721,0.000000,510.375000
0.213958,0.055077,0.000000,510.375000
0.382464,0.080474,0.000000,510.375000
0.457558,0.096284,0.000000,510.375000
0.302271,0.078852,0.000000,510.375000
0.142770,0.023255,0.000000,510.375000
0.959326,0.036687,0.000000,510.375000
