0.216329,0.041449,-0.010268,467.978013
0.841399,0.030853,-0.039875,467.978013
0.337499,0.053235,-0.016007,467.978013
0.993130,0.070487,-0.047062,467.978013
0.900295,0.080219,-0.042665,467.978013
0.525590,0.022036,-0.024916,467.978013
0.401574,0.018120,-0.019042,467.978013
0.882694,0.017275,-0.041831,467.978013
0.959654,0.026188,-0.045477,467.978013
0.108578,0.073716,-0.005164,467.978013
0.861181,0.053525,-0.040812,467.978013
0.979801,0.082036,-0.046431,467.978013
0.725184,0.072477,-0.034371,467.978013
0.228325,0.063906,-0.010836,467.978013
0.257190,0.073436,-0.012203,467.978013
0.314675,0.044220,-0.014926,467.978013
0.528959,0.019321,-0.025076,467.978013
0.771094,0.083562,-0.036545,467.978013
0.799777,0.041856,-0.037904,467.978013
0.428372,0.094258,-0.008990,467.978013
0.242099,0.074886,-0.011488,467.978013
0.821829,0.058472,-0.038948,467.978013
0.735171,0.019783,-0.034844,467.978013
0.872406,0.019885,-0.041344,467.978013
0.547981,0.016519,-0.025977,467.978013
0.555525,0.054987,-0.026334,467.978013
0.627551,0.052000,-0.029746,467.978013
0.246327,0.077712,-0.011689,467.978013
0.272722,0.048321,-0.012939,467.978013
0.517344,0.002347,-0.012983,467.978013
0.980544,0.025936,-0.046466,467.978013
0.989127,0.066790,-0.046873,467.978013
0.013742,0.085082,-0.000672,467.978013
0.211501,0.038121,-0.010039,467.978013
0.611595,0.042532,-0.028990,467.978013
0.391134,0.067718,-0.018548,467.978013
0.413635,0.028584,-0.019613,467.978013
0.087238,0.024231,-0.004153,467.978013
0.422664,0.083051,-0.020041,467.978013
0.925843,0.087892,-0.043875,467.978013
0.642187,0.059156,-0.030439,467.978013
0.805752,0.078608,-0.038187,467.978013
0.341065,0.083047,-0.016176,467.978013
0.077156,0.018736,-0.003675,467.978013
0.036249,0.061408,-0.001738,467.978013
0.902908,0.070693,-0.042789,467.978013
0.085213,0.051527,-0.004057,467.978013
0.553987,0.064277,-0.026262,467.978013
0.448005,0.042224,-0.021241,467.978013
0.580231,0.045732,-0.027505,467.978013
0.826579,0.031934,-0.039173,467.978013
0.081372,0.099550,-0.000420,467.978013
0.105346,0.023570,-0.005011,467.978013
0.835464,0.035328,-0.039594,467.978013
0.386708,0.062063,-0.018338,467.978013
0.059713,0.048006,-0.002849,467.978013
0.359996,0.080034,-0.017073,467.978013
0.088914,0.052702,-0.004232,467.978013
0.394608,0.049374,-0.018712,467.978013
0.540030,0.059394,-0.025600,467.978013
0.147749,0.059119,-0.007019,467.978013
0.444688,0.084638,-0.021084,467.978013
0.143510,0.057513,-0.006818,467.978013
0.884920,0.032214,-0.041937,467.978013
0.563329,0.047228,-0.026704,467.978013
0.299633,0.063383,-0.014214,467.978013
0.042724,0.097948,-0.000154,467.978013
0.513866,0.067529,-0.024361,467.978013
0.816065,0.062034,-0.038675,467.978013
0.166061,0.073007,-0.007887,467.978013
0.434543,0.086955,-0.020604,467.978013
0.261920,0.081472,-0.012427,467.978013
0.410865,0.078460,-0.019482,467.978013
0.711796,0.071344,-0.033736,467.978013
0.940525,0.000208,-0.042045,467.978013
0.237841,0.070150,-0.011287,467.978013
0.285221,0.060233,-0.013531,467.978013
0.503200,0.037757,-0.023856,467.978013
0.731864,0.049978,-0.034687,467.978013
0.581383,0.087878,-0.027559,467.978013
0.537913,0.072420,-0.025500,467.978013
0.442333,0.030529,-0.020973,467.978013
0.392323,0.071203,-0.018604,467.978013
0.886098,0.004191,-0.037372,467.978013
0.463427,0.013761,-0.021972,467.978013
0.249875,0.021258,-0.011857,467.978013
0.998675,-0.000008,-0.047346,467.978013
0.746078,0.054707,-0.035360,467.978013
0.979981,0.007736,-0.046440,467.978013
0.096418,0.073718,-0.004588,467.978013
0.793911,0.005199,-0.030089,467.978013
0.074197,0.097358,-0.000360,467.978013
0.288771,0.024777,-0.013699,467.978013
0.365515,0.085916,-0.017334,467.978013
0.544494,0.027073,-0.025812,467.978013
0.174381,0.004267,-0.001622,467.978013
