0.353628,0.040310,0.000000,510.372968
0.996402,0.023303,0.000000,510.372968
0.395507,0.013630,0.000000,510.372968
0.417667,0.087950,0.000000,510.372968
0.924616,0.063815,0.000000,510.372968
0.642316,0.083428,0.000000,510.372968
0.710697,0.004076,0.000000,510.372968
0.000687,0.016757,0.000000,510.372968
0.739471,0.099751,0.000000,510.372968
0.000176,0.036163,0.000000,510.372968
0.143532,0.046980,0.000000,510.372968
0.940403,0.006583,0.000000,510.372968
0.596490,0.011045,0.000000,510.372968
0.355959,0.067324,0.000000,510.372968
0.501557,0.016260,0.000000,510.372968
0.231298,0.093313,0.000000,510.372968
0.401914,0.096779,0.000000,510.372968
0.238455,0.069697,0.000000,510.372968
0.592275,0.017526,0.000000,510.372968
0.497957,0.030862,0.000000,510.372968
0.782183,0.011113,0.000000,510.372968
0.104896,0.057078,0.000000,510.372968
0.162782,0.040175,0.000000,510.372968
0.756681,0.061352,0.000000,510.372968
0.092922,0.053797,0.000000,510.372968
0.214238,0.002086,0.000000,510.372968
0.189943,0.089478,0.000000,510.372968
0.682219,0.037311,0.000000,510.372968
0.418807,0.011218,0.000000,510.372968
0.209875,0.023843,0.000000,510.372968
0.414399,0.086234,0.000000,510.372968
0.149515,0.020842,0.000000,510.372968
0.179189,0.028441,0.000000,510.372968
0.203700,0.066334,0.000000,510.372968
0.972265,0.090343,0.000000,510.372968
0.248842,0.066738,0.000000,510.372968
0.013321,0.016903,0.000000,510.372968
0.573822,0.084405,0.000000,510.372968
0.769296,0.021398,0.000000,510.372968
0.573597,0.070232,0.000000,510.372968
0.278326,0.065753,0.000000,510.372968
0.965426,0.050300,0.000000,510.372968
0.725210,0.032872,0.000000,510.372968
0.304313,0.019926,0.000000,510.372968
0.707683,0.020507,0.000000,510.372968
0.320733,0.054667,0.000000,510.372968
0.618682,0.085442,0.000000,510.372968
0.806526,0.010918,0.000000,510.372968
0.118432,0.074742,0.000000,510.372968
0.180379,0.063358,0.000000,510.372968
0.067615,0.000063,0.000000,510.372968
0.104316,0.041142,0.000000,510.372968
0.552485,0.012004,0.000000,510.372968
0.525031,0.003918,0.000000,510.372968
0.698398,0.036115,0.000000,510.372968
0.585835,0.029359,0.000000,510.372968
0.627031,0.053084,0.000000,510.372968
0.972003,0.096712,0.000000,510.372968
0.138887,0.011691,0.000000,510.372968
0.956337,0.091879,0.000000,510.372968
0.375883,0.079935,0.000000,510.372968
0.240689,0.086790,0.000000,510.372968
0.053784,0.033073,0.000000,510.372968
0.186142,0.097791,0.000000,510.372968
0.769335,0.045389,0.000000,510.372968
0.754422,0.072489,0.000000,510.372968
0.486425,0.061431,0.000000,510.372968
0.831927,0.008376,0.000000,510.372968
0.950625,0.051442,0.000000,510.372968
0.483477,0.041269,0.000000,510.372968
0.618598,0.018116,0.000000,510.372968
0.445442,0.057810,0.000000,510.372968
0.696798,0.029227,0.000000,510.372968
0.907684,0.094011,0.000000,510.372968
0.773900,0.035786,0.000000,510.372968
0.978182,0.048210,0.000000,510.372968
0.172076,0.088522,0.000000,510.372968
0.118380,0.019528,0.000000,510.372968
0.502378,0.065257,0.000000,510.372968
0.284833,0.058622,0.000000,510.372968
0.433568,0.009088,0.000000,510.372968
0.186580,0.003915,0.000000,510.372968
0.097277,0.080873,0.000000,510.372968
0.040437,0.042639,0.000000,510.372968
0.925208,0.037731,0.000000,510.372968
0.743770,0.053329,0.000000,510.372968
0.683429,0.053653,0.000000,510.372968
0.352053,0.045903,0.000000,510.372968
0.020416,0.053354,0.000000,510.372968
0.460097,0.007236,0.000000,510.372968
0.973734,0.032115,0.000000,510.372968
0.445507,0.025762,0.000000,510.372968
0.884866,0.000635,0.000000,510.372968
0.448480,0.055542,0.000000,510.372968
0.554426,0.064807,0.000000,510.372968
0.946359,0.067582,0.000000,510.372968
0.913549,0.096402,0.000000,510.372968
0.966349,0.083134,0.000000,510.372968
0.939972,0.007604,0.000000,510.372968
0.945896,0.068449,0.000000,510.372968
0.762173,0.057753,0.000000,510.372968
0.629536,0.072403,0.000000,510.372968
0.760504,0.073580,0.000000,510.372968
0.071273,0.077747,0.000000,510.372968
0.544249,0.037310,0.000000,510.372968
0.562743,0.079199,0.000000,510.372968
0.464812,0.076674,0.000000,510.372968
0.550226,0.066474,0.000000,510.372968
0.336621,0.047811,0.000000,510.372968
0.928396,0.063176,0.000000,510.372968
0.397721,0.030874,0.000000,510.372968
0.689836,0.044490,0.000000,510.372968
0.179408,0.086621,0.000000,510.372968
0.888576,0.010445,0.000000,510.372968
0.098521,0.066659,0.000000,510.372968
0.373742,0.015405,0.000000,510.372968
0.531341,0.066016,0.000000,510.372968
0.969700,0.081465,0.000000,510.372968
0.866409,0.032036,0.000000,510.372968
0.280829,0.075332,0.000000,510.372968
0.202699,0.053373,0.000000,510.372968
0.327806,0.087692,0.000000,510.372968
0.355317,0.025089,0.000000,510.372968
0.001137,0.067015,0.000000,510.372968
0.992821,0.020295,0.000000,510.372968
0.861572,0.087233,0.000000,510.372968
0.987276,0.012789,0.000000,510.372968
0.590325,0.050178,0.000000,510.372968
0.928529,0.036572,0.000000,510.372968
0.461608,0.014101,0.000000,510.372968
0.875809,0.020109,0.000000,510.372968
0.706648,0.092094,0.000000,510.372968
0.118361,0.043221,0.000000,510.372968
0.590069,0.037785,0.000000,510.372968
0.592871,0.001624,0.000000,510.372968
0.573761,0.005525,0.000000,510.372968
0.017453,0.027314,0.000000,510.372968
0.251489,0.004073,0.000000,510.372968
0.535630,0.036427,0.000000,510.372968
0.483696,0.017017,0.000000,510.372968
0.219932,0.045303,0.000000,510.372968
0.723857,0.032387,0.000000,510.372968
0.933462,0.003181,0.000000,510.372968
0.668402,0.045951,0.000000,510.372968
0.090255,0.060332,0.000000,510.372968
0.676836,0.045896,0.000000,510.372968
0.505524,0.087705,0.000000,510.372968
0.059669,0.070475,0.000000,510.372968
0.491771,0.042508,0.000000,510.372968
0.965159,0.066350,0.000000,510.372968
0.758218,0.038545,0.000000,510.372968
0.695875,0.090600,0.000000,510.372968
0.003135,0.025109,0.000000,510.372968
0.628130,0.035178,0.000000,510.372968
0.416528,0.031204,0.000000,510.372968
0.651285,0.070863,0.000000,510.372968
0.635556,0.059552,0.000000,510.372968
0.448298,0.009710,0.000000,510.372968
0.162143,0.048744,0.000000,510.372968
0.902726,0.051714,0.000000,510.372968
0.642046,0.039622,0.000000,510.372968
0.105702,0.047111,0.000000,510.372968
0.616098,0.010699,0.000000,510.372968
0.543901,0.083178,0.000000,510.372968
0.252461,0.048322,0.000000,510.372968
0.190191,0.096808,0.000000,510.372968
0.630728,0.063550,0.000000,510.372968
0.562668,0.058657,0.000000,510.372968
0.227637,0.058971,0.000000,510.372968
0.598909,0.092473,0.000000,510.372968
0.448836,0.023722,0.000000,510.372968
0.105838,0.066945,0.000000,510.372968
0.335405,0.093720,0.000000,510.372968
0.871940,0.044404,0.000000,510.372968
0.059557,0.057325,0.000000,510.372968
0.617141,0.010256,0.000000,510.372968
0.073000,0.028205,0.000000,510.372968
0.150420,0.020789,0.000000,510.372968
0.374165,0.076750,0.000000,510.372968
0.903996,0.041835,0.000000,510.372968
0.167100,0.044640,0.000000,510.372968
0.298972,0.063794,0.000000,510.372968
0.320597,0.060549,0.000000,510.372968
0.521308,0.063405,0.000000,510.372968
0.023186,0.003211,0.000000,510.372968
0.672068,0.027613,0.000000,510.372968
0.078138,0.056525,0.000000,510.372968
0.800191,0.086983,0.000000,510.372968
0.160911,0.008502,0.000000,510.372968
0.518695,0.032582,0.000000,510.372968
0.342017,0.049143,0.000000,510.372968
0.078799,0.095612,0.000000,510.372968
0.136697,0.017350,0.000000,510.372968
0.240787,0.004403,0.000000,510.372968
0.901125,0.016738,0.000000,510.372968
0.184323,0.045612,0.000000,510.372968
0.365779,0.033216,0.000000,510.372968
0.146272,0.070228,0.000000,510.372968
0.365601,0.096833,0.000000,510.372968
0.325522,0.097055,0.000000,510.372968
0.413789,0.009139,0.000000,510.372968
0.450255,0.003618,0.000000,510.372968
0.107556,0.056413,0.000000,510.372968
0.969523,0.028314,0.000000,510.372968
0.070610,0.001041,0.000000,510.372968
0.941140,0.044192,0.000000,510.372968
0.524940,0.040631,0.000000,510.372968
0.470279,0.063429,0.000000,510.372968
0.690286,0.040232,0.000000,510.372968
0.850795,0.071427,0.000000,510.372968
0.454682,0.000949,0.000000,510.372968
0.641881,0.090383,0.000000,510.372968
0.631597,0.022303,0.000000,510.372968
0.256728,0.059882,0.000000,510.372968
0.317934,0.092406,0.000000,510.372968
0.307686,0.028366,0.000000,510.372968
0.974572,0.000627,0.000000,510.372968
0.575021,0.096573,0.000000,510.372968
0.591499,0.076461,0.000000,510.372968
0.504876,0.084455,0.000000,510.372968
0.280192,0.083351,0.000000,510.372968
0.244140,0.068232,0.000000,510.372968
0.591523,0.060180,0.000000,510.372968
0.052073,0.064073,0.000000,510.372968
0.906679,0.052139,0.000000,510.372968
0.215770,0.048246,0.000000,510.372968
0.767335,0.090730,0.000000,510.372968
0.217416,0.016082,0.000000,510.372968
0.119410,0.072359,0.000000,510.372968
0.886749,0.038250,0.000000,510.372968
0.816624,0.088695,0.000000,510.372968
0.041669,0.060475,0.000000,510.372968
0.700487,0.069168,0.000000,510.372968
0.295667,0.038248,0.000000,510.372968
0.884609,0.079720,0.000000,510.372968
0.438639,0.044184,0.000000,510.372968
0.963393,0.023338,0.000000,510.372968
0.582350,0.046931,0.000000,510.372968
0.967323,0.021427,0.000000,510.372968
0.981103,0.045934,0.000000,510.372968
0.850100,0.094850,0.000000,510.372968
0.399384,0.032370,0.000000,510.372968
0.524780,0.068193,0.000000,510.372968
0.095719,0.037674,0.000000,510.372968
0.542585,0.007121,0.000000,510.372968
0.094280,0.089705,0.000000,510.372968
0.646397,0.017240,0.000000,510.372968
0.149751,0.080189,0.000000,510.372968
0.152231,0.074298,0.000000,510.372968
0.633389,0.076464,0.000000,510.372968
0.242395,0.090982,0.000000,510.372968
0.149792,0.048165,0.000000,510.372968
0.857137,0.044500,0.000000,510.372968
0.993803,0.000362,0.000000,510.372968
0.862966,0.026400,0.000000,510.372968
0.892360,0.014980,0.000000,510.372968
0.620437,0.048005,0.000000,510.372968
0.863727,0.007882,0.000000,510.372968
0.275003,0.048303,0.000000,510.372968
0.372098,0.069636,0.000000,510.372968
0.347991,0.037642,0.000000,510.372968
0.125049,0.001834,0.000000,510.372968
0.565780,0.074724,0.000000,510.372968
0.610650,0.081456,0.000000,510.372968
0.758769,0.046882,0.000000,510.372968
0.704807,0.051425,0.000000,510.372968
0.013855,0.033051,0.000000,510.372968
0.599883,0.031264,0.000000,510.372968
0.093411,0.050694,0.000000,510.372968
0.406569,0.024180,0.000000,510.372968
0.276395,0.077250,0.000000,510.372968
0.535127,0.047284,0.000000,510.372968
0.024547,0.044984,0.000000,510.372968
0.833899,0.032114,0.000000,510.372968
0.721936,0.076334,0.000000,510.372968
0.945024,0.080106,0.000000,510.372968
0.443412,0.083420,0.000000,510.372968
0.489485,0.009787,0.000000,510.372968
0.179174,0.017481,0.000000,510.372968
0.455828,0.083542,0.000000,510.372968
0.111223,0.093977,0.000000,510.372968
0.770830,0.078819,0.000000,510.372968
0.870624,0.023533,0.000000,510.372968
0.458589,0.009209,0.000000,510.372968
0.458294,0.075931,0.000000,510.372968
0.641932,0.064825,0.000000,510.372968
0.343320,0.086403,0.000000,510.372968
