0.823806,0.050509,-0.039042,467.978013
0.414476,0.084213,-0.019653,467.978013
0.273307,0.037048,-0.012967,467.978013
0.182020,0.071177,-0.008643,467.978013
0.901766,0.052827,-0.042735,467.978013
0.679198,0.083810,-0.032192,467.978013
0.726919,0.067206,-0.034453,467.978013
0.556809,0.013964,-0.026395,467.978013
0.068948,0.020732,-0.003287,467.978013
0.119499,0.062348,-0.005681,467.978013
0.114646,0.082005,-0.005451,467.978013
0.290168,0.042918,-0.013765,467.978013
0.058191,0.097117,-0.000244,467.978013
0.321389,0.046452,-0.015244,467.978013
0.588150,0.099485,-0.016685,467.978013
0.080412,0.087581,-0.003830,467.978013
0.120944,0.003851,-0.000832,467.978013
0.324509,0.011685,-0.015392,467.978013
0.012553,0.020592,-0.000615,467.978013
0.380966,0.002159,-0.007161,467.978013
0.943349,0.096725,-0.042292,467.978013
0.300361,0.022876,-0.014248,467.978013
0.090873,0.082105,-0.004325,467.978013
0.947636,0.002982,-0.042676,467.978013
0.270518,0.083165,-0.012834,467.978013
0.260629,0.002517,-0.003454,467.978013
0.008011,0.065920,-0.000400,467.978013
0.319885,0.013328,-0.015173,467.978013
0.073943,0.036811,-0.003523,467.978013
0.488532,0.064646,-0.023161,467.978013
0.823483,0.025297,-0.039027,467.978013
0.958475,0.053176,-0.045421,467.978013
0.149168,0.068309,-0.007086,467.978013
0.610855,0.065679,-0.028955,467.978013
0.869039,0.094920,-0.035962,467.978013
0.242910,0.029132,-0.011527,467.978013
0.226618,0.025191,-0.010755,467.978013
0.632392,0.036627,-0.029975,467.978013
0.121416,0.003898,-0.000838,467.978013
0.101744,0.098724,-0.000615,467.978013
0.424015,0.068913,-0.020105,467.978013
0.931688,0.071657,-0.044152,467.978013
0.220188,0.098878,-0.002512,467.978013
0.142899,0.044337,-0.006789,467.978013
0.384578,0.062056,-0.018237,467.978013
0.191491,0.055942,-0.009091,467.978013
0.569727,0.039668,-0.027007,467.978013
0.370207,0.038329,-0.017556,467.978013
0.682371,0.097287,-0.022333,467.978013
0.320500,0.042940,-0.015202,467.978013
0.799667,0.075923,-0.037899,467.978013
0.465499,0.037242,-0.022070,467.978013
0.965769,0.024895,-0.045766,467.978013
0.345798,0.084642,-0.016400,467.978013
0.511625,0.053057,-0.024255,467.978013
0.890101,0.019979,-0.042182,467.978013
0.119478,0.083224,-0.005680,467.978013
0.264878,0.038660,-0.012567,467.978013
0.441323,0.082129,-0.020925,467.978013
0.535452,0.035952,-0.025384,467.978013
0.479262,0.059654,-0.022722,467.978013
0.218740,0.041297,-0.010382,467.978013
