Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.624472,0.045402,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.646790,0.095480,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.645488,0.001714,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.635513,0.094056,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.003706,0.066870,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.617429,0.013559,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.868533,0.083843,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.103333,0.009874,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.404490,0.034478,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.427063,0.018463,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.336851,0.031875,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.183724,0.056323,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.404620,0.022441,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.674094,0.005179,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.279290,0.027664,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.165166,0.003788,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.870592,0.042613,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.541490,0.094490,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.528566,0.078991,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.333284,0.029515,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.889322,0.084926,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.558464,0.034457,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.229654,0.035041,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.086009,0.094922,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.904362,0.063915,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.660307,0.020548,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.546207,0.071613,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.411645,0.073967,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.156032,0.046331,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.460908,0.050069,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.937850,0.042732,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.371740,0.097272,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.680218,0.046770,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.249314,0.042953,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.397040,0.038242,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.896817,0.099594,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.245740,0.014260,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.423766,0.009450,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.972518,0.069198,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.534158,0.060135,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.204990,0.027417,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.224808,0.059297,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.741964,0.041169,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.676426,0.092479,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.980295,0.091757,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.764207,0.073626,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.830613,0.092528,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.085108,0.062972,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.217555,0.016655,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.933876,0.000054,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.786013,0.089863,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.971214,0.067839,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.355584,0.025750,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.124938,0.070804,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.773305,0.089386,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.931186,0.097058,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.653920,0.027517,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.863658,0.025299,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.174518,0.031452,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.317041,0.044407,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.106534,0.074120,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.483033,0.094455,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.531890,0.063223,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.215515,0.085224,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.995300,0.023598,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.494412,0.015214,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.020133,0.076684,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.713105,0.081372,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.796681,0.017562,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.228788,0.027557,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.642369,0.004004,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.970905,0.026025,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.368635,0.061792,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.327889,0.012359,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.967999,0.098448,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.495867,0.089078,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.674289,0.000821,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.835071,0.068313,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.748306,0.086607,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.292185,0.043804,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.036707,0.040572,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.882446,0.035528,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.775052,0.013600,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.681431,0.090160,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.028382,0.062377,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.195463,0.065406,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.396701,0.053062,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.190986,0.010765,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.025214,0.073792,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.075774,0.099877,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.983132,0.075923,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.178080,0.037145,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.999197,0.077267,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.818979,0.043563,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.670095,0.093103,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.175826,0.024921,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.983679,0.095648,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.118150,0.085192,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.953825,0.013515,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.743756,0.045900,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.008819,0.012256,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.453221,0.041136,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.708609,0.043175,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.594452,0.087336,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.431557,0.067797,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.336023,0.044276,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.781375,0.029082,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.196744,0.053711,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.772655,0.036131,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.982562,0.089868,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.643577,0.041215,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.889196,0.049900,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.131914,0.029246,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.175091,0.054331,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.618512,0.074149,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.402576,0.005694,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.318733,0.058657,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.584100,0.039514,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.786989,0.068659,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.147257,0.017171,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.010181,0.009984,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.084805,0.029886,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.927276,0.053488,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.651234,0.081021,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.824529,0.045432,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.124542,0.021897,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.588530,0.095191,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.368484,0.065489,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.621686,0.033174,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.309252,0.054776,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.616480,0.060093,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.054553,0.002707,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.081591,0.062675,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.478689,0.033576,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.610106,0.004561,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.278562,0.075234,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.675124,0.043984,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.516140,0.060246,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.370837,0.046894,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.175921,0.048917,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.200570,0.046739,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.282546,0.070941,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.961800,0.060657,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.875452,0.058115,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.058236,0.077887,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.143134,0.076586,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.201129,0.012630,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.498075,0.058710,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.583071,0.013835,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.270746,0.041807,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.585332,0.003122,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.957116,0.025089,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.625601,0.010688,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.474693,0.061068,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.916589,0.095332,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.867395,0.020144,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.907590,0.003079,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.905372,0.073817,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.931496,0.076560,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.155340,0.064991,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.993705,0.078024,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.646055,0.030793,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.935491,0.020298,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.406874,0.015383,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.001809,0.089867,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.765821,0.009117,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.434160,0.043070,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.118677,0.091931,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.520746,0.044601,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.767886,0.032180,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.251796,0.045822,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.844232,0.008861,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.808090,0.047713,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.698451,0.015190,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.349082,0.093663,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.800812,0.013295,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.620342,0.078964,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.652751,0.017967,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.655877,0.049153,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.452499,0.064263,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.486103,0.012515,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.677814,0.095625,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.253783,0.068056,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.840682,0.083594,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.652067,0.077402,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.470847,0.082517,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.961227,0.068052,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.638663,0.077386,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.783669,0.021601,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.573047,0.019692,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.443801,0.065214,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
