Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.044034,0.057907,-0.000344,0.015813,-0.000011,0.999875,550.000000,496.332244
1.000000,0.983378,0.012567,-0.143572,0.282893,0.000005,0.959151,550.000000,239.450749
1.000000,0.598908,0.058860,-0.053293,0.173579,-0.000001,0.984820,550.000000,349.184553
1.000000,0.540773,0.031546,-0.043548,0.157049,-0.000002,0.987591,550.000000,365.211133
1.000000,0.670156,0.099278,-0.066609,0.193837,-0.000000,0.981034,550.000000,329.344008
1.000000,0.103827,0.025577,-0.001798,0.032814,-0.000010,0.999461,550.000000,481.093158
1.000000,0.003399,0.046061,0.000064,0.004259,-0.000011,0.999991,550.000000,506.605058
1.000000,0.163750,0.034140,-0.004277,0.049851,-0.000009,0.998757,550.000000,465.672103
1.000000,0.790445,0.072204,-0.092571,0.228038,0.000002,0.973652,550.000000,295.343158
1.000000,0.110175,0.067786,-0.002012,0.034619,-0.000009,0.999401,550.000000,479.465927
1.000000,0.090619,0.079671,-0.001389,0.029059,-0.000010,0.999578,550.000000,484.471560
1.000000,0.722799,0.032923,-0.077429,0.208804,0.000001,0.977958,550.000000,314.543531
1.000000,0.649306,0.022529,-0.062555,0.187908,-0.000001,0.982187,550.000000,335.173960
1.000000,0.150357,0.060744,-0.003634,0.046044,-0.000009,0.998939,550.000000,469.131106
1.000000,0.134019,0.083438,-0.002919,0.041399,-0.000009,0.999143,550.000000,473.341199
1.000000,0.269295,0.071865,-0.011137,0.079861,-0.000007,0.996806,550.000000,438.147877
1.000000,0.118099,0.094845,-0.002295,0.036873,-0.000009,0.999320,550.000000,477.432749
1.000000,0.694969,0.022245,-0.071605,0.200891,0.000000,0.979614,550.000000,322.383629
1.000000,0.079492,0.049444,-0.001083,0.025895,-0.000010,0.999665,550.000000,487.312894
1.000000,0.510665,0.026739,-0.038894,0.148488,-0.000003,0.988914,550.000000,373.453948
1.000000,0.473650,0.073467,-0.033537,0.137965,-0.000004,0.990437,550.000000,383.534059
1.000000,0.215026,0.083917,-0.007212,0.064431,-0.000008,0.997922,550.000000,452.357447
1.000000,0.835375,0.013554,-0.103406,0.240812,0.000002,0.970572,550.000000,282.478917
1.000000,0.890342,0.083331,-0.117516,0.256442,0.000003,0.966560,550.000000,266.614705
1.000000,0.675349,0.067793,-0.067639,0.195313,-0.000000,0.980741,550.000000,327.889822
1.000000,0.575319,0.000576,-0.049218,0.166871,-0.000002,0.985979,550.000000,355.705857
1.000000,0.027535,0.013648,-0.000122,0.011122,-0.000011,0.999938,550.000000,500.512063
1.000000,0.194502,0.037414,-0.005947,0.058595,-0.000008,0.998282,550.000000,457.700436
1.000000,0.424665,0.057369,-0.027064,0.124037,-0.000004,0.992278,550.000000,396.785576
1.000000,0.639194,0.089190,-0.060636,0.185034,-0.000001,0.982732,550.000000,337.993055
1.000000,0.019424,0.019987,-0.000041,0.008815,-0.000011,0.999961,550.000000,502.562476
1.000000,0.857697,0.093195,-0.109022,0.247160,0.000003,0.968975,550.000000,276.052159
1.000000,0.149438,0.073601,-0.003592,0.045783,-0.000009,0.998951,550.000000,469.368068
1.000000,0.246910,0.061790,-0.009416,0.073496,-0.000007,0.997295,550.000000,444.024291
1.000000,0.127818,0.022822,-0.002668,0.039635,-0.000009,0.999214,550.000000,474.936975
1.000000,0.847434,0.024163,-0.106420,0.244241,0.000003,0.969715,550.000000,279.010516
1.000000,0.272514,0.070772,-0.011397,0.080776,-0.000007,0.996732,550.000000,437.301188
1.000000,0.120441,0.070128,-0.002383,0.037538,-0.000009,0.999295,550.000000,476.831753
1.000000,0.362853,0.062700,-0.019892,0.106462,-0.000005,0.994317,550.000000,413.362413
1.000000,0.911029,0.057530,-0.123072,0.262323,0.000004,0.964980,550.000000,260.609381
1.000000,0.311935,0.046982,-0.014815,0.091985,-0.000006,0.995760,550.000000,426.897296
1.000000,0.241523,0.093819,-0.009023,0.071965,-0.000007,0.997407,550.000000,445.434799
1.000000,0.971741,0.060462,-0.140162,0.279585,0.000005,0.960121,550.000000,242.869816
1.000000,0.448034,0.084207,-0.030065,0.130682,-0.000004,0.991424,550.000000,390.476107
1.000000,0.040591,0.083279,-0.000291,0.014835,-0.000011,0.999890,550.000000,497.205065
1.000000,0.295282,0.028001,-0.013317,0.087249,-0.000006,0.996187,550.000000,431.300744
1.000000,0.643571,0.046186,-0.061463,0.186277,-0.000001,0.982497,550.000000,336.773567
1.000000,0.304446,0.027491,-0.014131,0.089855,-0.000006,0.995955,550.000000,428.879182
1.000000,0.563466,0.047085,-0.047233,0.163502,-0.000002,0.986543,550.000000,358.972303
1.000000,0.565495,0.011919,-0.047570,0.164078,-0.000002,0.986447,550.000000,358.414001
1.000000,0.639015,0.056410,-0.060602,0.184982,-0.000001,0.982742,550.000000,338.043360
1.000000,0.317811,0.061533,-0.015363,0.093655,-0.000006,0.995605,550.000000,425.340837
1.000000,0.884709,0.015082,-0.116026,0.254839,0.000003,0.966984,550.000000,268.247710
1.000000,0.179983,0.095365,-0.005124,0.054468,-0.000008,0.998516,550.000000,461.468022
1.000000,0.442570,0.057847,-0.029349,0.129128,-0.000004,0.991628,550.000000,391.953916
1.000000,0.209898,0.037830,-0.006885,0.062973,-0.000008,0.998015,550.000000,453.694486
1.000000,0.128305,0.054747,-0.002687,0.039774,-0.000009,0.999209,550.000000,474.811313
1.000000,0.216881,0.087302,-0.007332,0.064959,-0.000008,0.997888,550.000000,451.873797
1.000000,0.074437,0.035016,-0.000956,0.024457,-0.000010,0.999701,550.000000,488.602173
1.000000,0.320419,0.085278,-0.015609,0.094397,-0.000006,0.995535,550.000000,424.649041
1.000000,0.824444,0.066505,-0.100712,0.237705,0.000002,0.971337,550.000000,285.616519
1.000000,0.403187,0.036657,-0.024446,0.117930,-0.000005,0.993022,550.000000,402.564347
1.000000,0.214182,0.093690,-0.007157,0.064191,-0.000008,0.997938,550.000000,452.577546
1.000000,0.391002,0.013024,-0.023021,0.114465,-0.000005,0.993427,550.000000,405.834142
1.000000,0.356596,0.002287,-0.019228,0.104682,-0.000005,0.994506,550.000000,415.032292
1.000000,0.383918,0.074014,-0.022212,0.112452,-0.000005,0.993657,550.000000,407.730957
1.000000,0.143901,0.024954,-0.003343,0.044208,-0.000009,0.999022,550.000000,470.796626
1.000000,0.266903,0.081775,-0.010946,0.079181,-0.000007,0.996860,550.000000,438.776645
1.000000,0.370516,0.063460,-0.020721,0.108641,-0.000005,0.994081,550.000000,411.316016
1.000000,0.082858,0.030870,-0.001172,0.026852,-0.000010,0.999639,550.000000,486.454275
1.000000,0.216799,0.017951,-0.007327,0.064934,-0.000008,0.997890,550.000000,451.896234
1.000000,0.030255,0.079168,-0.000152,0.011896,-0.000011,0.999929,550.000000,499.822989
1.000000,0.044563,0.044726,-0.000352,0.015963,-0.000011,0.999873,550.000000,496.198424
1.000000,0.424912,0.047264,-0.027095,0.124107,-0.000004,0.992269,550.000000,396.719256
1.000000,0.261601,0.074210,-0.010529,0.077674,-0.000007,0.996979,550.000000,440.169930
1.000000,0.156841,0.006499,-0.003939,0.047887,-0.000009,0.998853,550.000000,467.457923
1.000000,0.162711,0.038615,-0.004225,0.049556,-0.000009,0.998771,550.000000,465.940678
1.000000,0.533366,0.088410,-0.042378,0.154944,-0.000003,0.987923,550.000000,367.241696
1.000000,0.667193,0.014510,-0.066025,0.192993,-0.000000,0.981200,550.000000,330.174839
1.000000,0.421833,0.049727,-0.026711,0.123231,-0.000004,0.992378,550.000000,397.548857
1.000000,0.518083,0.036341,-0.040016,0.150598,-0.000003,0.988595,550.000000,371.426497
1.000000,0.435392,0.064917,-0.028422,0.127087,-0.000004,0.991892,550.000000,393.892472
1.000000,0.570453,0.024808,-0.048398,0.165488,-0.000002,0.986212,550.000000,357.047367
1.000000,0.870625,0.031523,-0.112346,0.250835,0.000003,0.968030,550.000000,272.321474
1.000000,0.289307,0.096141,-0.012798,0.085551,-0.000007,0.996334,550.000000,432.876756
1.000000,0.232273,0.050238,-0.008368,0.069335,-0.000007,0.997593,550.000000,447.855333
1.000000,0.842309,0.067013,-0.105134,0.242784,0.000003,0.970080,550.000000,280.484622
1.000000,0.263840,0.081406,-0.010704,0.078310,-0.000007,0.996929,550.000000,439.581640
1.000000,0.955411,0.036435,-0.135449,0.274942,0.000005,0.961461,550.000000,247.658480
1.000000,0.473312,0.038594,-0.033490,0.137868,-0.000004,0.990451,550.000000,383.626283
1.000000,0.141089,0.074312,-0.003219,0.043409,-0.000009,0.999057,550.000000,471.520587
1.000000,0.041996,0.063737,-0.000312,0.015234,-0.000011,0.999884,550.000000,496.848937
1.000000,0.910014,0.046562,-0.122796,0.262034,0.000004,0.965059,550.000000,260.904689
1.000000,0.720370,0.081620,-0.076912,0.208114,0.000001,0.978105,550.000000,315.228225
1.000000,0.486903,0.051378,-0.035409,0.141733,-0.000003,0.989905,550.000000,379.931771
1.000000,0.045563,0.054289,-0.000368,0.016248,-0.000010,0.999868,550.000000,495.944409
1.000000,0.042351,0.091360,-0.000317,0.015335,-0.000011,0.999882,550.000000,496.758616
1.000000,0.853935,0.013392,-0.108064,0.246089,0.000003,0.969247,550.000000,277.138090
1.000000,0.697401,0.042064,-0.072105,0.201583,0.000000,0.979471,550.000000,321.699491
1.000000,0.426136,0.085830,-0.027248,0.124455,-0.000004,0.992225,550.000000,396.388956
1.000000,0.781309,0.062029,-0.090444,0.225440,0.000002,0.974257,550.000000,297.948281
1.000000,0.827061,0.073398,-0.101354,0.238449,0.000002,0.971155,550.000000,284.865336
1.000000,0.502853,0.057132,-0.037730,0.146268,-0.000003,0.989245,550.000000,375.585950
1.000000,0.769534,0.012991,-0.087741,0.222091,0.000001,0.975026,550.000000,301.300937
1.000000,0.043286,0.071745,-0.000332,0.015601,-0.000011,0.999878,550.000000,496.521904
1.000000,0.027806,0.062946,-0.000124,0.011199,-0.000011,0.999937,550.000000,500.442751
1.000000,0.457236,0.075008,-0.031290,0.133298,-0.000004,0.991076,550.000000,387.985803
1.000000,0.535745,0.004601,-0.042753,0.155619,-0.000003,0.987817,550.000000,366.590709
1.000000,0.791217,0.090075,-0.092752,0.228258,0.000002,0.973601,550.000000,295.122612
1.000000,0.071999,0.057806,-0.000897,0.023765,-0.000010,0.999718,550.000000,489.223069
1.000000,0.855335,0.001894,-0.108420,0.246487,0.000003,0.969146,550.000000,276.734541
1.000000,0.381632,0.064143,-0.021954,0.111801,-0.000005,0.993731,550.000000,408.343310
1.000000,0.305499,0.044021,-0.014226,0.090154,-0.000006,0.995928,550.000000,428.600488
1.000000,0.515572,0.062036,-0.039634,0.149884,-0.000003,0.988704,550.000000,372.112632
1.000000,0.218651,0.060531,-0.007448,0.065461,-0.000008,0.997855,550.000000,451.412638
1.000000,0.311198,0.043905,-0.014747,0.091775,-0.000006,0.995780,550.000000,427.092604
1.000000,0.479730,0.024589,-0.034390,0.139693,-0.000003,0.990195,550.000000,381.883007
1.000000,0.750060,0.091506,-0.083363,0.216556,0.000001,0.976270,550.000000,306.829516
1.000000,0.031373,0.046166,-0.000166,0.012213,-0.000011,0.999925,550.000000,499.540503
1.000000,0.461712,0.058802,-0.031895,0.134570,-0.000004,0.990904,550.000000,386.773114
1.000000,0.064305,0.065451,-0.000723,0.021577,-0.000010,0.999767,550.000000,491.182310
1.000000,0.643019,0.076847,-0.061358,0.186121,-0.000001,0.982527,550.000000,336.927051
1.000000,0.774908,0.081614,-0.088969,0.223621,0.000001,0.974676,550.000000,299.770808
1.000000,0.431602,0.016230,-0.027938,0.126009,-0.000004,0.992029,550.000000,394.915830
1.000000,0.102340,0.073008,-0.001749,0.032391,-0.000010,0.999475,550.000000,481.473342
1.000000,0.905471,0.042978,-0.121566,0.260743,0.000004,0.965408,550.000000,262.225098
1.000000,0.651769,0.021340,-0.063027,0.188608,-0.000001,0.982052,550.000000,334.486485
1.000000,0.706907,0.040476,-0.074074,0.204285,0.000000,0.978911,550.000000,319.024577
1.000000,0.140529,0.013792,-0.003195,0.043249,-0.000009,0.999064,550.000000,471.665881
1.000000,0.022463,0.093237,-0.000068,0.009681,-0.000011,0.999953,550.000000,501.793480
1.000000,0.143191,0.024921,-0.003311,0.044006,-0.000009,0.999031,550.000000,470.979727
1.000000,0.485974,0.055157,-0.035276,0.141468,-0.000003,0.989943,550.000000,380.184585
1.000000,0.730424,0.010405,-0.079066,0.210971,0.000001,0.977492,550.000000,312.389835
1.000000,0.432345,0.072701,-0.028033,0.126221,-0.000004,0.992002,550.000000,394.714694
1.000000,0.257942,0.025330,-0.010247,0.076633,-0.000007,0.997059,550.000000,441.131372
1.000000,0.627962,0.093903,-0.058540,0.181840,-0.000001,0.983328,550.000000,341.120103
1.000000,0.951362,0.040779,-0.134294,0.273790,0.000004,0.961789,550.000000,248.843691
1.000000,0.505738,0.008496,-0.038158,0.147087,-0.000003,0.989124,550.000000,374.799381
