Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.859119,0.013678,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.911733,0.010287,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.769680,0.050097,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.648241,0.007996,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.967732,0.016080,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.856739,0.084130,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.450104,0.007210,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.813062,0.025962,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.405429,0.033619,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.210674,0.043279,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.520974,0.017436,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.491079,0.042783,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.836876,0.032270,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.605372,0.051469,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.535743,0.000080,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.880728,0.037216,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.397065,0.012898,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.441073,0.078079,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.636684,0.045740,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.604466,0.056934,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.478278,0.059540,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.875630,0.005334,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.005537,0.057354,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.533215,0.084549,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.568433,0.024494,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.042126,0.063445,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.344814,0.083765,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.569314,0.049276,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.369146,0.044579,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.264940,0.052175,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.730850,0.093569,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.110558,0.054437,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.045995,0.084897,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.276243,0.089041,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.002053,0.062821,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.996420,0.068670,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.514264,0.021570,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.779154,0.083836,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.945912,0.091361,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.764772,0.079982,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.397567,0.021408,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.284508,0.093942,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.125832,0.015866,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.563490,0.059205,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.568458,0.029382,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.699950,0.095529,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.617772,0.053802,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.768856,0.059008,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.435070,0.050798,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.081293,0.086186,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.379709,0.030749,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.255617,0.025866,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.983934,0.025220,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.617655,0.068002,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.779146,0.094100,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.904803,0.079098,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.072419,0.025942,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.227718,0.059361,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.633164,0.007626,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.703397,0.035599,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.625736,0.089882,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.971689,0.004284,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.423835,0.072561,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.081403,0.094239,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.684829,0.010406,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.717999,0.046741,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.525750,0.000406,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.668465,0.033064,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.520027,0.089721,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.970216,0.020533,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.908183,0.021721,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.295495,0.045286,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.656621,0.015335,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.085585,0.059374,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.610063,0.004402,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.940786,0.093316,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.694519,0.067324,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.127617,0.094567,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.823321,0.022234,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.886551,0.016722,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.023828,0.044513,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.293679,0.095667,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.483138,0.036059,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.345642,0.068893,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.466731,0.016065,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.202985,0.012378,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.617259,0.012993,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.190883,0.068158,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.732819,0.097781,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.902829,0.051832,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.842534,0.041386,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.882395,0.078431,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.953008,0.053255,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.995514,0.039511,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.291349,0.026192,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.155862,0.029134,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.312575,0.080467,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.911019,0.003614,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.902748,0.056816,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.366871,0.043477,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.314041,0.038836,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.480977,0.007341,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.711860,0.098623,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.249119,0.005702,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.026488,0.056569,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.439719,0.039292,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.458722,0.073271,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.098496,0.083475,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.175287,0.022293,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.756928,0.091665,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.971800,0.075563,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.379021,0.081679,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.105126,0.044042,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.559563,0.003526,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.822219,0.046419,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.273767,0.043070,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.114086,0.016600,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.442204,0.053094,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
