Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.105948,0.014223,-0.003494,0.074334,-0.000015,0.997233,550.000000,443.252511
1.000000,0.425098,0.078162,-0.049823,0.212290,-0.000004,0.977207,550.000000,311.078463
1.000000,0.216518,0.078988,-0.014410,0.122130,-0.000011,0.992514,550.000000,398.591848
1.000000,0.253227,0.000055,-0.018722,0.137966,-0.000010,0.990437,550.000000,383.533373
1.000000,0.054565,0.057250,-0.000237,0.052124,-0.000016,0.998641,550.000000,463.603735
1.000000,0.056029,0.046047,-0.000314,0.052757,-0.000016,0.998607,550.000000,463.027488
1.000000,0.513588,0.074272,-0.070877,0.250540,-0.000001,0.968106,550.000000,272.620706
1.000000,0.346294,0.002599,-0.034132,0.178224,-0.000007,0.983990,550.000000,344.654275
1.000000,0.154573,0.051888,-0.007634,0.095353,-0.000013,0.995444,550.000000,423.757852
1.000000,0.958422,0.060104,-0.236281,0.442823,0.000014,0.896609,550.000000,66.153847
1.000000,0.614089,0.087882,-0.099321,0.293983,0.000002,0.955811,550.000000,227.942171
1.000000,0.008021,0.052411,0.001722,0.032005,-0.000018,0.999488,550.000000,481.821358
1.000000,0.729751,0.047294,-0.138264,0.343978,0.000006,0.938978,550.000000,175.156211
1.000000,0.493740,0.006979,-0.065834,0.241959,-0.000002,0.970287,550.000000,281.319515
1.000000,0.493872,0.066710,-0.065867,0.242018,-0.000002,0.970272,550.000000,281.259823
1.000000,0.615158,0.077278,-0.099651,0.294445,0.000002,0.955668,550.000000,227.461286
1.000000,0.190617,0.069291,-0.011371,0.110934,-0.000012,0.993828,550.000000,409.159737
1.000000,0.634085,0.084900,-0.105571,0.302626,0.000003,0.953109,550.000000,218.922736
1.000000,0.964344,0.050480,-0.236822,0.444970,0.000014,0.895546,550.000000,63.712894
1.000000,0.515887,0.071352,-0.071473,0.251534,-0.000001,0.967848,550.000000,271.610536
1.000000,0.244740,0.063206,-0.018060,0.134329,-0.000010,0.990937,550.000000,387.003409
1.000000,0.193238,0.063867,-0.011665,0.112067,-0.000012,0.993701,550.000000,408.093643
1.000000,0.534075,0.072468,-0.076279,0.259396,-0.000001,0.965771,550.000000,263.600295
1.000000,0.492660,0.006654,-0.065565,0.241492,-0.000002,0.970403,550.000000,281.791315
1.000000,0.050268,0.033792,-0.000018,0.050266,-0.000017,0.998736,550.000000,465.295054
1.000000,0.110144,0.068262,-0.003809,0.076149,-0.000015,0.997096,550.000000,441.577883
1.000000,0.688714,0.047734,-0.123667,0.326239,0.000005,0.945287,550.000000,194.057214
1.000000,0.347606,0.035439,-0.034370,0.178792,-0.000007,0.983887,550.000000,344.099703
1.000000,0.079529,0.095950,-0.001675,0.062916,-0.000016,0.998019,550.000000,453.746154
1.000000,0.522418,0.020945,-0.073181,0.254355,-0.000001,0.967111,550.000000,268.740082
1.000000,0.179365,0.061150,-0.010143,0.106070,-0.000012,0.994359,550.000000,413.730552
1.000000,0.025127,0.092301,0.001112,0.039401,-0.000017,0.999223,550.000000,475.148644
1.000000,0.752312,0.045615,-0.146662,0.353730,0.000007,0.935348,550.000000,164.682565
1.000000,0.257767,0.072173,-0.019863,0.139960,-0.000010,0.990157,550.000000,381.627530
1.000000,0.504176,0.099638,-0.068857,0.246514,-0.000002,0.969139,550.000000,276.707690
1.000000,0.420011,0.017524,-0.048724,0.210089,-0.000004,0.977682,550.000000,313.266708
1.000000,0.638375,0.038773,-0.106937,0.304479,0.000003,0.952519,550.000000,216.983574
1.000000,0.963808,0.063946,-0.237750,0.444944,0.000014,0.895558,550.000000,63.741891
1.000000,-0.000311,0.032479,-0.000539,0.028434,-0.000018,0.999596,550.000000,485.033508
1.000000,0.217574,0.029340,-0.014541,0.122585,-0.000011,0.992458,550.000000,398.161014
1.000000,0.182189,0.088029,-0.010446,0.107292,-0.000012,0.994228,550.000000,412.583562
1.000000,0.841299,0.067497,-0.182441,0.392196,0.000010,0.919882,550.000000,122.785681
1.000000,0.823490,0.062851,-0.174936,0.384497,0.000009,0.923126,550.000000,131.246579
1.000000,0.233189,0.082462,-0.016523,0.129336,-0.000011,0.991601,550.000000,391.755534
1.000000,0.536353,0.022853,-0.076892,0.260379,-0.000001,0.965506,550.000000,262.596474
1.000000,0.000411,0.021298,0.000711,0.028730,-0.000018,0.999587,550.000000,484.767185
1.000000,0.823518,0.063929,-0.174947,0.384510,0.000009,0.923121,550.000000,131.233165
1.000000,0.369868,0.021055,-0.038528,0.188415,-0.000006,0.982090,550.000000,334.676208
1.000000,0.276937,0.022209,-0.022655,0.148245,-0.000009,0.988951,550.000000,373.687775
1.000000,0.118285,0.091549,-0.004445,0.079669,-0.000014,0.996821,550.000000,438.325953
1.000000,0.760389,0.080193,-0.149734,0.357222,0.000007,0.934020,550.000000,160.917739
1.000000,0.520171,0.090118,-0.072591,0.253386,-0.000001,0.967365,550.000000,269.726661
1.000000,0.354445,0.088337,-0.035623,0.181750,-0.000007,0.983345,550.000000,341.207959
1.000000,0.625871,0.003478,-0.102980,0.299073,0.000002,0.954230,550.000000,222.635647
1.000000,0.231143,0.087366,-0.016257,0.128452,-0.000011,0.991716,550.000000,392.595918
1.000000,0.320414,0.035145,-0.029596,0.167039,-0.000008,0.985950,550.000000,355.543061
1.000000,0.079582,0.074458,-0.001679,0.062939,-0.000016,0.998017,550.000000,453.725691
1.000000,0.164308,0.099752,-0.008450,0.099557,-0.000013,0.995032,550.000000,419.831739
1.000000,0.723074,0.043973,-0.135829,0.341091,0.000006,0.940030,550.000000,178.244715
1.000000,0.573810,0.024978,-0.087332,0.276570,0.000001,0.960994,550.000000,245.980203
1.000000,0.424953,0.025327,-0.049792,0.212226,-0.000004,0.977221,550.000000,311.142349
1.000000,0.177245,0.099389,-0.009699,0.105145,-0.000012,0.994457,550.000000,414.598329
1.000000,0.136516,0.058363,-0.005975,0.087548,-0.000014,0.996160,550.000000,431.023031
1.000000,0.345570,0.052205,-0.034001,0.177913,-0.000007,0.984046,550.000000,344.958425
1.000000,0.717734,0.091708,-0.133900,0.338785,0.000006,0.940864,550.000000,180.709434
1.000000,0.827326,0.035966,-0.176537,0.386155,0.000009,0.922434,550.000000,129.428261
1.000000,0.526317,0.089975,-0.074210,0.256043,-0.000001,0.966665,550.000000,267.020712
1.000000,0.026863,0.033525,0.001042,0.040149,-0.000017,0.999194,550.000000,474.471787
1.000000,0.428091,0.021344,-0.050476,0.213582,-0.000004,0.976925,550.000000,309.792533
1.000000,0.225440,0.068865,-0.015526,0.125987,-0.000011,0.992032,550.000000,394.936807
1.000000,0.221777,0.092115,-0.015063,0.124404,-0.000011,0.992232,550.000000,396.437948
1.000000,0.130077,0.000502,-0.005545,0.084767,-0.000014,0.996401,550.000000,433.604108
1.000000,0.179103,0.044294,-0.010116,0.105956,-0.000012,0.994371,550.000000,413.837276
1.000000,0.448382,0.036575,-0.055007,0.222354,-0.000004,0.974966,550.000000,301.038756
1.000000,0.712287,0.003474,-0.131945,0.336427,0.000005,0.941710,550.000000,183.225096
1.000000,0.317770,0.033159,-0.029150,0.165896,-0.000008,0.986143,550.000000,356.651997
1.000000,0.788483,0.066854,-0.160689,0.369365,0.000008,0.929284,550.000000,147.766073
1.000000,0.034545,0.039326,0.000720,0.043470,-0.000017,0.999055,550.000000,471.465359
1.000000,0.069787,0.061385,-0.001082,0.058704,-0.000016,0.998275,550.000000,457.600550
1.000000,0.717133,0.056378,-0.133683,0.338524,0.000006,0.940958,550.000000,180.988141
1.000000,0.410641,0.049805,-0.046731,0.206040,-0.000005,0.978544,550.000000,317.285736
1.000000,0.066592,0.090356,-0.000896,0.057324,-0.000016,0.998356,550.000000,458.861585
1.000000,0.137639,0.085164,-0.006074,0.088034,-0.000014,0.996117,550.000000,430.571543
1.000000,0.446942,0.030347,-0.054680,0.221731,-0.000004,0.975108,550.000000,301.661475
1.000000,0.429294,0.065020,-0.050739,0.214103,-0.000004,0.976811,550.000000,309.273534
1.000000,0.308999,0.021608,-0.027691,0.162104,-0.000008,0.986774,550.000000,360.325716
