Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.450228,0.046530,-0.054645,0.189215,-0.000001,0.981936,550.000000,333.890454
1.000000,0.724929,0.019222,-0.117791,0.258563,0.000010,0.965994,550.000000,264.450519
1.000000,0.198027,0.000447,-0.012674,0.125488,-0.000011,0.992095,550.000000,395.409525
1.000000,0.479132,0.080633,-0.060326,0.196513,0.000000,0.980501,550.000000,326.706658
1.000000,0.806551,0.040013,-0.140578,0.279170,0.000013,0.960242,550.000000,243.298166
1.000000,0.653391,0.098305,-0.101722,0.240646,0.000007,0.970613,550.000000,282.646807
1.000000,0.197688,0.088642,-0.014388,0.125461,-0.000011,0.992099,550.000000,395.434989
1.000000,0.316459,0.001866,-0.029209,0.155364,-0.000006,0.987857,550.000000,366.836816
1.000000,0.053229,0.057109,0.001194,0.088991,-0.000016,0.996032,550.000000,429.682775
1.000000,0.014914,0.098821,-0.000173,0.079411,-0.000018,0.996842,550.000000,438.563908
1.000000,0.616336,0.044495,-0.090364,0.231150,0.000006,0.972918,550.000000,292.217895
1.000000,0.441624,0.099991,-0.052434,0.187019,-0.000001,0.982356,550.000000,336.046643
1.000000,0.816742,0.073566,-0.143556,0.281744,0.000014,0.959490,550.000000,240.638954
1.000000,0.104866,0.097903,-0.004107,0.102037,-0.000014,0.994781,550.000000,417.510692
1.000000,0.386054,0.061791,-0.042826,0.173014,-0.000003,0.984919,550.000000,349.734301
1.000000,0.469348,0.024869,-0.058378,0.194041,-0.000000,0.980993,550.000000,329.143210
1.000000,0.041556,0.007431,0.002219,0.086042,-0.000017,0.996292,550.000000,432.421704
1.000000,0.412053,0.070932,-0.047483,0.179578,-0.000002,0.983744,550.000000,343.331934
1.000000,0.896967,0.042620,-0.168038,0.301996,0.000017,0.953309,550.000000,219.581948
1.000000,0.038746,0.085929,0.002462,0.085336,-0.000017,0.996352,550.000000,433.076991
1.000000,0.166109,0.055474,-0.010524,0.117488,-0.000012,0.993074,550.000000,402.981735
1.000000,0.582695,0.029643,-0.082526,0.222656,0.000004,0.974897,550.000000,300.736159
1.000000,0.659725,0.006668,-0.100931,0.242102,0.000007,0.970251,550.000000,281.174757
1.000000,0.468544,0.021581,-0.058219,0.193838,-0.000000,0.981034,550.000000,329.343225
1.000000,0.082278,0.091053,-0.001509,0.096326,-0.000015,0.995350,550.000000,422.850241
1.000000,0.511190,0.041185,-0.066889,0.204605,0.000001,0.978845,550.000000,318.708093
1.000000,0.542248,0.081169,-0.073511,0.212447,0.000003,0.977173,550.000000,310.922318
1.000000,0.038710,0.035682,0.002464,0.085324,-0.000017,0.996353,550.000000,433.087328
1.000000,0.704707,0.008732,-0.112436,0.253458,0.000009,0.967346,550.000000,269.653753
1.000000,0.000654,0.051160,0.001133,0.075802,-0.000018,0.997123,550.000000,441.898238
1.000000,0.799225,0.079596,-0.138456,0.277322,0.000013,0.960777,550.000000,245.204992
1.000000,0.479303,0.007074,-0.060360,0.196553,0.000000,0.980493,550.000000,326.666898
1.000000,0.193457,0.012658,-0.013856,0.124390,-0.000011,0.992233,550.000000,396.450690
1.000000,0.231636,0.045081,-0.018830,0.134030,-0.000010,0.990977,550.000000,387.288207
1.000000,0.678666,0.082570,-0.105708,0.246887,0.000008,0.969044,550.000000,276.329485
1.000000,0.160471,0.082606,-0.009860,0.116066,-0.000012,0.993242,550.000000,404.324232
1.000000,0.674229,0.046194,-0.104580,0.245765,0.000008,0.969329,550.000000,277.466497
1.000000,0.585547,0.092087,-0.083179,0.223379,0.000004,0.974732,550.000000,300.013048
1.000000,0.001044,0.059747,0.001809,0.075887,-0.000018,0.997116,550.000000,441.819365
1.000000,0.347403,0.093191,-0.036233,0.163258,-0.000005,0.986583,550.000000,359.208438
1.000000,0.178326,0.038804,-0.011988,0.120571,-0.000012,0.992705,550.000000,400.067136
1.000000,0.386712,0.040471,-0.042942,0.173180,-0.000003,0.984890,550.000000,349.573422
1.000000,0.579920,0.079139,-0.081894,0.221957,0.000004,0.975056,550.000000,301.435126
1.000000,0.136254,0.049357,-0.007106,0.109950,-0.000013,0.993937,550.000000,410.084943
1.000000,0.403039,0.049620,-0.045848,0.177302,-0.000003,0.984157,550.000000,345.554934
1.000000,0.462849,0.011144,-0.057098,0.192400,-0.000000,0.981317,550.000000,330.759044
1.000000,0.346352,0.002012,-0.034265,0.162916,-0.000005,0.986640,550.000000,359.539183
1.000000,0.198815,0.000045,-0.012764,0.125687,-0.000011,0.992070,550.000000,395.221088
1.000000,-0.000686,0.015957,-0.001188,0.075508,-0.000019,0.997145,550.000000,442.169411
1.000000,0.526207,0.075252,-0.070058,0.208397,0.000002,0.978044,550.000000,314.947230
1.000000,0.839265,0.000931,-0.151294,0.287501,0.000015,0.957780,550.000000,234.677978
1.000000,0.363551,0.100038,-0.037319,0.167267,-0.000004,0.985912,550.000000,355.321058
1.000000,0.221998,0.007469,-0.017539,0.131595,-0.000010,0.991304,550.000000,389.606736
1.000000,0.625702,0.079050,-0.092602,0.233515,0.000006,0.972353,550.000000,289.838238
1.000000,0.349513,0.093402,-0.036583,0.163790,-0.000005,0.986495,550.000000,358.692486
1.000000,0.823398,0.022960,-0.145516,0.283422,0.000014,0.958995,550.000000,238.902978
1.000000,-0.000010,0.095722,-0.000017,0.075659,-0.000019,0.997134,550.000000,442.030377
1.000000,0.921418,0.072863,-0.175872,0.308170,0.000018,0.951331,550.000000,213.114620
1.000000,0.076199,0.016055,-0.000926,0.094788,-0.000016,0.995497,550.000000,424.284886
1.000000,0.290281,0.086111,-0.027209,0.148837,-0.000007,0.988862,550.000000,373.119238
1.000000,0.068583,0.061454,-0.000208,0.092867,-0.000016,0.995679,550.000000,426.075421
1.000000,0.354196,0.035771,-0.037364,0.164971,-0.000005,0.986298,550.000000,357.548779
1.000000,0.365814,0.042600,-0.039325,0.167904,-0.000004,0.985803,550.000000,354.703032
1.000000,0.301745,0.053153,-0.028952,0.151730,-0.000007,0.988422,550.000000,370.337399
1.000000,0.639537,0.021269,-0.095950,0.237006,0.000007,0.971508,550.000000,286.321374
1.000000,0.125349,0.001582,-0.005623,0.107188,-0.000014,0.994239,550.000000,412.681119
1.000000,0.148318,0.052141,-0.008460,0.112996,-0.000013,0.993595,550.000000,407.218191
1.000000,0.220450,0.061837,-0.017334,0.131207,-0.000010,0.991355,550.000000,389.976743
1.000000,0.319739,0.051068,-0.031756,0.156272,-0.000006,0.987714,550.000000,365.960446
1.000000,0.003758,0.015412,0.005301,0.076500,-0.000018,0.997070,550.000000,441.253915
