Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.669060,0.004296,-0.405534,0.776110,0.000035,0.630598,550.000000,-364.238317
1.000000,0.044842,0.007056,0.003677,0.268741,0.006551,0.963190,550.000000,254.020604
1.000000,0.764159,0.074838,-0.539870,0.852994,-0.001464,0.521918,550.000000,-487.671272
1.000000,0.752183,0.080514,-0.520682,0.843228,-0.001258,0.537554,550.000000,-471.057904
1.000000,0.702318,0.070731,-0.448310,0.802758,-0.000455,0.596305,550.000000,-405.297172
1.000000,0.731725,0.058118,-0.489673,0.826731,-0.000921,0.562597,550.000000,-443.692809
1.000000,0.005385,0.021538,0.013882,0.236586,0.006853,0.971586,550.000000,286.729733
1.000000,0.798895,0.093092,-0.590833,0.877887,-0.002019,0.478864,550.000000,-531.649465
1.000000,0.743535,0.087945,-0.507293,0.836157,-0.001112,0.548489,550.000000,-459.225981
1.000000,0.798972,0.077494,-0.590739,0.877936,-0.002020,0.478774,550.000000,-531.739482
1.000000,-0.006656,0.078011,0.002651,0.228955,0.006923,0.973412,550.000000,294.407757
1.000000,0.249060,0.027363,-0.073513,0.434611,0.004826,0.900605,550.000000,75.449981
1.000000,0.108657,0.050483,-0.016287,0.320359,0.006045,0.947277,550.000000,200.268129
1.000000,-0.006483,0.011291,0.005270,0.229085,0.006922,0.973382,550.000000,294.277015
1.000000,0.158390,0.098298,-0.033547,0.360220,0.005636,0.932850,550.000000,157.667953
1.000000,0.676363,0.044811,-0.414605,0.781812,-0.000068,0.623514,550.000000,-372.894572
1.000000,-0.002445,0.080281,0.010427,0.230781,0.006906,0.972981,550.000000,292.573884
1.000000,0.689916,0.012952,-0.431927,0.793010,-0.000273,0.609208,550.000000,-390.095185
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.212298,0.085355,-0.056840,0.404397,0.005163,0.914569,550.000000,109.285569
1.000000,0.106054,0.085548,-0.015634,0.318041,0.006069,0.948057,550.000000,202.715554
1.000000,0.074638,0.062340,-0.005408,0.292641,0.006320,0.956202,550.000000,229.326261
1.000000,0.764512,0.045274,-0.540531,0.853452,-0.001474,0.521170,550.000000,-488.457063
1.000000,0.732649,0.086690,-0.490985,0.827317,-0.000933,0.561735,550.000000,-444.650942
1.000000,0.697153,0.023968,-0.441437,0.798829,-0.000381,0.601558,550.000000,-399.143546
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.748649,0.094218,-0.515141,0.840277,-0.001197,0.542156,550.000000,-466.100633
1.000000,0.034936,0.034373,0.006209,0.260531,0.006629,0.965443,550.000000,262.427227
1.000000,0.705676,0.098018,-0.454668,0.806043,-0.000518,0.591857,550.000000,-410.471439
1.000000,0.650202,0.024074,-0.382893,0.760669,0.000307,0.649140,550.000000,-341.124948
1.000000,0.735695,0.049372,-0.495558,0.830007,-0.000987,0.557752,550.000000,-449.062387
1.000000,0.699853,0.099560,-0.446923,0.801345,-0.000429,0.598203,550.000000,-403.079556
1.000000,0.798477,0.051521,-0.591660,0.878270,-0.002028,0.478161,550.000000,-532.346723
1.000000,0.731832,0.034735,-0.489869,0.826952,-0.000926,0.562271,550.000000,-444.054804
1.000000,0.300844,0.085069,-0.100316,0.476368,0.004342,0.879235,550.000000,27.629787
1.000000,0.709048,0.007635,-0.457518,0.808591,-0.000566,0.588371,550.000000,-414.502808
1.000000,0.178582,0.035990,-0.042237,0.377277,0.005456,0.926084,550.000000,139.136434
1.000000,0.760046,0.041467,-0.533284,0.849844,-0.001397,0.527033,550.000000,-482.275486
1.000000,0.746512,0.086457,-0.511857,0.838585,-0.001162,0.544769,550.000000,-463.271375
1.000000,0.789200,0.090926,-0.582650,0.873253,-0.001912,0.487263,550.000000,-523.267158
1.000000,0.695104,0.067517,-0.438699,0.796913,-0.000345,0.604094,550.000000,-396.155545
1.000000,0.679794,0.062044,-0.418924,0.784501,-0.000117,0.620127,550.000000,-377.000386
1.000000,0.773821,0.019873,-0.556112,0.861163,-0.001642,0.508325,550.000000,-501.830052
1.000000,0.790073,0.072168,-0.584293,0.874071,-0.001931,0.485794,550.000000,-524.739605
1.000000,0.748199,0.025086,-0.514596,0.840310,-0.001197,0.542105,550.000000,-466.154955
1.000000,-0.005181,0.080665,0.005311,0.229596,0.006917,0.973261,550.000000,293.764331
1.000000,0.000781,0.004939,0.006744,0.234490,0.006872,0.972094,550.000000,288.842131
1.000000,0.676768,0.090851,-0.415107,0.781876,-0.000069,0.623435,550.000000,-372.991192
1.000000,-0.007006,0.020244,0.003014,0.229028,0.006922,0.973395,550.000000,294.334702
1.000000,0.750535,0.052740,-0.518167,0.842049,-0.001233,0.539400,550.000000,-469.073403
1.000000,0.210019,0.031776,-0.055532,0.402854,0.005179,0.915250,550.000000,110.997377
1.000000,-0.002411,0.084517,0.011139,0.230647,0.006907,0.973013,550.000000,292.708359
1.000000,0.775911,0.078599,-0.559472,0.862524,-0.001672,0.506013,550.000000,-504.212889
1.000000,0.753783,0.076506,-0.523208,0.844552,-0.001286,0.535472,550.000000,-473.290460
1.000000,0.000569,0.006317,0.004909,0.234658,0.006870,0.972054,550.000000,288.672648
1.000000,0.139752,0.020810,-0.027086,0.345804,0.005786,0.938289,550.000000,173.187377
1.000000,-0.004927,0.020473,0.006340,0.230033,0.006913,0.973158,550.000000,293.325207
1.000000,0.693658,0.057130,-0.436800,0.795797,-0.000325,0.605563,550.000000,-394.418831
1.000000,0.742724,0.100155,-0.506431,0.835576,-0.001100,0.549374,550.000000,-458.260545
1.000000,0.732793,0.069530,-0.491226,0.827533,-0.000937,0.561417,550.000000,-445.004313
1.000000,0.706939,0.000541,-0.456135,0.807499,-0.000545,0.589869,550.000000,-412.772987
1.000000,0.135305,0.035027,-0.025545,0.342108,0.005824,0.939643,550.000000,177.146080
1.000000,0.146522,0.099600,-0.029102,0.350590,0.005737,0.936511,550.000000,168.049771
1.000000,0.743946,0.092566,-0.507911,0.836465,-0.001118,0.548020,550.000000,-459.737217
1.000000,0.691387,0.000805,-0.435572,0.794951,-0.000309,0.606674,550.000000,-393.103507
1.000000,0.396626,0.099822,-0.157463,0.553914,0.003383,0.832567,550.000000,-64.738865
1.000000,-0.003246,0.021738,0.009301,0.230783,0.006906,0.972981,550.000000,292.571455
1.000000,0.755036,0.065557,-0.525216,0.845633,-0.001308,0.533762,550.000000,-475.119197
1.000000,0.770590,0.028040,-0.550645,0.858491,-0.001583,0.512827,550.000000,-497.169804
1.000000,0.755386,0.035195,-0.525846,0.846093,-0.001318,0.533034,550.000000,-475.897128
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,-0.003370,0.080524,0.008634,0.230392,0.006910,0.973073,550.000000,292.964191
1.000000,0.693197,0.061359,-0.436192,0.795398,-0.000317,0.606087,550.000000,-393.798657
1.000000,0.752125,0.030030,-0.520709,0.843472,-0.001263,0.537172,550.000000,-471.468576
1.000000,0.683406,0.064514,-0.423514,0.787422,-0.000170,0.616414,550.000000,-381.477630
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.705752,0.091620,-0.452938,0.805428,-0.000506,0.592693,550.000000,-409.501154
1.000000,0.053128,0.099075,0.000603,0.274968,0.006491,0.961431,550.000000,247.617431
1.000000,0.697501,0.099086,-0.443824,0.799450,-0.000393,0.600733,550.000000,-400.113168
1.000000,0.752863,0.048169,-0.521827,0.843968,-0.001273,0.536393,550.000000,-472.304054
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.078035,0.044482,-0.006335,0.295504,0.006292,0.955321,550.000000,226.345334
1.000000,0.765900,0.068128,-0.542744,0.854448,-0.001496,0.519535,550.000000,-490.172849
1.000000,0.723804,0.066220,-0.478162,0.820246,-0.000793,0.572010,550.000000,-433.155981
1.000000,-0.004980,0.077613,0.005348,0.229767,0.006915,0.973221,550.000000,293.592573
1.000000,0.171023,0.097533,-0.038444,0.370469,0.005528,0.928829,550.000000,146.555958
1.000000,0.728028,0.039233,-0.484300,0.823835,-0.000863,0.566829,550.000000,-438.972975
1.000000,0.176688,0.006506,-0.041294,0.375908,0.005471,0.926641,550.000000,140.630980
1.000000,0.667572,0.065085,-0.403712,0.774550,0.000063,0.632512,550.000000,-361.882633
1.000000,0.781215,0.033519,-0.568763,0.867095,-0.001773,0.498140,550.000000,-512.271472
1.000000,0.740838,0.019926,-0.503332,0.834357,-0.001075,0.551223,550.000000,-456.239625
1.000000,-0.005386,0.051636,0.002014,0.230249,0.006911,0.973107,550.000000,293.108014
1.000000,0.767278,0.017164,-0.545167,0.855862,-0.001526,0.517202,550.000000,-492.613312
1.000000,0.707275,0.078382,-0.455023,0.806742,-0.000531,0.590904,550.000000,-411.575952
1.000000,0.716086,0.056809,-0.467234,0.814028,-0.000671,0.580826,550.000000,-423.160060
1.000000,0.043162,0.062999,0.003764,0.267052,0.006567,0.963660,550.000000,255.752608
1.000000,0.092134,0.067748,-0.010941,0.306830,0.006181,0.951744,550.000000,214.508380
1.000000,0.079481,0.008225,-0.006545,0.296888,0.006279,0.954892,550.000000,224.902727
1.000000,0.133993,0.079280,-0.025343,0.340786,0.005838,0.940123,550.000000,178.559554
1.000000,0.088140,0.001011,-0.009165,0.303954,0.006209,0.952667,550.000000,217.521037
1.000000,0.720269,0.044987,-0.473148,0.817496,-0.000739,0.575934,550.000000,-428.722237
1.000000,0.756311,0.059277,-0.527257,0.846706,-0.001331,0.532059,550.000000,-476.936945
1.000000,0.765052,0.001329,-0.539846,0.853531,-0.001476,0.521039,550.000000,-488.594417
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.764657,0.007271,-0.540877,0.853788,-0.001481,0.520618,550.000000,-489.036648
1.000000,0.086557,0.029609,-0.008908,0.302517,0.006223,0.953124,550.000000,219.024911
1.000000,0.731698,0.061678,-0.489627,0.826688,-0.000920,0.562660,550.000000,-443.622807
1.000000,0.768549,0.065180,-0.547131,0.856618,-0.001543,0.515948,550.000000,-493.921755
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.666262,0.013105,-0.402104,0.773785,0.000076,0.633448,550.000000,-360.728562
1.000000,0.774041,0.084007,-0.556279,0.860973,-0.001637,0.508647,550.000000,-501.497807
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,-0.004797,0.050009,0.002905,0.230555,0.006908,0.973035,550.000000,292.800880
1.000000,0.787932,0.074285,-0.580448,0.872319,-0.001891,0.488934,550.000000,-521.588030
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.775508,0.012061,-0.559006,0.862580,-0.001673,0.505918,550.000000,-504.311344
1.000000,0.668461,0.018002,-0.404798,0.775544,0.000045,0.631294,550.000000,-363.382569
1.000000,0.772777,0.029521,-0.554317,0.860260,-0.001622,0.509853,550.000000,-500.251335
1.000000,0.765463,0.063968,-0.542038,0.854117,-0.001489,0.520079,550.000000,-489.602557
1.000000,0.069650,0.061883,-0.003890,0.288588,0.006360,0.957432,550.000000,233.536436
1.000000,0.799764,0.016789,-0.589582,0.877950,-0.002020,0.478747,550.000000,-531.765626
1.000000,0.784528,0.081936,-0.574387,0.869508,-0.001827,0.493915,550.000000,-516.561783
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.798592,0.067564,-0.591422,0.878141,-0.002025,0.478398,550.000000,-532.112104
