Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.910598,0.072417,-0.043153,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.671404,0.066247,-0.031823,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.501494,0.095751,-0.012218,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.351854,0.048556,-0.016687,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.640790,0.059215,-0.030373,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.971789,0.097645,-0.046052,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.918504,0.055124,-0.043528,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.379526,0.016746,-0.017998,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.787123,0.001400,-0.029584,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.582619,0.098736,-0.016379,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.369141,0.000491,-0.006737,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.353720,0.044501,-0.016775,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.962962,0.059768,-0.045634,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.242778,0.078881,-0.011520,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.935449,0.048662,-0.044330,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.912778,0.031968,-0.043256,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.406256,0.083916,-0.019264,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.756884,0.096047,-0.027384,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.729752,0.097009,-0.025485,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.702673,0.077910,-0.033304,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.650972,0.061941,-0.030855,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.544001,0.099343,-0.014322,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.956617,0.035432,-0.045333,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.365313,0.025552,-0.017325,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.903558,0.047383,-0.042820,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.852429,0.031084,-0.040398,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.155015,0.057832,-0.007363,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.375489,0.064653,-0.017807,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998675,0.100008,-0.047346,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.068854,0.000470,-0.000315,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.358470,0.042978,-0.017000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.669116,0.062178,-0.031715,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.015010,0.084024,-0.000732,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.461706,0.072334,-0.021890,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.184605,0.066059,-0.008765,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.820479,0.097602,-0.032104,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.669949,0.036922,-0.031754,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.076494,0.069333,-0.003644,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.770453,0.024287,-0.036515,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.671168,0.082064,-0.031812,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.121004,0.084004,-0.005752,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.629325,0.014542,-0.029830,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.325718,0.083707,-0.015449,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.238855,0.044425,-0.011335,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.465562,0.098793,-0.010570,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.670976,0.000228,-0.021607,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.658905,0.070445,-0.031231,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.097844,0.040115,-0.004655,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.981281,0.092417,-0.046501,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.926144,0.034513,-0.043890,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.424032,0.074394,-0.020106,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.534470,0.027890,-0.025337,0.047314,0.000000,0.998880,550.000000,467.978013
