0.811584,0.095516,0.000000,510.375000
0.123359,0.094550,0.000000,510.375000
0.641195,0.034292,0.000000,510.375000
0.939004,0.091574,0.000000,510.375000
0.338561,0.077161,0.000000,510.375000
0.271062,0.062372,0.000000,510.375000
0.855547,0.059944,0.000000,510.375000
0.280100,0.005996,0.000000,510.375000
0.840745,0.034800,0.000000,510.375000
0.814895,0.094431,0.000000,510.375000
0.516115,0.094501,0.000000,510.375000
0.167717,0.019788,0.000000,510.375000
0.072256,0.092668,0.000000,510.375000
0.921512,0.052968,0.000000,510.375000
0.214160,0.090347,0.000000,510.375000
0.517577,0.067523,0.000000,510.375000
0.964287,0.007310,0.000000,510.375000
0.130175,0.030229,0.000000,510.375000
0.698912,0.083497,0.000000,510.375000
0.158531,0.024428,0.000000,510.375000
0.415488,0.098450,0.000000,510.375000
0.168538,0.019938,0.000000,510.375000
0.817034,0.083968,0.000000,510.375000
0.155577,0.094453,0.000000,510.375000
0.369973,0.018054,0.000000,510.375000
0.011758,0.021055,0.000000,510.375000
0.035698,0.009820,0.000000,510.375000
0.778473,0.026318,0.000000,510.375000
0.484971,0.090089,0.000000,510.375000
0.015276,0.051814,0.000000,510.375000
0.509276,0.000505,0.000000,510.375000
0.265272,0.001933,0.000000,510.375000
0.394760,0.096421,0.000000,510.375000
0.331227,0.025929,0.000000,510.375000
0.949467,0.017152,0.000000,510.375000
0.003407,0.056413,0.000000,510.375000
0.008270,0.003464,0.000000,510.375000
0.614109,0.056257,0.000000,510.375000
0.280279,0.013014,0.000000,510.375000
0.541024,0.084577,0.000000,510.375000
0.338420,0.046953,0.000000,510.375000
0.807137,0.096716,0.000000,510.375000
0.313129,0.031091,0.000000,510.375000
0.626294,0.051047,0.000000,510.375000
0.451374,0.063894,0.000000,510.375000
0.973752,0.081581,0.000000,510.375000
0.022017,0.087836,0.000000,510.375000
0.921714,0.038559,0.000000,510.375000
0.347754,0.075519,0.000000,510.375000
0.818395,0.053526,0.000000,510.375000
0.482396,0.024325,0.000000,510.375000
0.436273,0.004808,0.000000,510.375000
0.824909,0.055588,0.000000,510.375000
0.366787,0.056341,0.000000,510.375000
0.346335,0.055409,0.000000,510.375000
0.217672,0.037713,0.000000,510.375000
0.667818,0.006418,0.000000,510.375000
0.038599,0.043069,0.000000,510.375000
0.963952,0.075241,0.000000,510.375000
0.930139,0.075979,0.000000,510.375000
0.378621,0.092964,0.000000,510.375000
0.813882,0.087531,0.000000,510.375000
0.884923,0.005310,0.000000,510.375000
0.823850,0.074629,0.000000,510.375000
0.552644,0.020319,0.000000,510.375000
0.306590,0.095002,0.000000,510.375000
0.301036,0.071597,0.000000,510.375000
0.604742,0.074072,0.000000,510.375000
0.790141,0.051871,0.000000,510.375000
0.188664,0.013456,0.000000,510.375000
0.664716,0.032167,0.000000,510.375000
0.068400,0.033296,0.000000,510.375000
0.504056,0.094556,0.000000,510.375000
0.680801,0.047207,0.000000,510.375000
0.515051,0.012043,0.000000,510.375000
0.831290,0.028030,0.000000,510.375000
0.387510,0.014398,0.000000,510.375000
0.024534,0.048116,0.000000,510.375000
0.513324,0.009090,0.000000,510.375000
0.326018,0.026855,0.000000,510.375000
0.438034,0.045858,0.000000,510.375000
0.006825,0.096295,0.000000,510.375000
0.979111,0.099279,0.000000,510.375000
0.408433,0.089269,0.000000,510.375000
0.303155,0.037911,0.000000,510.375000
0.430173,0.073199,0.000000,510.375000
0.866532,0.054919,0.000000,510.375000
0.925945,0.049951,0.000000,510.375000
0.817018,0.051299,0.000000,510.375000
0.161014,0.071973,0.000000,510.375000
0.483869,0.082627,0.000000,510.375000
0.527498,0.086815,0.000000,510.375000
0.557970,0.075209,0.000000,510.375000
0.990128,0.094501,0.000000,510.375000
0.311081,0.062953,0.000000,510.375000
0.843683,0.037046,0.000000,510.375000
0.757617,0.092861,0.000000,510.375000
0.053322,0.093845,0.000000,510.375000
0.757547,0.026578,0.000000,510.375000
0.005233,0.065344,0.000000,510.375000
0.449049,0.076172,0.000000,510.375000
0.097875,0.024774,0.000000,510.375000
0.080409,0.067765,0.000000,510.375000
0.083650,0.098121,0.000000,510.375000
0.259171,0.055827,0.000000,510.375000
0.640515,0.026473,0.000000,510.375000
0.923930,0.075333,0.000000,510.375000
0.701746,0.070184,0.000000,510.375000
0.956803,0.019854,0.000000,510.375000
0.413831,0.029846,0.000000,510.375000
0.788793,0.023382,0.000000,510.375000
0.215115,0.036015,0.000000,510.375000
0.532706,0.030608,0.000000,510.375000
0.140613,0.027912,0.000000,510.375000
0.055051,0.022524,0.000000,510.375000
0.888385,0.032253,0.000000,510.375000
0.570101,0.026871,0.000000,510.375000
0.768756,0.047344,0.000000,510.375000
0.107168,0.052113,0.000000,510.375000
0.144999,0.068513,0.000000,510.375000
0.170058,0.069362,0.000000,510.375000
0.282731,0.087130,0.000000,510.375000
0.233256,0.011463,0.000000,510.375000
0.908509,0.054425,0.000000,510.375000
0.549799,0.099713,0.000000,510.375000
0.609532,0.022373,0.000000,510.375000
0.957662,0.035876,0.000000,510.375000
0.282448,0.045760,0.000000,510.375000
0.689058,0.088250,0.000000,510.375000
0.274410,0.020929,0.000000,510.375000
0.626845,0.059216,0.000000,510.375000
0.634487,0.013645,0.000000,510.375000
0.228307,0.080159,0.000000,510.375000
0.264489,0.060529,0.000000,510.375000
0.128922,0.015316,0.000000,510.375000
0.657561,0.081364,0.000000,510.375000
0.057644,0.095502,0.000000,510.375000
0.113120,0.009359,0.000000,510.375000
0.233232,0.045745,0.000000,510.375000
0.770834,0.079511,0.000000,510.375000
0.095140,0.080546,0.000000,510.375000
0.607631,0.016344,0.000000,510.375000
0.063988,0.030742,0.000000,510.375000
0.244867,0.017959,0.000000,510.375000
0.858734,0.005472,0.000000,510.375000
0.696295,0.006161,0.000000,510.375000
0.248954,0.049478,0.000000,510.375000
0.759235,0.019359,0.000000,510.375000
0.967189,0.036097,0.000000,510.375000
0.038348,0.001254,0.000000,510.375000
0.112929,0.086946,0.000000,510.375000
0.722291,0.019045,0.000000,510.375000
0.404805,0.086234,0.000000,510.375000
0.906333,0.091749,0.000000,510.375000
0.887907,0.063888,0.000000,510.375000
0.992521,0.081867,0.000000,510.375000
0.179875,0.093329,0.000000,510.375000
0.676411,0.025696,0.000000,510.375000
0.407963,0.052687,0.000000,510.375000
0.992995,0.051896,0.000000,510.375000
0.850181,0.075957,0.000000,510.375000
0.185756,0.026804,0.000000,510.375000
0.556720,0.081570,0.000000,510.375000
0.371045,0.013449,0.000000,510.375000
0.868836,0.096029,0.000000,510.375000
0.513711,0.063371,0.000000,510.375000
0.965851,0.011020,0.000000,510.375000
0.970450,0.000764,0.000000,510.375000
0.353331,0.089875,0.000000,510.375000
0.489830,0.008686,0.000000,510.375000
0.519977,0.004925,0.000000,510.375000
0.426518,0.003415,0.000000,510.375000
0.089269,0.057070,0.000000,510.375000
0.297481,0.082925,0.000000,510.375000
0.893558,0.035147,0.000000,510.375000
0.705152,0.084629,0.000000,510.375000
0.940984,0.043207,0.000000,510.375000
0.910780,0.044444,0.000000,510.375000
0.070539,0.079808,0.000000,510.375000
0.027965,0.089111,0.000000,510.375000
0.345793,0.055467,0.000000,510.375000
0.027425,0.074930,0.000000,510.375000
0.576159,0.054265,0.000000,510.375000
0.333200,0.018997,0.000000,510.375000
0.204129,0.051857,0.000000,510.375000
0.013780,0.053250,0.000000,510.375000
0.777081,0.025884,0.000000,510.375000
0.911057,0.091661,0.000000,510.375000
0.621900,0.036929,0.000000,510.375000
0.275324,0.001119,0.000000,510.375000
0.848968,0.093777,0.000000,510.375000
0.907635,0.035517,0.000000,510.375000
0.527859,0.017319,0.000000,510.375000
0.760537,0.058466,0.000000,510.375000
0.097552,0.078120,0.000000,510.375000
0.996198,0.048580,0.000000,510.375000
0.437435,0.085329,0.000000,510.375000
0.741886,0.079117,0.000000,510.375000
0.685172,0.037618,0.000000,510.375000
0.581386,0.020385,0.000000,510.375000
0.062336,0.033552,0.000000,510.375000
0.937296,0.007601,0.000000,510.375000
0.126985,0.064867,0.000000,510.375000
0.714017,0.034069,0.000000,510.375000
0.767183,0.021478,0.000000,510.375000
0.741836,0.054448,0.000000,510.375000
0.605197,0.032105,0.000000,510.375000
0.266822,0.016704,0.000000,510.375000
0.520929,0.017820,0.000000,510.375000
0.432335,0.025039,0.000000,510.375000
0.880034,0.071231,0.000000,510.375000
0.547778,0.059669,0.000000,510.375000
0.520503,0.057614,0.000000,510.375000
0.935973,0.002206,0.000000,510.375000
0.527801,0.032548,0.000000,510.375000
0.189454,0.089744,0.000000,510.375000
0.309987,0.043327,0.000000,510.375000
0.687813,0.083550,0.000000,510.375000
0.956590,0.057695,0.000000,510.375000
0.416710,0.067100,0.000000,510.375000
0.634701,0.052473,0.000000,510.375000
