0.173716,0.061253,-0.030303,221.390064
0.137729,0.094410,-0.019632,252.210078
0.790896,0.058774,-0.475440,-417.263715
0.222525,0.028752,-0.046773,178.757615
0.020135,0.059467,0.007218,349.416578
0.029099,0.066346,0.005595,342.189554
0.784332,0.050062,-0.466441,-408.679594
0.000177,0.100013,0.003483,364.544350
-0.001317,0.088807,0.001610,365.475843
0.202604,0.025121,-0.039747,196.271497
0.801749,0.002958,-0.490635,-431.648149
0.084768,0.041625,-0.005959,296.625204
0.200419,0.085469,-0.039084,198.197708
0.284734,0.011861,-0.071252,122.969575
0.020613,0.010772,0.007203,349.020128
0.183402,0.097180,-0.033447,213.017669
0.020583,0.007062,0.007214,349.043300
0.786484,0.046580,-0.469365,-411.487755
0.806131,0.007345,-0.496945,-437.507772
0.798581,0.029246,-0.486158,-427.423405
0.189597,0.057015,-0.035417,207.626916
0.291336,0.015183,-0.074093,116.950792
0.811870,0.090272,-0.505419,-445.204777
0.784647,0.099252,-0.465952,-408.467924
0.292402,0.020760,-0.074562,115.979103
0.083172,0.008803,-0.005542,297.938979
0.311466,0.042006,-0.083067,98.482129
0.087662,0.052012,-0.006651,294.227374
0.216042,0.003225,-0.044410,184.469044
0.807710,0.074954,-0.499309,-439.601365
-0.001164,0.088296,0.001791,365.378397
0.783218,0.051366,-0.464932,-407.227991
0.237843,0.032408,-0.052445,165.177257
0.801619,0.059099,-0.490509,-431.453188
0.000072,0.087053,0.003700,364.647776
0.813998,0.001568,-0.508476,-448.123946
0.232568,0.006103,-0.050431,169.858148
0.042785,0.055870,0.003014,331.092826
0.353601,0.075213,-0.103271,59.205137
0.237644,0.081276,-0.052437,165.366559
-0.003975,0.051681,0.008241,368.352374
-0.007091,0.042242,0.002844,370.130032
0.817256,0.022003,-0.513360,-452.546700
0.270500,0.085759,-0.065393,135.902054
0.153314,0.085358,-0.024111,238.926757
0.134615,0.028023,-0.018668,254.835668
0.047778,0.010285,0.002091,327.017679
0.018047,0.087618,0.007543,351.102646
0.803140,0.068093,-0.492697,-433.479583
0.079093,0.052591,-0.004667,301.324305
0.190087,0.002661,-0.035503,207.187183
0.108459,0.022751,-0.011700,276.878900
0.032970,0.020434,0.004943,339.047145
0.098979,0.016844,-0.009323,284.802834
0.258763,0.088965,-0.060644,146.483011
0.212507,0.082219,-0.043267,187.599434
