0.127245,0.066136,-0.016699,260.935161
0.810374,0.097065,-0.502841,-442.352297
-0.001553,0.087211,0.001107,365.335250
0.063182,0.052603,-0.001146,314.225190
0.792380,0.084131,-0.477187,-418.424171
0.225461,0.040714,-0.047871,176.109862
0.812553,0.039115,-0.505984,-445.315420
0.807828,0.026824,-0.499054,-438.958531
0.437924,0.000130,-0.150072,-22.026729
0.784911,0.008052,-0.466864,-408.689178
0.022056,0.040286,0.006925,347.625957
0.306820,0.073268,-0.081022,102.800429
0.115479,0.081538,-0.013590,270.843914
0.814317,0.069711,-0.508626,-447.690413
0.788461,0.049036,-0.471747,-413.302606
0.815529,0.029801,-0.510386,-449.350176
0.795568,0.054320,-0.481597,-422.633984
0.021165,0.009449,0.007127,348.334586
0.788590,0.023684,-0.471897,-413.480836
0.000075,0.090613,0.004160,364.443607
0.129185,0.031735,-0.017179,259.288129
0.133610,0.033579,-0.018400,255.546160
0.218185,0.054722,-0.045259,182.531460
0.000275,0.090991,0.004611,364.343788
0.750400,0.084656,-0.422347,-364.685649
0.240058,0.040383,-0.053309,163.166827
0.809478,0.092428,-0.501525,-441.147768
0.043279,0.056621,0.002930,330.469751
0.105416,0.028194,-0.010937,279.259832
0.074350,0.064175,-0.003606,305.049012
0.295648,0.014213,-0.075985,113.025240
0.821400,0.078488,-0.514541,-454.366895
0.055427,0.004308,0.000554,320.559116
-0.002815,0.015125,0.003339,366.568514
0.820509,0.096890,-0.514791,-454.133079
0.056443,0.087822,0.000225,319.750072
0.148855,0.053256,-0.022764,242.599443
0.788738,0.044903,-0.472122,-413.665975
0.128556,0.087440,-0.017086,259.833394
0.805724,0.034024,-0.496014,-436.136356
0.074173,0.005154,-0.003483,305.179371
0.796321,0.063140,-0.482661,-423.624180
0.796042,0.079799,-0.482287,-423.249223
0.011260,0.066983,0.008758,356.298349
0.151859,0.009533,-0.023583,240.025606
0.031458,0.080143,0.005157,340.053775
0.800739,0.083200,-0.488922,-429.469233
0.119117,0.096648,-0.014565,267.791138
0.810446,0.008437,-0.502855,-442.485608
0.795544,0.051383,-0.481560,-422.603418
0.214729,0.072214,-0.044051,185.577381
0.037718,0.046528,0.004023,334.979499
0.065460,0.021743,-0.001592,312.348785
0.109933,0.055577,-0.012121,275.488041
0.803555,0.089901,-0.492950,-433.214966
0.009809,0.055711,0.009017,357.456848
-0.003012,0.018351,0.002805,366.657852
0.815227,0.043128,-0.509949,-448.933713
-0.001606,0.010292,0.006303,365.988293
0.071562,0.074875,-0.003000,307.347578
-0.002625,0.018459,0.003445,366.434203
0.084505,0.053663,-0.005909,296.658722
-0.003060,0.053437,0.009835,367.570583
0.794894,0.009352,-0.480607,-421.762720
0.042389,0.021395,0.003155,331.183511
0.049567,-0.000177,0.001018,325.221887
-0.000000,0.009991,-0.000000,363.946789
0.226795,0.092630,-0.048430,174.944799
0.177262,0.068529,-0.031444,218.225984
