0.739597,0.098959,-0.515860,-427.145787
0.714342,0.067917,-0.478024,-427.444544
0.217067,0.034102,-0.055028,110.789123
0.674360,0.042718,-0.423025,-396.044552
0.756322,0.067991,-0.542574,-486.987935
0.156909,0.053671,-0.030670,171.283288
-0.000384,0.014113,-0.000665,344.928153
0.734941,0.060893,-0.508019,-454.804836
0.658266,0.061587,-0.402357,-379.039280
0.193176,0.097958,-0.045651,140.274094
0.745690,0.037257,-0.524293,-480.556292
0.141010,0.070307,-0.025095,184.780265
0.001794,0.094256,0.004955,244.377757
0.702679,0.049051,-0.461366,-418.098969
0.721851,0.035598,-0.488038,-431.686289
0.752055,0.008094,-0.533674,-491.678351
0.141077,0.009264,-0.024910,184.073628
0.051221,0.095305,-0.000260,377.349019
0.651902,0.029047,-0.393739,-372.651534
0.706329,0.069722,-0.466831,-422.755343
0.670290,0.091395,-0.418352,-391.200851
0.160367,0.020610,-0.031895,167.687925
0.754888,0.048264,-0.539856,-497.092279
0.031362,0.061323,0.001940,487.383225
0.056652,0.000232,-0.000175,333.732207
0.708129,0.007531,-0.467925,-424.161399
0.021838,0.022095,0.002944,449.280415
0.675732,0.013180,-0.423684,-386.774812
0.180883,0.046239,-0.039860,147.713067
0.681148,0.088889,-0.432686,-399.589509
0.035907,0.089434,0.001242,441.574158
0.101561,0.093796,-0.012465,226.021579
0.667229,0.082487,-0.414701,-389.764121
0.032012,0.070424,0.001816,485.415947
0.059800,0.075596,-0.001318,342.313323
0.202904,0.042077,-0.048921,124.945464
0.294298,0.017164,-0.092752,24.128323
0.722881,0.041039,-0.489767,-434.754012
0.019552,0.028209,0.002794,453.616806
0.750256,0.006713,-0.530981,-492.398125
0.643114,0.090199,-0.384242,-362.689369
0.738285,0.054071,-0.512983,-465.553478
0.087248,0.088826,-0.008293,251.846061
0.695401,0.076599,-0.452186,-405.402298
0.000174,0.048060,0.000301,360.915213
0.777882,0.057067,-0.571603,-219.821491
0.767869,0.049152,-0.560022,-403.089391
0.684185,0.029297,-0.435540,-400.844955
0.154047,0.025297,-0.029568,171.907590
0.707847,0.046227,-0.468522,-421.871184
0.674844,0.005447,-0.423260,-380.991474
0.154633,0.075971,-0.030181,176.013969
0.770872,0.070130,-0.564361,-359.822022
0.189682,0.022633,-0.043305,140.874181
0.001336,0.070849,0.002315,339.423488
0.735294,0.020770,-0.506955,-461.926182
0.738120,0.000476,-0.510031,-444.346252
0.716626,0.098687,-0.481545,-407.308494
0.744342,0.007333,-0.521092,-480.657332
0.198849,0.077538,-0.047483,129.624806
0.653799,0.049121,-0.396579,-374.253442
0.685092,0.017045,-0.436049,-405.665232
0.022232,0.043716,0.002407,468.855264
0.115976,0.024653,-0.016384,215.799561
0.214123,0.058089,-0.053709,111.874382
0.135397,0.048232,-0.022919,190.695431
