0.707165,0.017121,-0.461766,-437.253647
0.699388,0.080851,-0.450379,-425.821548
-0.002760,0.017600,0.009346,308.090013
0.041858,0.004751,0.004086,270.480262
0.108502,0.048216,-0.015633,211.743114
0.000177,0.100013,0.003483,305.236305
0.731011,0.078390,-0.497356,-470.350718
0.673680,0.065229,-0.415571,-391.255269
0.061323,0.027862,-0.001281,253.587399
0.760418,0.024076,-0.546348,-514.536964
-0.000000,0.081118,0.000000,304.596804
0.768857,0.094239,-0.560870,-526.667631
-0.000000,0.081118,0.000000,304.596804
-0.000919,0.080799,0.006528,306.547560
0.165185,0.072315,-0.035800,160.186981
0.224411,0.040375,-0.060285,104.324214
0.081731,0.034828,-0.007216,235.589904
0.124056,0.000934,-0.019961,197.544585
0.746135,0.035280,-0.521955,-492.946967
0.691704,0.016439,-0.439927,-415.992588
0.731763,0.075317,-0.498552,-471.470355
0.684091,0.016002,-0.429551,-405.689617
0.722920,0.094107,-0.484784,-458.583919
0.763159,0.075811,-0.550814,-518.113756
0.768251,0.061940,-0.560010,-526.115792
0.694069,0.000748,-0.444581,-420.235128
0.764335,0.080636,-0.552863,-519.858572
0.770825,0.008839,-0.565077,-530.747952
0.735089,0.064905,-0.503863,-476.404605
-0.000000,0.081118,0.000000,304.596804
0.768480,0.027363,-0.560675,-526.883056
0.248714,0.086330,-0.071648,81.342931
0.728401,0.018621,-0.493603,-467.255382
0.747165,0.008704,-0.523827,-494.779439
0.693342,0.094649,-0.441878,-417.401278
0.174918,0.006203,-0.039340,150.684274
0.001405,-0.000003,0.012197,305.072130
0.005331,0.083839,0.012608,302.576066
0.325883,0.098909,-0.110144,6.139196
0.162795,0.065256,-0.034861,162.346454
0.707311,0.040433,-0.461872,-437.206046
0.270105,0.043796,-0.081968,60.249449
0.001405,-0.000003,0.012197,305.072130
0.761776,0.040675,-0.548617,-516.412457
0.280266,0.048178,-0.087134,50.329021
0.653876,0.002054,-0.392339,-366.981519
0.144026,0.047228,-0.027826,179.486116
0.060884,0.094722,-0.001462,254.427241
0.706544,0.046937,-0.460734,-436.069630
0.729141,0.004767,-0.494830,-468.474784
0.758966,0.006245,-0.543931,-512.535681
0.118131,0.066004,-0.018886,203.179994
0.052724,0.007617,0.001180,261.001495
0.742961,0.047137,-0.516660,-488.122923
0.752031,0.020384,-0.531925,-501.906178
0.733170,0.064611,-0.500826,-473.625262
0.737532,0.096167,-0.507585,-479.609911
0.777206,0.077371,-0.571872,-536.975927
0.251794,0.078198,-0.073094,78.305249
0.771511,0.039203,-0.566106,-531.451122
0.707010,0.041179,-0.461434,-436.779700
0.771533,0.039043,-0.566148,-531.488035
0.683867,0.075899,-0.429029,-404.766986
0.722113,0.051407,-0.483772,-457.903997
0.758965,0.021824,-0.543825,-512.352400
0.000000,0.009991,-0.000000,304.056711
0.001405,-0.000003,0.012197,305.072130
0.008006,0.026181,0.012282,299.901638
0.020653,0.047249,0.009206,289.158638
0.765086,0.062524,-0.554327,-521.226496
0.666915,0.100188,-0.408540,-383.116008
0.666389,0.042686,-0.406229,-381.842649
0.721058,0.002092,-0.482543,-457.026496
0.710590,0.060178,-0.466553,-441.565156
0.686648,0.094975,-0.432711,-408.316984
0.151232,0.008542,-0.030309,172.600892
0.693162,0.004344,-0.441990,-418.105413
0.015970,0.059082,0.010267,293.274316
0.742081,0.067788,-0.515100,-486.592662
