-0.000000,0.009991,-0.000000,396.633498
0.249474,0.023917,-0.048339,201.114465
0.038913,0.053051,0.003179,368.132218
0.188894,0.073127,-0.029579,250.692069
0.240133,0.088714,-0.045236,208.766518
0.455325,0.024046,-0.138739,21.726690
0.078489,0.073084,-0.003629,337.859701
0.032276,0.032737,0.004192,373.179824
0.043052,0.016109,0.002521,365.039959
0.265964,0.065659,-0.054033,187.309727
0.047498,0.094090,0.001818,361.561963
0.013084,0.058557,0.006936,387.588124
0.113766,0.008996,-0.010800,310.543264
-0.002392,0.015512,0.002081,398.582859
0.149483,0.007288,-0.019120,282.376480
0.314670,0.058550,-0.072337,146.112845
0.070272,0.017539,-0.002116,344.253516
0.251502,0.051870,-0.049029,199.390212
0.122174,0.033485,-0.012659,303.919055
0.065352,0.074440,-0.001225,347.955784
0.093343,0.057117,-0.006521,326.393980
0.063767,0.074987,-0.000944,349.168901
0.141867,0.084260,-0.017252,288.317492
0.212288,0.059885,-0.036433,231.695944
0.053630,0.054972,0.000797,356.942340
0.353027,0.001091,-0.087469,113.377260
0.005590,0.051411,0.007923,393.203611
0.211785,0.055604,-0.036280,232.112733
-0.001818,0.087130,0.003336,398.182628
0.359329,0.047298,-0.091164,107.525308
0.123141,0.061155,-0.012875,303.123064
0.383550,0.071134,-0.102238,86.210028
0.100522,0.046676,-0.007985,320.829759
0.308941,0.063852,-0.070067,150.999664
0.129648,0.088317,-0.014361,297.966965
0.389470,0.017314,-0.105017,81.051503
0.131664,0.073913,-0.014830,296.396470
0.088230,0.088447,-0.005502,330.315605
0.345377,0.039512,-0.085064,119.683132
0.024922,0.026774,0.005275,378.734818
0.114645,0.058888,-0.010988,309.790065
0.181941,0.071868,-0.027635,256.307980
0.370637,0.043195,-0.096253,97.627003
0.290852,0.068898,-0.063104,166.362879
0.083148,0.009423,-0.004523,334.347296
0.194384,0.077310,-0.031144,246.241771
0.053130,0.078651,0.000885,357.292846
0.024428,0.022900,0.005346,379.111398
0.157030,0.040054,-0.021018,276.323960
0.205818,0.044086,-0.034488,236.995759
