Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,-43.080623,30.950754,47.173804,-0.861612,-0.253783,0.439566,550.000000,59.824888
1.000000,-7.667720,13.260333,64.707951,-0.153354,-0.494086,0.855781,550.000000,116.471850
1.000000,42.395435,7.893654,35.165182,0.847909,-0.265071,0.459117,550.000000,62.485782
1.000000,-44.884683,61.214982,60.781702,-0.897694,-0.220310,0.381588,550.000000,51.934159
1.000000,-43.273040,-1.528667,28.041323,-0.865461,-0.250488,0.433858,550.000000,59.048141
1.000000,-39.411233,26.049495,50.569102,-0.788225,-0.307694,0.532941,550.000000,72.533308
1.000000,-26.726364,72.206043,74.935466,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-1.814794,-21.866427,45.072397,-0.036296,-0.499671,0.865455,550.000000,117.788394
1.000000,-20.386438,50.838539,82.069676,-0.407729,-0.456552,0.790770,550.000000,107.623862
1.000000,-18.843922,-5.404054,50.357771,-0.376878,-0.463131,0.802167,550.000000,109.174936
1.000000,-39.378482,95.071815,35.330787,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.000025,2.807782,50.214607,0.540000,-0.420832,0.728903,550.000000,99.203699
1.000000,-21.616671,29.656962,69.182927,-0.432333,-0.450857,0.780907,550.000000,106.281453
1.000000,-13.103598,70.135366,78.521983,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-36.016189,-8.542191,35.115371,-0.720324,-0.346819,0.600708,550.000000,81.756374
1.000000,-48.900741,89.167579,45.557224,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-16.747632,62.988628,90.766463,-0.334953,-0.471117,0.815999,550.000000,111.057521
1.000000,-4.644920,69.785599,79.127798,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,10.181893,107.773782,13.330334,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.997195,71.035288,76.963271,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-19.751122,16.941180,62.820517,-0.395022,-0.459336,0.795593,550.000000,108.280185
1.000000,-1.038083,4.639760,60.401349,-0.020762,-0.499892,0.865839,550.000000,117.840652
1.000000,-17.439771,101.566374,24.081880,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.162207,8.302088,61.753765,-0.163244,-0.493293,0.854408,550.000000,116.284967
1.000000,-24.150811,70.262970,78.300965,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,32.260134,75.645063,68.978907,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,30.519234,16.039013,54.992340,0.610385,-0.396053,0.685983,550.000000,93.362310
1.000000,31.281888,-6.932191,41.037583,0.625638,-0.390057,0.675598,550.000000,91.948927
1.000000,40.990434,62.740833,69.284679,0.819809,-0.286319,0.495919,550.000000,67.494525
1.000000,-28.337487,93.338329,38.333271,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-32.835246,57.158303,76.541095,-0.656705,-0.377074,0.653111,550.000000,88.888408
1.000000,-29.166929,-14.588140,38.471602,-0.583339,-0.406115,0.703411,550.000000,95.734240
1.000000,45.320496,74.752084,67.545362,0.906410,-0.211200,0.365808,550.000000,49.786523
1.000000,27.428045,15.032406,56.951832,0.548561,-0.418055,0.724093,550.000000,98.549061
1.000000,28.996966,100.668875,25.636393,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-36.191344,79.522551,62.262901,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-38.272281,8.287131,41.937102,-0.765446,-0.321750,0.557288,550.000000,75.846878
1.000000,-28.416983,62.350639,83.502194,-0.568340,-0.411397,0.712561,550.000000,96.979489
1.000000,-40.865525,-10.226138,27.362713,-0.817311,-0.288099,0.499002,550.000000,67.914125
1.000000,-49.560709,35.892247,28.358817,-0.991214,-0.066133,0.114546,550.000000,15.589748
1.000000,-14.787699,19.868511,66.623291,-0.295754,-0.477632,0.827283,550.000000,112.593219
1.000000,25.916694,57.193553,82.394458,0.518334,-0.427589,0.740606,550.000000,100.796500
1.000000,-29.465882,103.818481,20.181116,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-16.400948,49.581149,83.166303,-0.328019,-0.472336,0.818109,550.000000,111.344663
1.000000,-8.480051,40.773304,80.439086,-0.169601,-0.492756,0.853479,550.000000,116.158509
1.000000,-38.793156,48.178843,64.241170,-0.775863,-0.315451,0.546377,550.000000,74.361846
1.000000,42.069850,-5.178508,28.211206,0.841397,-0.270209,0.468015,550.000000,63.696881
1.000000,-24.705929,56.711279,82.936788,-0.494119,-0.434697,0.752918,550.000000,102.472104
1.000000,-37.543190,90.744078,42.826647,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,30.808694,100.983875,25.090798,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-30.403115,100.423950,26.060616,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-21.214639,38.270981,74.376275,-0.424293,-0.452763,0.784208,550.000000,106.730669
1.000000,41.944924,12.588440,38.692417,0.838898,-0.272144,0.471367,550.000000,64.153072
1.000000,44.059398,42.637358,51.911853,0.881188,-0.236383,0.409427,550.000000,55.723076
1.000000,-42.240074,64.981496,68.409934,-0.844801,-0.267540,0.463393,550.000000,63.067753
1.000000,-17.229477,1.585085,55.114105,-0.344590,-0.469377,0.812984,550.000000,110.647168
