Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.496894,0.006358,-0.398939,0.752597,0.017967,0.658236,550.000000,671.894725
1.000000,0.975879,0.026641,-0.980735,0.798724,-0.019457,0.601383,550.000000,613.861850
1.000000,0.365539,0.041388,-0.249281,0.742556,-0.010730,0.669698,550.000000,683.594393
1.000000,0.276812,0.099766,-0.157668,0.692100,0.149118,0.706231,550.000000,720.884956
1.000000,0.416570,0.101548,-0.306980,0.740593,0.128583,0.659536,550.000000,673.221793
1.000000,0.893518,0.090387,-0.874706,0.781722,0.039312,0.622386,550.000000,635.300733
1.000000,0.319333,0.050376,-0.199059,0.725117,-0.003635,0.688616,550.000000,702.905022
1.000000,0.400832,0.084662,-0.288624,0.747301,0.005860,0.664459,550.000000,678.246831
1.000000,0.684536,0.045291,-0.618202,0.768078,-0.007227,0.640315,550.000000,653.601945
1.000000,0.163893,0.076777,-0.057977,0.581902,0.103778,0.806610,550.000000,823.347172
1.000000,0.616930,0.039447,-0.537804,0.763370,-0.011578,0.645858,550.000000,659.259809
1.000000,0.392750,0.011416,-0.280792,0.745240,-0.014873,0.666630,550.000000,680.462727
1.000000,0.511931,0.068456,-0.415082,0.753800,-0.009857,0.657030,550.000000,670.663679
1.000000,0.056222,0.100958,-0.009346,0.223877,-0.113005,0.968044,550.000000,988.130771
1.000000,0.878455,0.016139,-0.857054,0.780091,-0.020385,0.625334,550.000000,638.309554
1.000000,0.614468,0.027226,-0.535310,0.761140,-0.028569,0.647958,550.000000,661.403260
1.000000,0.245261,0.041592,-0.125874,0.681532,-0.023537,0.731410,550.000000,746.586302
1.000000,0.562505,0.035223,-0.474009,0.759558,-0.013187,0.650306,550.000000,663.800049
1.000000,0.079255,0.070596,-0.014563,0.284752,0.120183,0.951038,550.000000,970.771537
1.000000,0.212743,0.092863,-0.098882,0.655029,0.145049,0.741551,550.000000,756.938046
1.000000,0.062834,0.005466,-0.013212,0.228114,-0.083002,0.970090,550.000000,990.219511
1.000000,0.563939,0.061120,-0.475535,0.759183,-0.007353,0.650836,550.000000,664.341099
1.000000,0.302220,0.001134,-0.183420,0.708512,0.026518,0.705201,550.000000,719.833606
1.000000,0.430368,0.056848,-0.322098,0.749617,-0.000501,0.661872,550.000000,675.605338
1.000000,0.185897,0.000853,-0.078118,0.615758,-0.065909,0.785174,550.000000,801.466537
1.000000,0.196102,0.083672,-0.083280,0.632067,0.072352,0.771529,550.000000,787.537790
1.000000,0.398006,-0.000982,-0.286516,0.741469,0.074091,0.666884,550.000000,680.721562
1.000000,0.876278,0.055221,-0.853244,0.780320,-0.002945,0.625373,550.000000,638.349803
1.000000,0.635999,0.099723,-0.560451,0.760404,0.109154,0.640211,550.000000,653.495727
1.000000,0.460822,-0.000111,-0.357450,0.748365,0.074954,0.659038,550.000000,672.713244
1.000000,0.831677,0.009995,-0.798729,0.777766,0.011215,0.628454,550.000000,641.494217
1.000000,0.355599,0.001452,-0.239691,0.735127,0.043112,0.676558,550.000000,690.596299
1.000000,0.059689,0.047565,-0.008114,0.208528,-0.006322,0.977996,550.000000,998.289476
1.000000,0.400325,0.037539,-0.288261,0.747633,-0.015593,0.663929,550.000000,677.705583
1.000000,0.210049,0.039209,-0.094228,0.658508,-0.030243,0.751966,550.000000,767.568842
1.000000,0.465854,-0.001191,-0.363175,0.748203,0.087769,0.657639,550.000000,671.285017
1.000000,0.367095,-0.001588,-0.252242,0.735856,0.073508,0.673136,550.000000,687.103864
1.000000,1.000239,0.009388,-1.011937,0.750095,0.021043,0.660995,550.000000,674.710939
1.000000,0.852254,0.014753,-0.824221,0.778858,-0.015896,0.626999,550.000000,640.008870
