Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,246.01682518464236,534.9412195405198,1073.4546286929626,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,204.61765816796174,797.8209456708228,618.133586755486,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,503.21858580718265,-50.95532298901634,1125.2814689348986,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,119.37816439307244,180.12012716573543,1258.6929422848584,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,311.67918912595917,430.5007055102161,1254.3509053620592,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,720.396990018486,264.93133502086414,1307.6587159703142,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,43.43063499707125,65.99722176130092,1192.8040521289058,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,804.8941993122361,676.0463315023085,829.0534055674497,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,726.7367386308192,52.98961007431001,1185.2941040199075,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,172.2376311962014,228.10498980583804,1286.3970156471487,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,278.3287380049867,-42.64429710910093,1130.0798419639095,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,733.7674497909773,-231.80804328126908,1020.8661021904903,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,731.1428220607102,722.0600426167341,749.3553200724679,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,480.2528757284441,416.2097282796732,1279.1036040151694,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,852.8328633702645,-343.617779660059,956.3127207941749,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,693.9255215729384,844.5932353489425,537.1216046466534,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,116.8670354831736,175.34687914329675,1255.9371062541945,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,370.07665429727194,410.30962123351185,1289.3228891892159,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,460.2037626950216,690.3841567232419,804.2195638147507,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,27.641066100515673,-209.33396158261996,1033.841519308995,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,424.89549586094313,406.04629603620424,1296.7071850401417,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,635.908363267796,572.2442555521136,1008.8438750443108,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,600.1161905362624,-127.53840697573503,1081.0662047797948,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,801.1720563199162,-308.993664860203,976.3029627943242,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,496.13722519460964,-298.29910792101487,982.4774681220284,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,988.7347048747171,90.79645530114169,1207.1218962888295,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,748.0666862370811,35.70639164674628,1175.3156332082906,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,383.2523924596509,-316.17931684361673,972.1543246873974,0.0,-0.4999999999999999,0.8660254037844387,550.0
