-43.080623,30.950754,47.173804,59.824888
-7.667720,13.260333,64.707951,116.471850
42.395435,7.893654,35.165182,62.485782
-44.884683,61.214982,60.781702,51.934159
-43.273040,-1.528667,28.041323,59.048141
-39.411233,26.049495,50.569102,72.533308
-26.726364,72.206043,74.935466,68.050000
-1.814794,-21.866427,45.072397,117.788394
-20.386438,50.838539,82.069676,107.623862
-18.843922,-5.404054,50.357771,109.174936
-39.378482,95.071815,35.330787,68.050000
27.000025,2.807782,50.214607,99.203699
-21.616671,29.656962,69.182927,106.281453
-13.103598,70.135366,78.521983,68.050000
-36.016189,-8.542191,35.115371,81.756374
-48.900741,89.167579,45.557224,68.050000
-16.747632,62.988628,90.766463,111.057521
-4.644920,69.785599,79.127798,68.050000
10.181893,107.773782,13.330334,68.050000
-17.997195,71.035288,76.963271,68.050000
-19.751122,16.941180,62.820517,108.280185
-1.038083,4.639760,60.401349,117.840652
-17.439771,101.566374,24.081880,68.050000
-8.162207,8.302088,61.753765,116.284967
-24.150811,70.262970,78.300965,68.050000
32.260134,75.645063,68.978907,68.050000
30.519234,16.039013,54.992340,93.362310
31.281888,-6.932191,41.037583,91.948927
40.990434,62.740833,69.284679,67.494525
-28.337487,93.338329,38.333271,68.050000
-32.835246,57.158303,76.541095,88.888408
-29.166929,-14.588140,38.471602,95.734240
45.320496,74.752084,67.545362,49.786523
27.428045,15.032406,56.951832,98.549061
28.996966,100.668875,25.636393,68.050000
-36.191344,79.522551,62.262901,68.050000
-38.272281,8.287131,41.937102,75.846878
-28.416983,62.350639,83.502194,96.979489
-40.865525,-10.226138,27.362713,67.914125
-49.560709,35.892247,28.358817,15.589748
-14.787699,19.868511,66.623291,112.593219
25.916694,57.193553,82.394458,100.796500
-29.465882,103.818481,20.181116,68.050000
-16.400948,49.581149,83.166303,111.344663
-8.480051,40.773304,80.439086,116.158509
-38.793156,48.178843,64.241170,74.361846
42.069850,-5.178508,28.211206,63.696881
-24.705929,56.711279,82.936788,102.472104
-37.543190,90.744078,42.826647,68.050000
30.808694,100.983875,25.090798,68.050000
-30.403115,100.423950,26.060616,68.050000
-21.214639,38.270981,74.376275,106.730669
41.944924,12.588440,38.692417,64.153072
44.059398,42.637358,51.911853,55.723076
-42.240074,64.981496,68.409934,63.067753
-17.229477,1.585085,55.114105,110.647168
-5.282734,59.404653,91.709170,117.206347
-37.679268,44.627213,63.717657,77.479260
40.563976,11.268647,40.261230,68.911391
-9.808647,108.298917,12.420773,68.050000
-6.176390,45.341383,83.470700,116.963334
38.202780,47.587828,64.722622,76.041335
-41.004146,100.488459,25.948884,68.050000
30.372541,19.343517,57.030225,93.627763
-17.175054,86.558680,50.075969,68.050000
-5.449546,24.814444,71.717710,117.163899
43.235973,55.436488,61.003987,59.198837
-30.651395,21.681302,58.131914,93.121406
-38.916895,24.170654,50.203617,74.001687
47.996430,27.555705,32.089227,33.031334
37.002524,-7.034794,34.768229,79.270973
-13.119919,-17.096669,45.841204,113.735988
-23.066573,26.660265,66.616436,104.574051
42.964109,57.258827,62.589971,60.288704
-7.105583,102.251597,22.895039,68.050000
-8.302637,59.922885,91.529978,116.229708
-40.095956,18.565739,45.211723,70.417027
49.964795,60.533080,37.114973,4.422262
-25.612919,69.428652,79.746047,68.050000
-9.396057,95.312920,34.913180,68.050000
-33.490078,-10.685643,36.701217,87.520279
-8.130709,42.906961,81.738904,116.297229
-44.003735,92.614026,39.587801,68.050000
-7.974366,103.969799,19.919025,68.050000
-17.677702,27.202322,69.711426,110.253572
27.482125,18.401854,58.856156,98.465302
33.172170,82.464495,57.167304,68.050000
-8.477472,46.510790,83.752138,116.159555
31.173816,64.253496,82.236456,92.152662
-42.435820,22.324024,43.421849,62.333258
-12.387506,32.189528,74.519711,114.191461
-2.599633,52.449964,87.938939,117.706640
-23.177390,7.773175,55.645231,104.437803
30.568715,52.079078,75.755996,93.272310
-46.747503,4.723336,23.210215,41.816445
14.787144,100.805299,25.400101,68.050000
-5.963226,91.459009,41.588350,68.050000
27.384831,106.219657,16.022158,68.050000
-11.977033,40.393330,79.375248,114.434545
-32.314829,80.769152,60.103726,68.050000
46.631387,45.145762,46.898025,42.530787
-20.201375,13.388483,60.542778,107.817604
45.264196,26.055023,39.569120,50.070330
-20.388709,22.685498,65.814339,107.621471
48.201261,55.737520,47.526665,31.330070
-15.585833,62.171156,90.752919,111.993393
-5.551472,96.232744,33.319998,68.050000
-26.432690,72.861361,73.800421,68.050000
-29.921728,45.027668,72.252406,94.430949
-43.687025,15.609052,37.093766,57.329150
-16.480968,12.358198,61.643451,111.278984
-36.879397,49.483753,67.555097,79.589182
-47.476143,55.130563,49.940998,36.974327
-36.807235,-1.788140,38.044080,79.774599
27.351064,46.150571,74.976115,98.667880
-1.192707,-19.087766,46.698272,117.832519
36.077915,57.502521,73.172155,81.604999
-34.188370,34.497585,62.046441,86.006867
-25.181864,13.403476,57.616669,101.826280
44.120563,72.314238,68.913756,55.453491
-38.142315,34.251911,57.105657,76.209820
-33.921098,95.629847,34.364246,68.050000
40.460072,4.691525,36.629788,69.249997
-37.925099,44.546935,63.343411,76.809859
-12.301601,8.309010,60.757559,114.243055
37.777170,-11.367338,31.259200,77.213890
-9.452203,75.932833,68.480476,68.050000
-28.420722,-15.381267,38.620675,96.973401
45.529791,76.843840,66.902565,68.050000
-30.497530,-0.460502,45.485641,93.401713
49.485139,55.493237,40.303095,16.871078
-18.100573,-2.997171,52.088653,109.871632
46.703348,85.692895,51.575552,68.050000
30.062677,41.873196,70.309154,94.181853
-46.553676,-6.481183,17.321649,43.001261
-22.974701,41.743046,75.379505,104.686377
-3.441305,23.629947,71.240874,117.586558
32.919115,45.355406,69.642169,88.715860
-35.413956,63.580760,77.465401,83.205481
-35.808677,81.056522,59.605986,68.050000
36.066663,22.592962,53.030647,81.632634
-10.028208,42.900360,81.330418,115.471086
-16.997483,23.916231,68.104581,110.846383
-41.757789,18.644379,42.519380,64.827920
-48.021909,73.951750,58.774878,32.824902
-28.842148,33.354125,66.418162,96.279485
-11.938160,-6.200186,52.485525,114.457114
-36.091286,48.310281,67.848915,81.572137
43.750735,55.105137,59.764281,57.058528
-8.500235,10.045732,62.694499,116.150311
-25.902266,4.549630,52.010569,100.817107
35.321446,33.819030,60.389354,83.423709
44.563212,74.790977,69.362522,53.450413
30.874591,15.465306,54.341960,92.710765
45.836470,43.028811,47.908341,47.088516
19.892970,103.452101,20.815704,68.050000
40.771996,18.377609,44.029760,68.225791
-6.490202,-1.709232,56.259744,116.868871
-18.799002,19.751883,64.902634,109.217961
-15.202354,50.928967,84.405531,112.285925
41.476280,91.244716,41.959516,68.050000
-41.342746,-4.596479,29.817283,66.289672
42.924594,-9.849375,23.921551,60.444916
-9.302742,14.074755,64.853000,115.808041
-24.350156,-21.522024,38.000040,102.944242
3.169442,106.691305,15.205238,68.050000
-12.435643,85.887085,51.239205,68.050000
-3.078247,102.663194,22.182132,68.050000
-29.603933,36.639766,67.681492,94.985919
39.731241,63.359253,71.631463,71.556578
28.952412,80.143791,61.186882,68.050000
-45.102409,35.406731,45.362565,50.875158
47.827135,5.477780,19.997687,34.368835
-46.570837,52.634895,51.401692,42.897878
-11.907918,16.686760,65.707884,114.474619
26.628367,9.607937,54.413358,99.760374
35.303722,50.496559,70.038546,83.465389
-33.733219,85.620658,51.700670,68.050000
-35.416904,36.660856,61.919771,83.198507
-39.301920,66.566990,74.122974,72.862164
-44.419592,53.956489,57.657136,54.110656
-14.664901,17.432467,65.260541,112.682433
30.409143,103.486068,20.756872,68.050000
-26.205023,32.161814,67.739040,100.381389
30.294579,18.744411,56.753031,93.768015
25.779717,54.473539,80.919578,100.991507
-13.144474,2.907159,57.382701,113.720231
-45.496534,55.299936,55.873634,48.886170
41.337428,30.704337,50.207245,66.308099
-46.523822,68.867512,60.912004,43.180435
38.025286,13.974315,45.557231,76.534113
-9.415390,63.478238,90.052467,68.050000
45.525551,19.957423,35.394980,48.735825
-47.417229,6.116855,21.847548,37.392074
-20.304723,92.622206,39.573634,68.050000
-4.133483,45.104349,83.578408,117.462602
-0.016793,85.318635,52.223789,68.050000
30.852571,101.390882,24.385841,68.050000
38.493696,57.516740,70.053569,75.221647
-32.034329,49.172809,72.719034,90.497856
34.690541,5.665002,44.848992,84.882102
-3.334545,-4.737817,54.871110,117.603650
-12.892361,16.817565,65.492384,113.880500
45.655209,73.128933,65.761100,48.057094
47.789473,49.393219,45.494282,34.658737
-31.325583,98.467310,29.449617,68.050000
-42.164699,26.166215,46.136910,63.347415
-7.833903,27.897489,73.128607,116.410379
33.553787,69.815679,79.075696,68.050000
46.995281,47.432271,47.097758,40.243525
-10.956254,80.177851,61.127889,68.050000
-5.367612,36.751049,78.619607,117.184915
-31.865072,-10.960559,38.163373,90.829305
-24.504086,37.344143,71.886917,102.741071
-35.982952,62.255433,76.030215,81.837660
-48.491400,33.646810,33.501229,28.734590
32.697327,91.605600,41.334447,68.050000
36.570502,57.460920,72.546783,80.377337
-7.386812,91.532930,41.460315,68.050000
-33.438051,66.491450,81.313547,87.630755
-45.935981,5.286532,25.852347,46.546539
-8.086713,41.719149,81.061470,116.314274
26.468571,105.205986,17.777887,68.050000
-1.884502,38.123825,79.704806,117.782311
-8.036048,43.610579,82.163044,116.333785
36.940007,24.515707,53.063204,79.432834
-32.750611,11.758673,50.414515,89.061749
46.090414,62.210542,58.298032,45.690320
-2.937538,11.799010,64.447462,117.662465
30.737137,43.343939,70.561849,92.964223
-42.201034,86.134577,50.810537,68.050000
-43.625587,31.493540,46.391742,57.588547
-22.610135,65.064343,87.305252,68.050000
-39.198319,13.725182,43.766331,73.171634
-30.180301,51.488219,75.757878,93.972574
-18.784482,94.561051,36.215456,68.050000
30.405371,10.594352,51.949877,93.568529
3.727146,107.554637,13.709904,68.050000
-13.602691,-18.585247,44.827182,113.420390
-22.086011,-10.485591,45.743286,105.743871
-13.716412,9.462883,60.983485,113.344258
-21.993817,3.429759,53.829596,105.850598
-25.418954,88.674786,46.410765,68.050000
32.914787,-13.942988,35.410596,88.724783
-9.119566,79.669067,62.009128,68.050000
-2.408154,41.625463,81.700497,117.729272
-4.861514,20.294445,69.178477,117.307598
-18.478060,70.224113,78.368269,68.050000
-44.926579,78.318397,64.348557,68.050000
-35.009774,25.892783,56.169196,84.150612
-44.633934,85.234328,52.369813,68.050000
27.109622,59.161224,82.668856,99.037467
-12.107403,109.558159,10.239702,68.050000
-13.722729,70.120819,78.547179,68.050000
-38.075673,91.071023,42.260360,68.050000
-47.103663,18.558766,30.079652,39.533124
-34.693066,42.017396,65.834247,84.876367
-17.049456,48.266020,82.141207,110.802020
-16.854129,89.659258,44.705609,68.050000
8.743901,104.646925,18.746208,68.050000
-26.292034,66.825432,84.254956,68.050000
-8.572634,76.113095,68.168252,68.050000
41.792851,97.557013,31.026297,68.050000
-33.090737,-7.781451,38.789446,88.360344
-25.582912,-12.298785,42.504597,101.269227
-13.517554,36.672355,76.757873,113.476938
-28.704445,-15.297566,38.440981,96.507900
-20.190586,79.653099,62.036785,68.050000
-4.838138,109.541891,10.267879,68.050000
-39.593984,45.777700,61.687229,71.978108
43.088383,-4.284343,26.815596,59.793825
35.996160,76.251707,67.928169,68.050000
-24.867895,36.959246,71.426191,102.254163
-46.181867,73.921109,64.806339,45.174245
-25.031657,15.541409,58.951714,102.031878
38.575669,93.815028,37.507604,68.050000
-34.432599,66.224076,80.097696,85.463739
-40.904496,83.661388,55.094225,68.050000
26.031033,-16.469302,39.784923,100.632637
-40.561102,1.807067,34.803188,68.920790
-13.846176,-5.497402,52.303197,113.256547
-39.839011,28.004793,51.056074,71.222829
35.898105,-2.500780,38.744498,82.044464
38.367981,-1.952103,35.893632,75.577716
34.393612,5.763949,45.233735,85.550932
-14.786524,49.373224,83.658265,112.594076
-44.809047,21.052996,37.771337,52.295847
-31.823706,50.262690,73.550092,90.909862
-16.837251,-12.534482,47.126277,110.982194
-8.522307,98.716245,29.018448,68.050000
-29.456246,98.998081,28.530294,68.050000
25.026082,4.176667,52.394000,102.039478
-32.343385,63.704647,80.808756,89.884920
-24.573336,45.382235,76.482670,102.649119
-20.940625,68.227826,81.825939,68.050000
-39.111438,20.823139,47.990665,73.429529
32.484201,5.344213,46.975903,89.602292
19.315776,107.750478,13.370698,68.050000
27.651536,4.498811,50.699955,98.201386
32.375211,60.588517,78.978459,89.821228
-13.012328,70.605283,77.708062,68.050000
27.244286,94.377025,36.534197,68.050000
41.892010,84.305287,53.978959,68.050000
-39.738599,47.639381,62.544467,71.533870
-24.284340,75.993868,68.374759,68.050000
-31.654223,45.169766,70.770463,91.238078
-36.784702,54.634065,70.647736,79.832334
-48.482911,75.235962,57.551671,28.814074
-18.170381,61.255305,89.153464,109.807584
20.463815,102.349846,22.724867,68.050000
42.065696,42.304017,55.632721,63.712124
29.628788,105.486238,17.292477,68.050000
-30.040908,35.014659,66.368280,94.220444
32.202688,-17.451533,34.090507,90.165203
-0.291541,-6.507825,53.976751,117.864054
-44.528026,35.764794,46.910444,53.613119
44.250144,28.262779,43.198118,54.876735
15.320701,109.766083,9.879567,68.050000
36.212883,23.453870,53.351098,81.272116
-27.471641,21.288559,60.530758,98.481557
-35.314151,72.400233,74.599117,68.050000
-24.858391,61.914774,85.840562,102.267004
-40.367394,8.916415,39.215934,69.549903
42.455051,73.654600,72.426490,68.050000
26.744478,58.072999,82.310055,99.587623
-41.975729,7.087529,35.461572,64.041008
-44.387780,29.775378,43.767127,54.255525
-25.139502,-19.650685,38.561324,101.884430
-22.922377,83.649512,55.114795,68.050000
33.622046,18.819233,53.597916,87.238657
5.427456,102.255088,22.888992,68.050000
-18.075315,90.098139,43.945445,68.050000
-12.587787,-20.214225,44.204740,114.069687
-29.641085,49.208602,74.906565,94.921513
-20.629109,98.422352,29.527486,68.050000
45.657832,44.479092,49.213322,48.043245
-31.641825,41.497883,68.662205,91.261974
-13.265338,42.361955,80.123723,113.642216
10.208474,109.017576,11.176019,68.050000
-0.345953,53.057332,88.366310,117.863236
-34.968159,93.495511,38.061025,68.050000
46.783567,1.504814,21.241921,41.591716
38.018685,94.807532,35.788537,68.050000
-1.629303,-24.358488,43.640986,117.803463
-40.884478,97.592032,30.965642,68.050000
48.343841,73.113580,56.948632,30.084538
-30.913121,67.853605,82.474109,68.050000
-36.242084,-2.665591,38.235575,81.199752
45.028327,96.463557,32.920218,68.050000
29.844688,21.181381,58.551059,94.566329
-5.072353,53.032698,88.055611,117.257979
22.304157,102.067478,23.213942,68.050000
-29.978098,57.475221,79.390313,94.331546
-36.220732,96.035098,33.662330,68.050000
-9.532683,-24.123015,42.748585,115.704083
-28.911925,29.891039,64.361747,96.163118
12.669034,109.257776,10.759980,68.050000
-46.419666,72.954781,63.574742,43.798913
-25.279293,16.160051,59.142423,101.692041
48.495597,86.295892,50.531131,68.050000
26.532710,-7.846544,44.405336,99.901904
48.739182,51.808596,42.795399,26.302057
39.947657,-13.989256,26.644756,70.883854
-38.785801,3.581713,38.503446,74.383162
-35.164309,3.510725,43.071144,83.791788
-29.346476,25.816362,61.649557,95.428843
-45.622205,-4.950398,20.767139,48.230954
-29.142867,70.513635,77.866801,68.050000
-18.163036,-3.783581,51.606553,109.814336
-22.160432,42.400944,76.234942,105.657313
-43.603790,90.226055,43.723889,68.050000
-17.046284,106.878653,14.880742,68.050000
-5.570134,-22.156678,44.583482,117.132382
-47.955939,51.838052,46.267948,33.356547
-22.588818,20.545162,63.368975,105.151990
-4.714867,-3.416135,55.505458,117.340855
-13.223566,91.842001,40.924988,68.050000
-0.370277,10.591533,63.848468,117.862825
30.306592,30.982171,63.807938,93.746441
-21.039515,45.704963,78.762561,106.923130
37.730300,101.209649,24.699747,68.050000
-7.082822,67.122645,83.740168,68.050000
-20.863808,46.162956,79.120617,107.114285
30.522186,-12.140059,38.720518,93.356946
-36.329319,35.197283,59.989462,80.982837
-23.474718,80.574800,60.440352,68.050000
-13.419260,101.025364,25.018937,68.050000
33.686843,69.182332,80.172686,68.050000
-31.866123,79.282632,62.678454,68.050000
-12.934381,24.679763,70.018654,113.854018
-23.699706,-3.791006,48.648570,103.784365
28.812193,56.235948,79.653396,96.329313
-21.573909,-19.541173,40.802016,106.329726
-11.811143,63.719310,89.634917,68.050000
-27.499438,29.334325,65.154862,98.438438
35.329520,97.779828,30.640370,68.050000
-19.438817,63.908955,89.306443,68.050000
29.743896,-15.382180,37.527436,94.742630
-7.161600,69.809223,79.086879,68.050000
32.911214,22.422367,56.409752,88.732148
-16.452192,47.959527,82.209477,111.302644
41.905513,49.633629,60.150495,64.296035
29.380103,91.671611,41.220112,68.050000
48.552245,12.581888,21.056883,28.157850
-26.297773,76.108352,68.176468,68.050000
34.065776,7.730492,46.724656,86.276759
-11.118341,81.029513,59.652767,68.050000
-46.727993,-3.895124,18.293614,41.937442
39.853815,43.136038,59.769551,71.176791
-4.534556,37.970494,79.419380,117.380340
-35.364046,61.450443,76.293202,83.323358
-6.765386,106.717850,15.159262,68.050000
-20.435444,91.111918,42.189529,68.050000
-15.119486,88.599679,46.540854,68.050000
-15.777299,59.027165,88.864711,111.844315
-29.891323,82.857855,56.485985,68.050000
41.592090,19.947200,43.560201,65.417173
-20.184460,70.920076,77.162825,68.050000
-34.255462,54.189229,73.342689,85.858391
-28.831429,52.587684,77.531401,96.297326
-21.939594,65.554915,86.455556,68.050000
-47.032549,-3.557480,17.539940,40.000850
-7.389721,92.183122,40.334149,68.050000
-29.334559,1.415282,47.571559,95.449201
29.412694,102.255358,22.888524,68.050000
-34.180684,24.164139,56.088738,86.023840
