-0.168686,1.046724,0.187022,68.050000
-0.466396,0.779907,0.649161,68.050000
-0.040626,-0.161054,0.482457,117.476347
-0.436152,0.140254,0.363279,57.632197
-0.301187,0.953683,0.348173,68.050000
-0.340682,0.348318,0.623690,86.271376
-0.439486,-0.036200,0.254423,56.207313
-0.131112,0.837252,0.549836,68.050000
-0.219733,0.976335,0.308938,68.050000
0.491837,0.722612,0.521103,21.211767
0.320037,0.850640,0.526649,68.050000
-0.446177,0.634656,0.626998,53.197144
0.289667,1.009972,0.250678,68.050000
-0.475175,0.668557,0.565651,36.677576
0.380790,0.923538,0.400385,68.050000
-0.317096,-0.009924,0.440663,91.131076
-0.326720,0.906298,0.430246,68.050000
-0.138796,0.967631,0.324014,68.050000
-0.153342,-0.226513,0.418751,112.186232
-0.121507,1.057536,0.168293,68.050000
-0.289013,0.149651,0.557530,96.180941
-0.437140,0.203847,0.397950,57.214762
-0.096189,0.892803,0.453620,68.050000
-0.023010,0.071105,0.617791,117.741182
-0.374024,0.832888,0.557396,68.050000
-0.302703,0.052133,0.489622,93.811636
0.310286,0.912306,0.419840,68.050000
-0.427897,0.952298,0.350572,68.050000
-0.429979,-0.097878,0.238149,60.154553
-0.491309,0.431656,0.356393,21.879967
-0.286569,0.735159,0.726667,68.050000
-0.023063,0.376128,0.793893,117.740609
0.340048,0.831666,0.559512,68.050000
-0.248713,0.352849,0.704572,102.249495
-0.166115,0.840871,0.543569,68.050000
0.307439,0.743369,0.712448,68.050000
-0.199966,0.378757,0.747843,108.029503
-0.019087,0.690653,0.803753,68.050000
0.255464,0.543794,0.810264,101.320504
0.397202,0.343757,0.549146,71.590775
-0.002993,0.819248,0.581021,68.050000
0.444809,0.322601,0.449933,53.830124
-0.174513,0.893703,0.452060,68.050000
-0.280721,0.645416,0.850397,97.536046
-0.472541,0.092470,0.242083,38.522215
-0.370976,0.582731,0.723526,79.023567
-0.074978,1.034937,0.207437,68.050000
-0.111455,-0.169417,0.465011,114.900417
-0.110491,0.662476,0.852558,68.050000
-0.192219,-0.119183,0.464171,108.808106
-0.034773,1.058534,0.166566,68.050000
-0.265137,0.573311,0.820494,99.929901
-0.144289,0.730982,0.733902,68.050000
-0.492694,0.697490,0.501035,20.076037
