Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,528.1995911672419,-266.2278006741149,1000.9938459942891,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,407.95765177950545,724.2791540910218,745.5117062513425,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,212.8787919388634,833.2419641009244,556.7825831787165,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,609.8884178297899,779.2887241682897,650.2323359749937,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,222.9870703869111,-435.96324652704897,902.9970406400766,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,156.74658906725108,709.5589988449537,771.007763032834,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,71.37820588551665,631.537586322595,906.1448135998501,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,774.604709499406,337.7409636661165,1349.6953746682475,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,39.34392607762902,130.43827920787953,1230.009113992552,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,813.6632418780089,717.9066753156503,756.5491632604401,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,507.40543462709434,200.82760284295296,1270.6484089413375,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,293.3412990682152,-204.18372997339486,1036.8150069149701,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,393.7446786170242,-23.48047187866348,1141.1440816194056,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,447.781751117437,664.9930384188376,848.1982707789709,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,123.10204158222984,54.86824951644962,1186.3787370075372,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,940.3313380322189,588.6372546779585,980.4503676699153,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,977.3997741921438,-381.27502627578485,934.5712993236455,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,182.28935591290895,138.48491838509676,1234.6548432875904,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,13.70049244934387,490.7950007938001,1149.918122524331,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,504.4790293539022,-164.22171199391437,1059.8870887527837,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,99.39679392872654,603.9892621366203,953.8599107533366,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,12.361295301886116,-114.75359779508835,1088.4475178017792,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,431.31999007452816,665.2206342671952,847.8040632060238,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,339.31222557821945,-126.10751311339601,1081.892331736398,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,881.7573196374074,644.5522190272609,883.602808513521,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,161.30704882067926,-482.74918676130653,875.9851654515383,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,24.08534404606928,515.1067882058123,1107.808871503912,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,910.5197275603731,854.1240197712675,520.6138017912003,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,889.9244427406564,725.6740022339488,743.0957583989498,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,125.93758096981503,370.56974292613745,1358.1543775041928,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,197.96592658384202,370.48028384558154,1358.3093251769137,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,547.2168037097581,-497.1177993040717,867.6894431320914,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,809.5726359922194,157.11473058798651,1245.410770377881,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,718.4228705835974,737.7628117579463,722.1573261003637,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,341.28432985600443,654.0309789000339,867.1851148211331,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,548.7038637948872,-0.48201602057611126,1154.422246300018,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,472.8871951614052,-409.0137513016497,918.5563389629855,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,142.16918878274566,282.79881779767175,1317.974511961245,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,875.9458537205644,806.9875435812623,602.25657344205,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,972.3112512200746,832.6139878812708,557.8702698971017,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,467.96854409335924,199.5747006045724,1269.9250454967403,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,710.3250715025688,123.8452491890597,1226.2026263364114,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,480.49297773007333,-293.80902841007924,985.0698167363499,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,409.30212832999007,-29.979916759787614,1137.3916253677055,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,815.4967980903662,-482.52974134906424,876.1118623193688,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,159.34602124590413,563.0104061488205,1024.837371360254,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,3.150493245203961,201.06904283003632,1270.7878043828732,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,655.7385902572505,518.7970165170714,1101.4172085772825,-0.0,0.8660254037844387,0.4999999999999999,550.0
