Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,-13.742812062164205,0.8946731876208958,100.0,0.0,0.0,1.0,550.0
1.0,-16.205831932509753,-19.3514845580356,100.0,0.0,0.0,1.0,550.0
1.0,29.622220063096,-17.652563913386594,100.0,0.0,0.0,1.0,550.0
1.0,-15.052651857566474,-13.021500997565568,100.0,0.0,0.0,1.0,550.0
1.0,-18.74195399694372,32.92700755480719,100.0,0.0,0.0,1.0,550.0
1.0,36.193110273858764,28.130358521026267,100.0,0.0,0.0,1.0,550.0
1.0,-25.841318466799933,-8.25106179041272,100.0,0.0,0.0,1.0,550.0
1.0,-42.8048007123391,23.30159262357016,100.0,0.0,0.0,1.0,550.0
1.0,-23.296694809804848,16.563115966509812,100.0,0.0,0.0,1.0,550.0
1.0,35.12273549477959,-17.93069640224705,100.0,0.0,0.0,1.0,550.0
1.0,-44.091627730415055,-16.74908775076816,100.0,0.0,0.0,1.0,550.0
1.0,-11.726557455532713,-26.825873244960473,100.0,0.0,0.0,1.0,550.0
1.0,-31.289326959554685,-36.86582439333492,100.0,0.0,0.0,1.0,550.0
1.0,32.74073464593102,-25.649327164749856,100.0,0.0,0.0,1.0,550.0
1.0,-42.445408328241584,3.719571542676505,100.0,0.0,0.0,1.0,550.0
1.0,43.63108038084101,-8.26680627887184,100.0,0.0,0.0,1.0,550.0
1.0,35.792240246047,7.6755613157980775,100.0,0.0,0.0,1.0,550.0
1.0,44.87145389165716,20.41974415367092,100.0,0.0,0.0,1.0,550.0
1.0,-17.565480156039655,39.702278391725656,100.0,0.0,0.0,1.0,550.0
1.0,37.52222239245973,-5.239549412481189,100.0,0.0,0.0,1.0,550.0
1.0,-47.058951309990206,0.6249864453434029,100.0,0.0,0.0,1.0,550.0
1.0,-0.138908673661561,38.58904125858848,100.0,0.0,0.0,1.0,550.0
1.0,40.61473742745221,-6.68149638535796,100.0,0.0,0.0,1.0,550.0
1.0,-7.080361737015693,-10.137876650980182,100.0,0.0,0.0,1.0,550.0
1.0,-39.58095112058399,-2.427386974634338,100.0,0.0,0.0,1.0,550.0
1.0,29.74409428528749,-26.0865297932977,100.0,0.0,0.0,1.0,550.0
1.0,-43.783807659406264,20.94971049916701,100.0,0.0,0.0,1.0,550.0
1.0,-35.863558861402296,-4.1795157433134165,100.0,0.0,0.0,1.0,550.0
1.0,-36.95179739578346,-17.96814176504234,100.0,0.0,0.0,1.0,550.0
1.0,-32.55719873930151,23.652316781047872,100.0,0.0,0.0,1.0,550.0
1.0,-33.057165418831474,30.633934082835864,100.0,0.0,0.0,1.0,550.0
1.0,-9.028919354450117,0.420861422364311,100.0,0.0,0.0,1.0,550.0
1.0,33.24544326271868,-25.476566553537282,100.0,0.0,0.0,1.0,550.0
1.0,28.67282794924765,-29.13695629507267,100.0,0.0,0.0,1.0,550.0
1.0,-11.008628550907147,-13.506455898123797,100.0,0.0,0.0,1.0,550.0
1.0,-7.864407845449357,36.29327985857711,100.0,0.0,0.0,1.0,550.0
1.0,35.35454349356392,-28.958072967262893,100.0,0.0,0.0,1.0,550.0
1.0,-26.71113400005771,-26.779037326624273,100.0,0.0,0.0,1.0,550.0
1.0,-38.810266262886714,-1.1291829456518485,100.0,0.0,0.0,1.0,550.0
1.0,-8.260722774093693,43.93966020873971,100.0,0.0,0.0,1.0,550.0
1.0,-29.054829669625875,-0.08064095953376693,100.0,0.0,0.0,1.0,550.0
1.0,-26.707564776669173,29.152813088363942,100.0,0.0,0.0,1.0,550.0
1.0,45.67733466201581,-16.242561061745818,100.0,0.0,0.0,1.0,550.0
1.0,-13.886425108908625,-30.79328946873317,100.0,0.0,0.0,1.0,550.0
1.0,-5.760334011203447,21.540321631532223,100.0,0.0,0.0,1.0,550.0
1.0,-2.425592829086014,2.7229794829888903,100.0,0.0,0.0,1.0,550.0
1.0,-22.629709160251693,-4.305705654599045,100.0,0.0,0.0,1.0,550.0
1.0,26.793738699828026,-31.588114550689262,100.0,0.0,0.0,1.0,550.0
1.0,-16.1146094501659,27.854558571679433,100.0,0.0,0.0,1.0,550.0
1.0,-28.29678827799698,15.46912206252911,100.0,0.0,0.0,1.0,550.0
1.0,-31.397273824767794,37.907336961779095,100.0,0.0,0.0,1.0,550.0
1.0,-8.477105780692014,-47.568299138318764,100.0,0.0,0.0,1.0,550.0
1.0,25.630186563446554,9.220067321318552,100.0,0.0,0.0,1.0,550.0
1.0,-20.96976003307431,19.40500452403201,100.0,0.0,0.0,1.0,550.0
1.0,-23.767437632742187,29.36693430679111,100.0,0.0,0.0,1.0,550.0
1.0,35.09700621245719,13.38228450349996,100.0,0.0,0.0,1.0,550.0
1.0,-16.433171508242197,-46.671459422941126,100.0,0.0,0.0,1.0,550.0
1.0,28.00228730865758,-36.8802906029121,100.0,0.0,0.0,1.0,550.0
1.0,-14.464749193957388,45.8993051314788,100.0,0.0,0.0,1.0,550.0
1.0,-6.4785174602559294,-48.29912834901499,100.0,0.0,0.0,1.0,550.0
1.0,-11.377960330319318,-43.59463553684135,100.0,0.0,0.0,1.0,550.0
