0.044034,0.057907,-0.000344,496.332244
0.983378,0.012567,-0.143572,239.450749
0.598908,0.058860,-0.053293,349.184553
0.540773,0.031546,-0.043548,365.211133
0.670156,0.099278,-0.066609,329.344008
0.103827,0.025577,-0.001798,481.093158
0.003399,0.046061,0.000064,506.605058
0.163750,0.034140,-0.004277,465.672103
0.790445,0.072204,-0.092571,295.343158
0.110175,0.067786,-0.002012,479.465927
0.090619,0.079671,-0.001389,484.471560
0.722799,0.032923,-0.077429,314.543531
0.649306,0.022529,-0.062555,335.173960
0.150357,0.060744,-0.003634,469.131106
0.134019,0.083438,-0.002919,473.341199
0.269295,0.071865,-0.011137,438.147877
0.118099,0.094845,-0.002295,477.432749
0.694969,0.022245,-0.071605,322.383629
0.079492,0.049444,-0.001083,487.312894
0.510665,0.026739,-0.038894,373.453948
0.473650,0.073467,-0.033537,383.534059
0.215026,0.083917,-0.007212,452.357447
0.835375,0.013554,-0.103406,282.478917
0.890342,0.083331,-0.117516,266.614705
0.675349,0.067793,-0.067639,327.889822
0.575319,0.000576,-0.049218,355.705857
0.027535,0.013648,-0.000122,500.512063
0.194502,0.037414,-0.005947,457.700436
0.424665,0.057369,-0.027064,396.785576
0.639194,0.089190,-0.060636,337.993055
0.019424,0.019987,-0.000041,502.562476
0.857697,0.093195,-0.109022,276.052159
0.149438,0.073601,-0.003592,469.368068
0.246910,0.061790,-0.009416,444.024291
0.127818,0.022822,-0.002668,474.936975
0.847434,0.024163,-0.106420,279.010516
0.272514,0.070772,-0.011397,437.301188
0.120441,0.070128,-0.002383,476.831753
0.362853,0.062700,-0.019892,413.362413
0.911029,0.057530,-0.123072,260.609381
0.311935,0.046982,-0.014815,426.897296
0.241523,0.093819,-0.009023,445.434799
0.971741,0.060462,-0.140162,242.869816
0.448034,0.084207,-0.030065,390.476107
0.040591,0.083279,-0.000291,497.205065
0.295282,0.028001,-0.013317,431.300744
0.643571,0.046186,-0.061463,336.773567
0.304446,0.027491,-0.014131,428.879182
0.563466,0.047085,-0.047233,358.972303
0.565495,0.011919,-0.047570,358.414001
0.639015,0.056410,-0.060602,338.043360
0.317811,0.061533,-0.015363,425.340837
0.884709,0.015082,-0.116026,268.247710
0.179983,0.095365,-0.005124,461.468022
0.442570,0.057847,-0.029349,391.953916
0.209898,0.037830,-0.006885,453.694486
0.128305,0.054747,-0.002687,474.811313
0.216881,0.087302,-0.007332,451.873797
0.074437,0.035016,-0.000956,488.602173
0.320419,0.085278,-0.015609,424.649041
0.824444,0.066505,-0.100712,285.616519
0.403187,0.036657,-0.024446,402.564347
0.214182,0.093690,-0.007157,452.577546
0.391002,0.013024,-0.023021,405.834142
0.356596,0.002287,-0.019228,415.032292
0.383918,0.074014,-0.022212,407.730957
0.143901,0.024954,-0.003343,470.796626
0.266903,0.081775,-0.010946,438.776645
0.370516,0.063460,-0.020721,411.316016
0.082858,0.030870,-0.001172,486.454275
0.216799,0.017951,-0.007327,451.896234
0.030255,0.079168,-0.000152,499.822989
0.044563,0.044726,-0.000352,496.198424
0.424912,0.047264,-0.027095,396.719256
0.261601,0.074210,-0.010529,440.169930
