0.502114,0.059343,0.000000,510.375000
0.448786,0.076720,0.000000,510.375000
0.578992,0.095859,0.000000,510.375000
0.588597,0.058450,0.000000,510.375000
0.828896,0.076865,0.000000,510.375000
0.475884,0.016393,0.000000,510.375000
0.444592,0.065355,0.000000,510.375000
0.423253,0.023868,0.000000,510.375000
0.454602,0.001268,0.000000,510.375000
0.704049,0.008632,0.000000,510.375000
0.775406,0.003235,0.000000,510.375000
0.273316,0.045138,0.000000,510.375000
0.636305,0.009410,0.000000,510.375000
0.807336,0.005950,0.000000,510.375000
0.854132,0.093579,0.000000,510.375000
0.013875,0.053088,0.000000,510.375000
0.383040,0.032898,0.000000,510.375000
0.433915,0.099471,0.000000,510.375000
0.146996,0.030671,0.000000,510.375000
0.974692,0.047338,0.000000,510.375000
0.314835,0.045113,0.000000,510.375000
0.919550,0.092609,0.000000,510.375000
0.897724,0.054996,0.000000,510.375000
0.262290,0.016443,0.000000,510.375000
0.188427,0.043032,0.000000,510.375000
0.020170,0.000613,0.000000,510.375000
0.250240,0.017601,0.000000,510.375000
0.534513,0.093906,0.000000,510.375000
0.425379,0.092476,0.000000,510.375000
0.004071,0.037057,0.000000,510.375000
0.861579,0.030058,0.000000,510.375000
0.246403,0.011069,0.000000,510.375000
0.700098,0.010041,0.000000,510.375000
0.031968,0.004326,0.000000,510.375000
0.649430,0.099156,0.000000,510.375000
0.242160,0.092938,0.000000,510.375000
0.862608,0.027153,0.000000,510.375000
0.565049,0.069816,0.000000,510.375000
0.421377,0.083967,0.000000,510.375000
0.959029,0.077548,0.000000,510.375000
0.464832,0.074632,0.000000,510.375000
0.073917,0.002555,0.000000,510.375000
0.225756,0.090656,0.000000,510.375000
0.961466,0.014344,0.000000,510.375000
0.370801,0.042990,0.000000,510.375000
0.005891,0.081815,0.000000,510.375000
0.704972,0.075380,0.000000,510.375000
0.974950,0.060815,0.000000,510.375000
0.792856,0.017991,0.000000,510.375000
0.824241,0.099156,0.000000,510.375000
0.719895,0.074540,0.000000,510.375000
0.178754,0.081004,0.000000,510.375000
0.994485,0.049560,0.000000,510.375000
0.624940,0.031752,0.000000,510.375000
0.335842,0.026688,0.000000,510.375000
0.914069,0.036217,0.000000,510.375000
0.098174,0.011593,0.000000,510.375000
0.909746,0.078715,0.000000,510.375000
0.839809,0.025290,0.000000,510.375000
0.442933,0.013041,0.000000,510.375000
0.823283,0.075314,0.000000,510.375000
0.573810,0.020260,0.000000,510.375000
0.712627,0.022952,0.000000,510.375000
0.002296,0.042704,0.000000,510.375000
0.222526,0.063230,0.000000,510.375000
0.626864,0.002103,0.000000,510.375000
0.863010,0.097093,0.000000,510.375000
0.239120,0.083140,0.000000,510.375000
0.653938,0.074023,0.000000,510.375000
0.366786,0.063082,0.000000,510.375000
0.074102,0.031333,0.000000,510.375000
0.332194,0.096415,0.000000,510.375000
0.952751,0.072630,0.000000,510.375000
0.536451,0.028580,0.000000,510.375000
0.172515,0.028368,0.000000,510.375000
0.367128,0.055853,0.000000,510.375000
0.028750,0.057315,0.000000,510.375000
0.318873,0.085888,0.000000,510.375000
0.930028,0.036793,0.000000,510.375000
0.966281,0.043210,0.000000,510.375000
0.730960,0.077882,0.000000,510.375000
0.525622,0.002467,0.000000,510.375000
0.237249,0.048634,0.000000,510.375000
0.521062,0.096943,0.000000,510.375000
0.623350,0.011864,0.000000,510.375000
0.895332,0.014128,0.000000,510.375000
0.765071,0.050952,0.000000,510.375000
0.977809,0.019644,0.000000,510.375000
0.799857,0.079945,0.000000,510.375000
0.603640,0.093910,0.000000,510.375000
0.142631,0.030410,0.000000,510.375000
0.002724,0.090631,0.000000,510.375000
0.815997,0.016559,0.000000,510.375000
0.735746,0.073052,0.000000,510.375000
0.328795,0.038557,0.000000,510.375000
0.401619,0.002357,0.000000,510.375000
0.366688,0.095845,0.000000,510.375000
0.732171,0.042291,0.000000,510.375000
0.137433,0.000039,0.000000,510.375000
0.617612,0.019875,0.000000,510.375000
0.395333,0.017933,0.000000,510.375000
0.460653,0.026124,0.000000,510.375000
0.927203,0.014558,0.000000,510.375000
0.445098,0.084327,0.000000,510.375000
0.801624,0.052324,0.000000,510.375000
0.777968,0.083772,0.000000,510.375000
0.087640,0.020440,0.000000,510.375000
0.360670,0.026492,0.000000,510.375000
0.768282,0.041517,0.000000,510.375000
0.185335,0.070488,0.000000,510.375000
0.301766,0.000922,0.000000,510.375000
0.586177,0.008180,0.000000,510.375000
0.380881,0.009048,0.000000,510.375000
0.206273,0.099302,0.000000,510.375000
0.982840,0.038294,0.000000,510.375000
0.303623,0.078818,0.000000,510.375000
0.666545,0.035523,0.000000,510.375000
0.883321,0.033184,0.000000,510.375000
0.164762,0.038319,0.000000,510.375000
0.570858,0.069958,0.000000,510.375000
0.172477,0.061093,0.000000,510.375000
0.928176,0.069547,0.000000,510.375000
0.943100,0.042246,0.000000,510.375000
0.018566,0.041360,0.000000,510.375000
0.585101,0.067348,0.000000,510.375000
0.479057,0.080227,0.000000,510.375000
0.517623,0.057645,0.000000,510.375000
0.339057,0.055431,0.000000,510.375000
0.550139,0.036034,0.000000,510.375000
0.390904,0.095694,0.000000,510.375000
0.613812,0.032245,0.000000,510.375000
0.401193,0.042628,0.000000,510.375000
0.407455,0.074288,0.000000,510.375000
0.793143,0.050022,0.000000,510.375000
0.942332,0.030817,0.000000,510.375000
0.406483,0.056850,0.000000,510.375000
0.994834,0.096019,0.000000,510.375000
0.072191,0.022008,0.000000,510.375000
0.302114,0.011155,0.000000,510.375000
0.918408,0.057247,0.000000,510.375000
0.623178,0.054770,0.000000,510.375000
0.775935,0.066949,0.000000,510.375000
0.851299,0.046572,0.000000,510.375000
0.128560,0.044697,0.000000,510.375000
0.354176,0.042098,0.000000,510.375000
0.049202,0.031076,0.000000,510.375000
0.157099,0.090748,0.000000,510.375000
0.386986,0.048670,0.000000,510.375000
0.670445,0.064153,0.000000,510.375000
0.918844,0.056281,0.000000,510.375000
0.985524,0.024026,0.000000,510.375000
0.756098,0.042690,0.000000,510.375000
0.501389,0.066778,0.000000,510.375000
0.826460,0.048141,0.000000,510.375000
0.566364,0.051612,0.000000,510.375000
0.227731,0.040038,0.000000,510.375000
0.481815,0.017452,0.000000,510.375000
0.245883,0.031432,0.000000,510.375000
0.802821,0.063618,0.000000,510.375000
0.831948,0.010205,0.000000,510.375000
0.805955,0.006254,0.000000,510.375000
0.355517,0.095074,0.000000,510.375000
0.811176,0.081663,0.000000,510.375000
0.000250,0.075997,0.000000,510.375000
0.907484,0.074467,0.000000,510.375000
0.436813,0.008180,0.000000,510.375000
0.682788,0.003065,0.000000,510.375000
0.016710,0.042610,0.000000,510.375000
0.696019,0.053178,0.000000,510.375000
0.870740,0.086185,0.000000,510.375000
0.973294,0.051533,0.000000,510.375000
0.453407,0.006091,0.000000,510.375000
0.422769,0.032342,0.000000,510.375000
0.706178,0.088838,0.000000,510.375000
0.900410,0.085500,0.000000,510.375000
0.568743,0.032144,0.000000,510.375000
0.194464,0.014827,0.000000,510.375000
0.559165,0.054782,0.000000,510.375000
0.795070,0.003371,0.000000,510.375000
0.635499,0.061618,0.000000,510.375000
