0.457931,0.001169,0.000000,510.375000
0.032460,0.054852,0.000000,510.375000
0.297446,0.048664,0.000000,510.375000
0.651870,0.090734,0.000000,510.375000
0.995658,0.009994,0.000000,510.375000
0.701559,0.007298,0.000000,510.375000
0.738087,0.021733,0.000000,510.375000
0.008486,0.021089,0.000000,510.375000
0.392630,0.058000,0.000000,510.375000
0.878745,0.094369,0.000000,510.375000
0.976213,0.022889,0.000000,510.375000
0.709017,0.080845,0.000000,510.375000
0.692448,0.010957,0.000000,510.375000
0.758945,0.027316,0.000000,510.375000
0.579019,0.088416,0.000000,510.375000
0.427717,0.022424,0.000000,510.375000
0.450594,0.092632,0.000000,510.375000
0.972021,0.061085,0.000000,510.375000
0.228613,0.009032,0.000000,510.375000
0.929148,0.018707,0.000000,510.375000
0.980127,0.012439,0.000000,510.375000
0.319948,0.002872,0.000000,510.375000
0.329391,0.098539,0.000000,510.375000
0.794788,0.086278,0.000000,510.375000
0.035427,0.036122,0.000000,510.375000
0.255435,0.001306,0.000000,510.375000
0.720103,0.021233,0.000000,510.375000
0.573137,0.066021,0.000000,510.375000
0.160218,0.040380,0.000000,510.375000
0.561472,0.072034,0.000000,510.375000
0.041573,0.069220,0.000000,510.375000
0.056996,0.042228,0.000000,510.375000
0.324491,0.002301,0.000000,510.375000
0.111012,0.028699,0.000000,510.375000
0.098984,0.071285,0.000000,510.375000
0.859587,0.072359,0.000000,510.375000
0.176576,0.093849,0.000000,510.375000
0.804199,0.037650,0.000000,510.375000
0.737467,0.094112,0.000000,510.375000
0.803326,0.027924,0.000000,510.375000
0.149100,0.064318,0.000000,510.375000
0.463789,0.018533,0.000000,510.375000
0.848110,0.071762,0.000000,510.375000
0.215878,0.066058,0.000000,510.375000
0.313600,0.091559,0.000000,510.375000
0.988874,0.067129,0.000000,510.375000
0.528562,0.056287,0.000000,510.375000
0.197468,0.094477,0.000000,510.375000
0.376144,0.072347,0.000000,510.375000
0.765325,0.011341,0.000000,510.375000
0.812533,0.010056,0.000000,510.375000
0.977760,0.003265,0.000000,510.375000
0.502145,0.072682,0.000000,510.375000
0.507861,0.070239,0.000000,510.375000
0.862116,0.067278,0.000000,510.375000
0.572568,0.031568,0.000000,510.375000
0.664369,0.057155,0.000000,510.375000
0.373726,0.043358,0.000000,510.375000
0.527963,0.065319,0.000000,510.375000
0.185314,0.056876,0.000000,510.375000
0.056611,0.032185,0.000000,510.375000
0.224618,0.023550,0.000000,510.375000
0.424839,0.038305,0.000000,510.375000
0.285056,0.049551,0.000000,510.375000
0.015271,0.018671,0.000000,510.375000
0.645993,0.043563,0.000000,510.375000
0.828396,0.073717,0.000000,510.375000
0.893439,0.012074,0.000000,510.375000
