-0.001268,0.016630,0.004543,388.971076
-0.002368,0.013711,0.002720,389.581290
0.184400,0.099135,-0.027236,251.440496
-0.000000,0.090009,-0.000000,387.535384
0.034700,0.014105,0.004628,363.537662
0.004651,0.059933,0.009093,385.168155
0.019415,0.029953,0.006989,374.584928
0.184071,0.020709,-0.028309,251.574315
0.008365,0.066762,0.008575,382.490367
0.320817,0.041899,-0.075004,142.704488
0.032744,0.098818,0.003323,364.651958
0.029563,0.089143,0.005415,367.154013
-0.003294,0.015741,0.001026,390.074693
0.075573,0.094546,-0.002638,333.464903
0.405437,0.014192,-0.112577,72.059036
0.139512,0.015685,-0.016584,285.707853
0.243845,0.075148,-0.046715,204.694199
0.160487,0.035924,-0.021908,269.691282
0.269223,0.077739,-0.055460,184.461051
0.254443,0.060322,-0.050285,196.297602
0.063515,0.030427,-0.000338,342.451171
0.004464,0.077664,0.009113,385.275669
0.303344,0.064778,-0.068120,156.933286
0.189524,0.071298,-0.029891,247.273641
0.061041,0.001474,-0.000757,344.199098
0.125239,0.057434,-0.013199,296.440399
0.086229,0.070136,-0.004730,325.610434
-0.003506,0.086372,0.000840,390.104654
0.183065,0.017814,-0.028024,252.356728
0.029606,0.027803,0.005432,367.214558
0.033939,0.075011,0.004727,363.999147
0.100177,0.080159,-0.007624,315.212315
0.024431,0.027698,0.006234,370.963012
0.207058,0.001185,-0.033664,234.037816
0.013794,0.038705,0.007811,378.626029
0.235448,0.017226,-0.043905,211.434368
0.189554,0.038603,-0.029878,247.302690
0.363002,0.009776,-0.092836,107.855916
0.044149,0.091055,0.003042,356.542600
-0.003957,0.014834,0.000072,390.456387
0.368578,0.062434,-0.095378,103.102171
0.438206,0.046111,-0.129125,43.877192
0.013586,0.035524,0.007842,378.780023
0.004994,0.090825,0.009036,384.875885
0.183419,0.042115,-0.028139,252.044650
0.403410,0.089663,-0.111673,73.651630
0.121203,0.068893,-0.012271,299.464034
0.115403,0.077987,-0.010957,303.812445
0.163101,0.050911,-0.022605,267.665240
0.251572,0.012624,-0.049269,198.661673
0.262340,0.009091,-0.052978,190.083201
0.033673,0.099948,0.003207,363.978893
0.064778,0.049989,-0.000579,341.492700
0.139064,0.002667,-0.015815,286.181647
0.008852,0.042099,0.008515,382.176961
0.188431,0.085702,-0.029588,248.096923
0.327525,0.014045,-0.077705,137.245508
0.187835,0.024828,-0.029378,248.656183
0.270717,0.016954,-0.055944,183.364431
0.281705,0.087277,-0.059980,174.414500
-0.004150,0.012527,0.000015,390.591200
0.106668,0.083139,-0.009024,310.354956
0.212900,0.016713,-0.036780,229.161614
0.245496,0.085898,-0.047275,203.367252
0.017551,0.089942,0.007244,375.840531
0.121402,0.023825,-0.012293,299.384580
0.332372,0.099099,-0.078477,133.491048
0.013830,0.093650,0.007786,378.517882
0.094367,0.021972,-0.006373,319.633894
0.087612,0.049192,-0.004999,324.615750
0.304560,0.068712,-0.068595,155.937260
0.057777,0.053588,0.000691,346.630070
-0.003325,0.018271,0.000840,390.076106
0.134183,0.081151,-0.015329,289.643827
0.055457,0.064860,0.001100,348.313811
0.211685,0.019220,-0.036410,230.107879
0.078139,0.051484,-0.003116,331.633290
0.061831,0.088877,-0.000056,343.600232
0.096203,0.044208,-0.006767,318.231808
0.357172,0.047698,-0.090302,112.653591
0.114054,0.083115,-0.010656,304.818046
0.162601,0.094368,-0.022499,267.980026
0.095709,0.047130,-0.006665,318.595659
0.108833,0.003163,-0.009306,308.880913
