0.035819,0.082325,0.006169,261.896382
0.677934,0.029984,-0.410992,-364.339722
0.757914,0.073038,-0.520651,-464.924012
0.703324,0.067047,-0.442985,-394.646601
0.680150,0.046742,-0.413601,-366.637191
0.785067,0.029572,-0.565296,-503.274462
0.792136,0.021582,-0.577611,-513.474520
0.757464,0.025232,-0.520600,-465.548335
0.000300,0.052454,0.000520,287.504742
0.143541,0.066662,-0.028127,171.285443
0.814264,0.027050,-0.591728,-529.560382
0.731561,0.018417,-0.482171,-431.637267
0.736885,0.093125,-0.488972,-436.680431
0.001316,-0.000074,0.011736,287.879785
0.001316,-0.000074,0.011736,287.879785
0.688419,0.054028,-0.423883,-376.547343
-0.000000,0.090009,-0.000000,288.307655
0.752940,0.066458,-0.513110,-458.451888
0.789258,0.071281,-0.571773,-508.048498
0.710206,0.092603,-0.451878,-402.638889
0.809039,0.100048,-0.594392,-528.250611
0.000248,0.079950,0.000429,288.017495
0.715111,0.091128,-0.458501,-408.848320
0.760454,0.002218,-0.525203,-469.937453
0.001177,0.020112,0.002039,286.537148
0.690238,0.000974,-0.429387,-381.676173
0.746483,0.023061,-0.503925,-451.001512
0.153487,0.062742,-0.031827,162.651465
0.814034,0.022004,-0.592057,-529.765354
0.700014,0.055564,-0.438754,-390.804903
0.787441,0.043366,-0.569119,-506.240069
0.753034,0.062664,-0.513303,-458.674101
0.015468,0.049400,0.011861,277.968942
0.753775,0.015640,-0.515049,-460.860951
0.678495,0.038699,-0.411618,-364.816187
0.717059,0.024452,-0.461821,-412.929559
0.766174,0.068345,-0.533658,-476.183614
0.790573,0.093901,-0.573658,-509.293522
0.752441,0.046642,-0.512608,-458.293536
0.002688,0.047397,0.004657,286.349763
0.166135,0.021052,-0.036359,151.001867
0.729701,0.040950,-0.479271,-428.680872
0.772816,0.014666,-0.545134,-486.659485
-0.002391,0.071901,-0.004141,289.061269
-0.001665,0.030141,-0.002884,287.988539
0.812974,0.078825,-0.594337,-529.877703
0.033472,0.038628,0.007282,263.131702
0.112288,0.073539,-0.017078,198.069895
0.782349,0.041204,-0.560509,-499.159243
0.000808,0.075209,0.001400,287.682215
0.097022,0.088950,-0.012140,211.208871
0.796989,0.046866,-0.585712,-519.712011
0.010226,0.036118,0.013326,282.011310
0.025956,0.050698,0.009145,269.458742
0.769492,0.021492,-0.539646,-481.925644
0.778264,0.009517,-0.554181,-494.319244
0.000998,0.078320,0.001728,287.652820
0.074050,0.027169,-0.004258,229.450825
0.328989,0.000521,-0.110045,5.139108
0.813361,0.021324,-0.593191,-530.241476
0.778646,0.021515,-0.554627,-494.529418
0.762950,0.048795,-0.528837,-472.324673
0.015350,0.033977,0.012065,277.824757
0.714460,0.002009,-0.460865,-411.612991
0.054057,0.027712,0.001670,246.041590
0.688876,0.099551,-0.427310,-377.957933
0.274203,0.037138,-0.085059,54.899655
0.795909,0.044119,-0.583846,-518.240253
0.792857,0.084803,-0.577776,-512.776886
0.108633,0.088738,-0.015987,201.410544
0.067317,0.069574,-0.002661,235.726019
0.103044,0.007537,-0.013324,204.818825
0.024048,0.062038,0.009517,271.190256
0.773709,0.009477,-0.546671,-488.025147
-0.000613,0.019306,-0.001061,287.322820
0.763905,0.049445,-0.530333,-473.598728
0.706207,0.042336,-0.447020,-398.835496
0.772472,0.081188,-0.543577,-484.437794
