0.483411,0.056810,-0.034824,382.661544
0.902130,0.028987,-0.118883,269.002621
0.696759,0.042232,-0.071251,325.648711
0.724113,0.092803,-0.076874,318.204454
0.969992,0.094513,-0.137416,249.891294
0.378357,0.076579,-0.021649,410.066183
0.759226,0.032183,-0.084413,308.605147
0.316530,0.012958,-0.015343,425.992125
0.496604,0.028449,-0.036699,379.189610
0.170060,0.060331,-0.004649,463.122481
0.747463,0.032103,-0.081847,311.826971
0.569643,0.001132,-0.047974,359.839728
0.815446,0.015350,-0.097245,293.127864
0.362398,0.092073,-0.019919,414.190802
0.623948,0.000559,-0.057346,345.313490
0.149264,0.078552,-0.003612,468.326470
0.305417,0.038268,-0.014323,428.838265
0.915912,0.011627,-0.122532,265.138014
0.206996,0.084512,-0.006785,453.837454
0.144357,0.085644,-0.003385,469.551743
0.312285,0.020862,-0.014949,427.080040
0.854086,0.080567,-0.106611,282.412054
0.024817,0.087024,0.000099,499.119429
0.246557,0.099939,-0.009696,443.829878
0.999914,0.011871,-0.146037,241.403335
0.797620,0.042852,-0.093075,298.049210
0.249495,0.003405,-0.009710,443.089839
0.283187,0.026677,-0.012385,434.518282
0.285568,0.094601,-0.012586,433.909727
0.164024,0.020492,-0.004336,464.635204
0.485149,0.098109,-0.035068,382.203805
0.426942,0.095439,-0.027355,397.446129
0.346855,0.061737,-0.018302,418.199274
0.070594,0.068764,-0.000770,487.862252
0.430209,0.049945,-0.027763,396.594720
0.356071,0.076287,-0.019253,415.823648
0.807316,0.038542,-0.095331,295.373870
0.051727,0.069663,-0.000342,492.511783
0.361737,0.013702,-0.019849,414.362643
0.062334,0.094591,-0.000570,489.899312
0.598477,0.090280,-0.052844,352.140365
0.009098,0.091696,0.000265,502.966394
0.000392,0.013709,0.000326,505.093990
0.197950,0.097493,-0.006227,456.116093
0.186133,0.079168,-0.005532,459.088212
0.029628,0.024633,0.000034,497.941018
0.659875,0.086317,-0.064015,335.636522
0.217594,0.057718,-0.007468,451.163842
0.585526,0.019121,-0.050627,355.603218
0.289577,0.012051,-0.012928,432.887828
0.579884,0.046372,-0.049676,357.108731
0.741146,0.047322,-0.080486,313.554610
0.270150,0.039662,-0.011313,437.839731
0.338996,0.060139,-0.017511,420.222127
0.170500,0.018845,-0.004673,463.012704
0.190455,0.057243,-0.005782,458.002373
0.066595,0.083087,-0.000671,488.848705
0.408675,0.038282,-0.025132,402.202695
0.468242,0.053078,-0.032729,386.645698
0.547366,0.092444,-0.044373,365.762745
0.342409,0.070215,-0.017852,419.343763
0.670197,0.097532,-0.066000,332.846591
0.311292,0.096476,-0.014858,427.333287
0.477123,0.066199,-0.033947,384.314205
0.210414,0.038276,-0.007002,452.976028
0.356533,0.018018,-0.019301,415.705462
0.761496,0.029993,-0.084913,307.982960
0.514427,0.029841,-0.039310,374.487307
0.140852,0.038285,-0.003227,470.427228
0.841158,0.097728,-0.103427,286.003763
0.855508,0.063548,-0.106964,282.016979
0.241545,0.095170,-0.009125,445.104366
0.520481,0.030019,-0.040217,372.887174
0.304377,0.098065,-0.014229,429.103644
0.280961,0.090659,-0.012198,435.084832
0.023227,0.059134,0.000119,499.509517
0.859062,0.075633,-0.107849,281.027965
0.538232,0.080368,-0.042938,368.186305
0.227895,0.055447,-0.008161,448.560795
0.416129,0.001399,-0.026028,400.264105
0.603930,0.083801,-0.053793,350.680809
0.063339,0.031675,-0.000594,489.652314
0.629580,0.066528,-0.058367,343.799244
0.367715,0.024098,-0.020487,412.818839
0.097789,0.051825,-0.001560,481.136522
0.092737,0.048405,-0.001398,482.388088
0.454392,0.011893,-0.030873,390.276127
0.277515,0.097527,-0.011912,435.963261
0.593564,0.059229,-0.051998,353.454727
0.674633,0.067518,-0.066862,331.646932
0.284201,0.069091,-0.012470,434.258784
0.191021,0.066598,-0.005815,457.859746
0.492834,0.099316,-0.036158,380.181567
0.290280,0.072071,-0.012988,432.707455
0.849907,0.035664,-0.105576,283.574627
0.199629,0.098198,-0.006329,455.693291
0.662214,0.084065,-0.064462,335.004638
0.078718,0.054560,-0.000985,485.856125
0.542612,0.011750,-0.043624,367.025631
0.272958,0.092628,-0.011539,437.124158
0.154746,0.071728,-0.003874,466.956130
0.717688,0.014977,-0.075533,319.956803
0.393178,0.072372,-0.023319,406.226341
0.117699,0.010507,-0.002267,476.194484
0.993979,0.087284,-0.144305,243.089143
0.660830,0.037506,-0.064197,335.379203
0.318580,0.084372,-0.015535,425.465624
0.310954,0.026708,-0.014827,427.420790
0.426444,0.055816,-0.027294,397.576417
0.959609,0.067348,-0.134488,252.828579
0.596545,0.055854,-0.052511,352.657636
0.966884,0.082108,-0.136536,250.771062
0.388040,0.021632,-0.022734,407.559173
0.105625,0.074924,-0.001825,479.192850
0.741067,0.046098,-0.080469,313.576265
0.607158,0.003970,-0.054358,349.817491
0.026549,0.024927,0.000076,498.695895
0.348495,0.063801,-0.018470,417.776847
0.022120,0.049884,0.000132,499.780621
0.131688,0.011397,-0.002830,472.712851
0.967295,0.040941,-0.136652,250.655486
0.473644,0.030998,-0.033468,385.228268
0.036800,0.044771,-0.000073,496.181130
0.054836,0.073627,-0.000406,491.746531
0.672236,0.088931,-0.066396,332.295144
0.183832,0.069310,-0.005401,459.666546
0.384674,0.056856,-0.022353,408.431006
0.567227,0.020826,-0.047576,360.482941
0.426568,0.005940,-0.027309,397.544894
0.815371,0.026143,-0.097227,293.148476
0.761238,0.043509,-0.084856,308.053373
0.215603,0.022348,-0.007337,451.667062
0.262106,0.002277,-0.010675,439.886681
0.475648,0.031701,-0.033744,384.702106
0.614743,0.000622,-0.055698,347.784141
0.793296,0.082354,-0.092077,299.240580
0.773673,0.044373,-0.087621,304.640105
0.360589,0.035271,-0.019727,414.658854
0.716382,0.078044,-0.075262,320.311598
0.526683,0.011656,-0.041158,371.246809
0.107833,0.092714,-0.001903,478.644400
0.911559,0.006593,-0.121373,266.359685
0.476084,0.081175,-0.033804,384.586723
0.088425,0.013768,-0.001265,483.456144
0.357101,0.003936,-0.019361,415.559191
0.446371,0.038520,-0.029824,392.374125
0.577600,0.074066,-0.049294,357.717485
0.008314,0.004734,0.000270,503.159028
0.840354,0.032624,-0.103231,286.227808
0.347313,0.087515,-0.018349,418.080814
0.514978,0.064635,-0.039392,374.341290
0.023943,0.039792,0.000110,499.334265
0.186564,0.001485,-0.005557,458.981158
0.999653,0.062905,-0.145961,241.476700
0.645200,0.018256,-0.061246,339.595935
0.483778,0.076105,-0.034875,382.564843
0.098632,0.014445,-0.001588,480.928068
0.831357,0.043009,-0.101047,288.722913
0.789666,0.034501,-0.091244,300.241103
0.022218,0.095441,0.000131,499.756088
0.094792,0.026429,-0.001463,481.879480
0.673893,0.051683,-0.066718,331.847263
0.463388,0.015863,-0.032073,387.919350
0.812188,0.044675,-0.096475,294.027919
0.572258,0.079848,-0.048405,359.141702
0.120697,0.008726,-0.002383,475.449160
0.390980,0.084491,-0.023068,406.796200
0.164789,0.078660,-0.004375,464.442879
0.179922,0.026784,-0.005183,460.648926
0.126477,0.019107,-0.002614,474.010505
0.203876,0.044747,-0.006590,454.624153
0.708317,0.066111,-0.073600,322.507029
0.967395,0.073663,-0.136680,250.626735
0.481181,0.075003,-0.034512,383.247702
0.917033,0.055435,-0.122832,264.822411
0.143278,0.065609,-0.003336,469.821442
0.046625,0.069480,-0.000243,493.766822
0.252868,0.001641,-0.009964,442.233654
0.190256,0.084659,-0.005770,458.051790
0.620036,0.093505,-0.056643,346.362598
0.736377,0.064402,-0.079466,314.857670
0.437283,0.033014,-0.028656,394.748864
0.322753,0.055666,-0.015929,424.395443
0.069077,0.071281,-0.000732,488.236621
0.014344,0.009583,0.000216,501.684685
0.707504,0.007753,-0.073433,322.728951
0.356885,0.074608,-0.019338,415.613898
0.101903,0.090755,-0.001697,480.115947
0.057722,0.009324,-0.000468,491.036917
0.945022,0.003332,-0.130432,256.947672
0.131754,0.055645,-0.002832,472.695751
0.081141,0.025055,-0.001052,485.257894
0.702571,0.070840,-0.072427,324.069364
0.329394,0.069579,-0.016567,422.690263
0.357109,0.014076,-0.019361,415.557057
0.057392,0.057577,-0.000460,491.117332
0.623340,0.030795,-0.057237,345.476416
0.025939,0.042175,0.000084,498.845089
0.822281,0.097188,-0.098869,291.235703
0.070091,0.031689,-0.000758,487.986989
0.031218,0.079579,0.000012,497.550317
0.697196,0.080830,-0.071339,325.529443
0.350350,0.018867,-0.018660,417.299488
0.323426,0.080734,-0.015993,424.222295
0.528775,0.094458,-0.041477,370.691730
0.074967,0.046132,-0.000883,486.783093
0.123471,0.098852,-0.002492,474.757624
0.296285,0.063263,-0.013510,431.173437
0.576465,0.018039,-0.049105,358.021054
0.436914,0.008967,-0.028609,394.845609
0.368891,0.081871,-0.020614,412.513895
0.526743,0.011038,-0.041167,371.230907
0.451278,0.062890,-0.030464,391.090157
0.839375,0.003687,-0.102992,286.500140
0.946882,0.072829,-0.130946,256.421921
0.913585,0.032089,-0.121912,265.790690
0.640279,0.072612,-0.060331,340.920679
0.895958,0.062288,-0.117267,270.730423
0.614137,0.030523,-0.055590,347.946313
0.477711,0.007147,-0.034029,384.160624
0.196608,0.034495,-0.006146,456.454775
0.932366,0.063369,-0.126966,260.511988
0.894226,0.003128,-0.116816,271.216110
0.665942,0.085051,-0.065178,333.997328
0.020085,0.022128,0.000156,500.279379
0.232210,0.084218,-0.008460,447.468714
0.628531,0.089584,-0.058176,344.080671
0.134839,0.099715,-0.002963,471.926033
0.994620,0.008047,-0.144491,242.908236
0.747589,0.076257,-0.081874,311.791710
0.013293,0.004701,0.000226,501.941879
0.156326,0.044905,-0.003951,466.561616
0.020255,0.006674,0.000153,500.237912
0.092252,0.042011,-0.001383,482.508254
0.870220,0.021127,-0.110654,277.920773
0.182611,0.086082,-0.005332,459.973092
0.387053,0.023769,-0.022622,407.814992
0.760659,0.088080,-0.084729,308.211552
0.697531,0.078542,-0.071406,325.438685
0.231770,0.039124,-0.008429,447.580833
0.188181,0.026624,-0.005650,458.574340
0.226298,0.076722,-0.008051,448.964247
0.501191,0.027482,-0.037362,377.980714
0.898277,0.030776,-0.117873,270.081729
0.132187,0.062305,-0.002850,472.587583
0.041610,0.002941,-0.000153,495.000359
0.663287,0.076103,-0.064667,334.714929
0.085738,0.073650,-0.001185,484.120146
0.339878,0.032801,-0.017599,419.995743
0.365536,0.002275,-0.020254,413.381904
0.158251,0.060517,-0.004046,466.079676
0.082975,0.011019,-0.001105,484.804630
0.176027,0.040437,-0.004969,461.626404
0.065045,0.072859,-0.000634,489.231072
0.242677,0.064998,-0.009207,444.817907
0.079413,0.068174,-0.001004,485.684269
0.769801,0.075231,-0.086755,305.703120
0.086170,0.036166,-0.001198,484.013956
0.740758,0.071857,-0.080402,313.660231
0.801898,0.084253,-0.094067,296.868574
0.179945,0.057075,-0.005184,460.642838
0.229618,0.081978,-0.008280,448.124662
0.203335,0.087789,-0.006556,454.759903
0.917469,0.080207,-0.122948,264.699779
0.304594,0.053449,-0.014249,429.048663
0.043208,0.044393,-0.000181,494.607128
0.315007,0.056024,-0.015201,426.381959
0.557191,0.074107,-0.045944,363.152629
0.303842,0.065994,-0.014181,429.240989
0.025977,0.044609,0.000084,498.835755
0.108213,0.043186,-0.001917,478.550789
0.001881,0.040001,0.000317,504.729949
0.078388,0.044179,-0.000976,485.937928
0.464031,0.054935,-0.032159,387.750171
0.621787,0.082553,-0.056957,345.892559
0.787329,0.033101,-0.090710,300.884638
0.516856,0.034724,-0.039673,373.845352
0.405414,0.075191,-0.024745,403.049770
0.282002,0.039881,-0.012286,434.820299
0.157769,0.045931,-0.004022,466.200632
0.684661,0.008956,-0.068834,328.931609
0.637382,0.051973,-0.059796,341.700737
0.929313,0.014832,-0.126137,261.371913
0.169527,0.075971,-0.004621,463.255834
0.370809,0.028618,-0.020822,412.019034
0.888701,0.095834,-0.115382,272.759934
0.197584,0.052041,-0.006205,456.208885
0.346443,0.060750,-0.018261,418.305269
0.277304,0.014613,-0.011896,436.018218
0.185693,0.020286,-0.005507,459.199771
0.634709,0.002032,-0.059305,342.420854
0.079129,0.077583,-0.000996,485.754253
0.303676,0.011730,-0.014166,429.284189
0.272381,0.072726,-0.011493,437.271358
0.510844,0.037442,-0.038777,375.433591
0.964736,0.019243,-0.135929,251.379747
0.721087,0.059980,-0.076241,319.029997
0.195964,0.017917,-0.006108,456.616971
0.098351,0.092888,-0.001578,480.996598
0.456678,0.041020,-0.031176,389.677072
0.131252,0.082583,-0.002811,472.820377
0.032385,0.090658,-0.000005,497.263875
0.078891,0.065283,-0.000989,485.813195
0.753554,0.091275,-0.083171,310.158428
0.293448,0.045673,-0.013262,431.898706
0.586220,0.062533,-0.050745,355.416984
0.372070,0.071423,-0.020959,411.692452
0.323358,0.029158,-0.015987,424.240643
0.324931,0.096157,-0.016137,423.835920
0.270722,0.001131,-0.011359,437.694786
0.357621,0.081192,-0.019415,415.423888
0.897551,0.092543,-0.117683,270.284031
0.049410,0.056862,-0.000296,493.082029
0.465797,0.034182,-0.032398,387.287370
0.104388,0.035268,-0.001782,479.500220
0.678677,0.082199,-0.067654,330.551811
0.492514,0.016367,-0.036112,380.267002
0.568599,0.037897,-0.047802,360.117139
0.896789,0.090324,-0.117484,270.497397
0.319735,0.056139,-0.015644,425.169590
0.435543,0.011304,-0.028435,395.203630
0.655054,0.078899,-0.063098,336.938085
0.410241,0.087669,-0.025319,401.794698
0.424507,0.098508,-0.027054,398.080632
0.682469,0.087714,-0.068400,329.524459
0.280340,0.076926,-0.012147,435.243505
0.060755,0.096602,-0.000534,490.288230
0.993951,0.009691,-0.144297,243.098328
0.881059,0.018660,-0.113414,274.896448
0.704211,0.048085,-0.072761,323.623772
0.637316,0.020522,-0.059784,341.719127
0.180032,0.077498,-0.005188,460.620579
0.944495,0.088190,-0.130287,257.094880
0.937255,0.014215,-0.128299,259.136380
0.490601,0.063254,-0.035839,380.769941
0.834963,0.091925,-0.101919,287.722642
0.706557,0.097348,-0.073240,322.985231
0.406518,0.011115,-0.024876,402.763836
0.169745,0.078619,-0.004632,463.201183
0.225882,0.091778,-0.008023,449.069324
0.514640,0.037227,-0.039342,374.430864
0.077715,0.082106,-0.000957,486.103690
0.026364,0.071345,0.000079,498.740441
0.136820,0.060464,-0.003049,471.432795
0.999144,0.090618,-0.145812,241.620935
0.273351,0.063448,-0.011571,437.024613
0.204947,0.091435,-0.006656,454.353705
0.873137,0.080550,-0.111393,277.106431
0.796748,0.063725,-0.092873,298.289361
0.109197,0.033326,-0.001952,478.306725
0.274234,0.030514,-0.011644,436.800194
0.431948,0.080745,-0.027981,396.140751
0.696630,0.040920,-0.071225,325.683885
0.273078,0.063809,-0.011549,437.093990
0.012615,0.065239,0.000233,502.106708
0.299728,0.057304,-0.013814,430.293546
0.633081,0.080864,-0.059006,342.857626
0.133802,0.018681,-0.002919,472.185887
0.260825,0.025458,-0.010575,440.211962
0.326443,0.086769,-0.016282,423.447928
0.076718,0.080024,-0.000930,486.349991
0.074867,0.098895,-0.000880,486.807051
0.359721,0.089558,-0.019635,414.881963
0.959951,0.029454,-0.134584,252.732576
0.481070,0.039796,-0.034496,383.277280
0.278372,0.044728,-0.011983,435.745672
0.447795,0.010122,-0.030009,392.002233
0.786719,0.037252,-0.090571,301.052515
0.178839,0.060946,-0.005123,460.920490
0.101840,0.031074,-0.001695,480.132284
0.028686,0.051022,0.000048,498.171554
0.254802,0.039251,-0.010111,441.741982
0.220884,0.072577,-0.007686,450.332675
0.362417,0.062170,-0.019921,414.186362
0.395678,0.061503,-0.023607,405.577946
0.201144,0.097506,-0.006421,455.311595
0.843891,0.066680,-0.104096,285.245609
0.399859,0.005987,-0.024093,404.493575
0.297839,0.074084,-0.013647,430.776053
0.684191,0.096940,-0.068741,329.057536
0.599577,0.079185,-0.053035,351.846164
0.160799,0.022403,-0.004173,465.442751
0.349441,0.078383,-0.018567,417.532922
0.152857,0.069556,-0.003783,467.428539
0.789298,0.035302,-0.091160,300.342466
0.236277,0.008240,-0.008747,446.440331
0.377562,0.099156,-0.021561,410.271652
0.929859,0.038590,-0.126285,261.217933
0.623327,0.053337,-0.057234,345.479561
0.912412,0.004911,-0.121600,266.120325
0.250407,0.019645,-0.009779,442.858164
0.100118,0.006278,-0.001637,480.559655
0.692149,0.000446,-0.070325,326.900981
0.814935,0.053795,-0.097124,293.268570
0.491331,0.040717,-0.035943,380.578037
0.643232,0.014941,-0.060879,340.126297
0.608604,0.022818,-0.054612,349.429557
0.127106,0.056264,-0.002639,473.853451
0.031767,0.010048,0.000004,497.416587
0.542758,0.004893,-0.043646,366.987200
0.671792,0.045645,-0.066309,332.415865
0.218242,0.024791,-0.007511,451.000726
0.788918,0.082975,-0.091073,300.446479
0.925381,0.038353,-0.125073,262.477421
0.089393,0.044777,-0.001294,483.216124
0.953753,0.085315,-0.132852,254.482575
0.743727,0.041373,-0.081040,312.848826
0.025910,0.039326,0.000085,498.852360
0.482119,0.063979,-0.034643,383.001118
0.650197,0.066102,-0.062182,338.248444
0.453445,0.048770,-0.030748,390.523401
0.744587,0.052051,-0.081226,312.613558
0.252099,0.041636,-0.009906,442.428383
0.483033,0.009133,-0.034771,382.761634
0.533021,0.017510,-0.042130,369.568367
0.796635,0.054884,-0.092847,298.320722
0.977008,0.094777,-0.139412,247.904320
0.029595,0.046034,0.000035,497.948764
0.746145,0.065752,-0.081562,312.187105
0.290301,0.009947,-0.012991,432.702835
0.181541,0.025594,-0.005273,460.242685
0.639301,0.060389,-0.060150,341.184142
0.885652,0.005886,-0.114595,273.613506
0.004730,0.049888,0.000298,504.034118
0.146854,0.067163,-0.003500,468.928490
0.396926,0.093918,-0.023751,405.253744
0.023379,0.030358,0.000117,499.472672
0.546017,0.057497,-0.044160,366.121347
0.825437,0.035011,-0.099624,290.362992
0.568131,0.094314,-0.047725,360.241034
0.110589,0.001406,-0.002002,477.961389
0.888230,0.090272,-0.115260,272.891680
0.508675,0.010934,-0.038457,376.006497
0.653695,0.051177,-0.062841,337.305031
0.368496,0.037067,-0.020572,412.616875
0.212160,0.039004,-0.007114,452.535588
0.526498,0.004083,-0.041130,371.295845
0.669583,0.081697,-0.065881,333.012916
0.138562,0.077110,-0.003125,470.998041
0.803412,0.046745,-0.094419,296.451525
0.417558,0.003628,-0.026202,399.892274
0.796004,0.073042,-0.092701,298.494336
0.270232,0.014140,-0.011319,437.819298
0.077709,0.050156,-0.000957,486.105682
0.505069,0.090035,-0.037927,376.956774
0.428001,0.072662,-0.027487,397.170182
